crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
cabbage,2022-02-25,17.781735783814806,17.631964364514772,11.92912079897232,14.451986611208184,12.920575862047766,16.266268815415717,16.915482438727548,16.781315,17.199627897238326,4.942714633730548,12.760122320602534
cabbage,2022-02-26,18.47249997493117,17.781735783814806,12.469111099209329,15.288074466185682,13.37373890463119,16.290850598588346,16.808777179408647,16.929346,16.96662194770494,4.884212003465654,12.677853284794594
cabbage,2022-02-27,17.640592605886052,18.47249997493117,13.615013428448574,16.14570144843166,13.915256750098036,17.25834395306551,17.439066481605792,16.858004,16.89556133190546,4.824756114849234,11.284232362018273
cabbage,2022-02-28,18.44632222372592,17.640592605886052,12.140618694221368,16.720784188065586,14.378429015176392,17.661700587439125,16.570976239122544,16.477432,16.013023065104264,5.068311198734794,15.099086134543214
cabbage,2022-03-01,17.39237679347485,18.44632222372592,16.859980327346474,17.621598977994807,14.883787902617728,18.191966586528924,17.644605584347502,17.930676,17.552430658344644,4.916141728150614,15.49791232504026
cabbage,2022-03-02,15.431030088873236,17.39237679347485,16.518097565744455,17.697655616013147,15.259443338307348,17.0541575099822,16.3762901091145,16.746544,16.235633293764984,4.911999350066046,16.40183620195525
cabbage,2022-03-03,14.6451645884989,15.431030088873236,17.631964364514772,17.5423602621744,15.543330396832788,15.92893027439741,15.170590941249477,15.233912,14.972017816181955,4.930431254089119,15.60245754372052
cabbage,2022-03-04,13.74415840170861,14.6451645884989,17.781735783814806,17.11567457988642,15.7838305955473,15.082092189675336,14.70304634847622,14.9844675,14.828628289967453,4.83229756914326,14.639731979200462
cabbage,2022-03-05,14.359450889368851,13.74415840170861,18.47249997493117,16.538877811014107,15.913476138599892,14.05271400913098,13.742117150428951,13.875281,13.473657765523287,4.781239999622823,13.203190436410608
cabbage,2022-03-06,13.608639493922274,14.359450889368851,17.640592605886052,15.951299370219488,16.048500409325573,14.283812414980787,14.437715271506386,14.176173,13.785284269760753,4.729350483669659,12.791675046809104
cabbage,2022-03-07,12.001311415027866,13.608639493922274,18.44632222372592,15.375306068510373,16.048045128287978,14.19303641284921,13.865679564849517,13.277777,13.289631351815483,4.941910680899033,12.865262551021884
cabbage,2022-03-08,16.092187824589594,12.001311415027866,17.39237679347485,14.454590238696367,16.038094608345585,12.546335723847031,12.2227147743613,12.74653,12.929351881292275,4.809106338802603,14.058440512727486
cabbage,2022-03-09,16.855121686173614,16.092187824589594,15.431030088873236,14.26884895742705,15.983252286720091,14.929034180187262,15.594265229494974,15.534059,15.265547309630785,4.805491120887184,12.596485057292211
cabbage,2022-03-10,14.198728966067424,16.855121686173614,14.6451645884989,14.472290614184244,16.007325438179322,16.17879216957596,14.999303577834501,15.688889,14.20232660540466,4.821577375757964,9.910188217322457
cabbage,2022-03-11,16.460330693231718,14.198728966067424,13.74415840170861,14.408514096694034,15.762094338290224,13.877213026262254,15.122413414798615,14.513332,14.763475272162761,4.735932210425516,12.436774401872896
cabbage,2022-03-12,17.232981810470257,16.460330693231718,14.359450889368851,14.796538709768765,15.667708260391434,15.807637622038012,15.917438820319795,16.111177,16.16136598091305,4.691372241180875,12.816001788597134
cabbage,2022-03-13,20.35134297791368,17.232981810470257,13.608639493922274,15.207043127068962,15.579171248644226,16.25947790139107,16.95111987419054,16.889551,16.73852817511449,4.646086199234307,12.53175503069626
cabbage,2022-03-14,17.66724893959434,20.35134297791368,12.001311415027866,16.170286481924876,15.772796275217626,19.265306180340367,20.243201093648754,18.900738,18.644889224963777,4.831595927569191,14.803745421283182
cabbage,2022-03-15,19.67203176390158,17.66724893959434,16.092187824589594,16.979706128291518,15.717148183493943,17.403549857918236,17.652532678875048,17.760403,18.16973556747105,4.715692302407343,14.653920214455283
cabbage,2022-03-16,18.530433188061952,19.67203176390158,16.855121686173614,17.491112405336086,15.879980681381568,19.09726180934964,19.518276110474954,18.890404,19.2629139209217,4.712537158113621,14.807376697333568
cabbage,2022-03-17,19.189214013640512,18.530433188061952,14.198728966067424,17.730442619891562,16.101366617037904,17.661231792394094,17.890302369144504,18.530014,18.492151268676405,4.726576271785424,15.230656954031602
cabbage,2022-03-18,21.56739524626918,19.189214013640512,16.460330693231718,18.443369055259147,16.42594157597659,19.03386235856874,19.926225307020772,20.321474,20.809270409728065,4.651830333641257,15.559916190468428
cabbage,2022-03-19,21.47438927079852,21.56739524626918,17.232981810470257,19.17294970569307,16.984744207730916,20.483146965045403,21.79267354335367,21.330608,21.764934057662348,4.6129410782823905,14.386417514450798
cabbage,2022-03-20,19.446759570913137,21.47438927079852,20.35134297791368,19.778865057168534,17.492954092118747,20.944288956639706,20.979365124911418,20.410086,19.613057100921992,4.573418150432429,12.857907910447947
cabbage,2022-03-21,21.11999684026696,19.446759570913137,17.66724893959434,19.64963885616846,17.909962669046667,20.167709553456596,20.500178442541173,19.67022,18.413207239507383,4.73531985995026,15.474854262604495
cabbage,2022-03-22,19.30029944874361,21.11999684026696,19.67203176390158,20.142888556264552,18.56129734227803,20.686408556338044,19.90977919169031,20.48679,21.001419745923457,4.634166161858793,15.807369841939078
cabbage,2022-03-23,18.81574488761824,19.30029944874361,18.530433188061952,20.089783939813408,18.79044817257475,19.00260229046794,19.644483186804123,20.062632,19.82350029130201,4.631412542091709,16.32853519904519
cabbage,2022-03-24,21.20080361830989,18.81574488761824,19.189214013640512,20.130542754035737,18.93049268696365,19.250705667665247,18.82614629065884,20.422882,20.32836051739646,4.643665034313988,17.261659467236868
cabbage,2022-03-25,20.636832807171785,21.20080361830989,21.56739524626918,20.41791269755993,19.43064087640954,20.788549385203734,21.69580998062822,22.06769,22.65026294856962,4.578431284722113,16.51953875812366
cabbage,2022-03-26,18.71424290379027,20.636832807171785,21.47438927079852,20.284975206260302,19.72896245597669,19.74738450222523,19.472673327229945,19.79382,20.027525407170774,4.54449108664738,15.084101183667514
cabbage,2022-03-27,15.886246513814651,18.71424290379027,19.446759570913137,19.890668582401982,19.834766819785266,18.78383010444972,17.847708930628766,16.794918,17.49003613344442,4.509997857416257,14.023953193531652
cabbage,2022-03-28,18.572062315065825,15.886246513814651,21.11999684026696,19.382023859959343,19.5158313580639,17.811753844284198,16.26140931594633,16.116554,16.54623110022433,4.651295911055133,16.00541548023166
cabbage,2022-03-29,18.561654348790427,18.572062315065825,19.30029944874361,19.01803321350204,19.580460884883298,18.109785112107616,18.248747450573127,18.861738,18.975178568237123,4.563015060276811,17.648312607116367
cabbage,2022-03-30,18.11071196573593,18.561654348790427,18.81574488761824,18.9125124849373,19.50114821237535,17.387029665576637,17.7666471729398,17.581324,17.388788463693263,4.560611866915178,15.032457320445316
cabbage,2022-03-31,17.871767880642533,18.11071196573593,21.20080361830989,18.81179349609697,19.47116812506636,17.75050040502549,17.299484580641323,17.236414,17.15243158696777,4.571305103622741,13.86102292888883
cabbage,2022-04-01,17.15674489107594,17.871767880642533,20.636832807171785,18.336216962144487,19.377064829852213,17.813528698841996,16.87461459799522,16.917326,17.012890821684003,4.514373018863731,14.505868666948146
cabbage,2022-04-02,17.69718867807124,17.15674489107594,18.71424290379027,17.839061545559368,19.06201837590984,17.08086392827866,16.234973658840783,16.442242,16.498757010474243,4.484752059688192,14.73010829600382
cabbage,2022-04-03,19.695381709958514,17.69718867807124,15.886246513814651,17.693768084742366,18.792218333572176,17.467453270736257,18.08937290992165,18.036543,18.44278670930233,4.454648448252635,16.006185562157654
cabbage,2022-04-04,25.37615052567672,19.695381709958514,18.572062315065825,18.23793025562006,18.8099770577897,19.570389293030626,19.989977172786872,20.92127,20.683758824838602,4.577964872900615,21.626309801791532
cabbage,2022-04-05,22.336034861159703,25.37615052567672,18.561654348790427,19.2099428571359,19.11398803531897,24.584043092436083,25.569885294855087,24.978815,25.915520775010915,4.5009186673620185,19.015382328077933
cabbage,2022-04-06,20.815809203949566,22.336034861159703,18.11071196573593,19.74914007318866,19.33082627906297,21.759539787671883,22.993091269744284,20.799696,19.929090238168776,4.498821305045537,11.064340083472018
cabbage,2022-04-07,25.296664219298737,20.815809203949566,17.871767880642533,20.1355825357906,19.473688015943782,20.857174479387044,20.959190703229737,21.531195,21.76405414334862,4.508153717522084,15.492213656919276
cabbage,2022-04-08,26.07348854113893,25.296664219298737,17.15674489107594,21.196282012741488,19.766249487442987,23.02476584909651,23.717552624904314,23.61289,23.59825944323335,4.4584668254564646,20.27456019697448
cabbage,2022-04-09,30.27518565008672,26.07348854113893,17.69718867807124,22.470102534179063,20.15458203986921,23.548267406723866,25.87812174577664,25.573816,25.572701307377233,4.432615437655278,20.60931740694461
cabbage,2022-04-10,33.2932189870791,30.27518565008672,19.695381709958514,24.266959244466985,20.980363664604678,27.58309029123315,28.906114654754116,29.901588,30.260489102467336,4.406342820052826,20.425556599208026
cabbage,2022-04-11,33.658021001816515,33.2932189870791,25.37615052567672,26.209507426912783,22.22371884126642,31.70512859874556,31.02009874761873,28.790558,28.881327094005236,4.5139659627383315,17.736319731776646
cabbage,2022-04-12,32.59661696076556,33.658021001816515,22.336034861159703,27.39263178064704,23.30128731889147,30.668293658357975,30.072461943012748,29.991146,29.477228178522502,4.446724678410413,19.81171419999977
cabbage,2022-04-13,31.34979146942262,32.59661696076556,20.815809203949566,28.858429223447875,24.303784648318267,30.360233783415623,31.691916217917683,32.1239,33.03373603633199,4.444894226996546,20.03996505731942
cabbage,2022-04-14,29.064378560638676,31.34979146942262,25.296664219298737,30.36328383280117,25.249433184295885,30.2339684128409,31.63630400393889,31.500303,31.38388970413757,4.453038994106285,22.11837310259825
cabbage,2022-04-15,29.7403702009582,29.064378560638676,26.07348854113893,30.90152873870688,26.048905375724186,28.642799111163242,29.376711938427075,29.93852,29.962490244906835,4.409675269528295,22.55144331222381
cabbage,2022-04-16,30.904717679593123,29.7403702009582,30.27518565008672,31.425368975823915,26.94773575500148,29.73876011406554,28.93891917115534,29.798923,29.3939177371969,4.387113736416323,20.67294986153847
cabbage,2022-04-17,35.48005134734477,30.904717679593123,33.2932189870791,31.51530212289625,27.891130683681617,30.932689619889693,31.14925185587517,30.320219,30.6034754461937,4.364184579322919,21.55338752630084
cabbage,2022-04-18,31.52954908505762,35.48005134734477,33.658021001816515,31.82770674579135,29.018607086352063,35.05711711502063,33.66549660984864,32.816166,32.23507458887458,4.458111571405027,17.115149488259135
cabbage,2022-04-19,34.01193354917839,31.52954908505762,32.59661696076556,31.52363932911151,29.45813555487928,30.856425166056837,31.251952274559102,30.81762,31.685094780783263,4.399427431330109,20.22930700366581
cabbage,2022-04-20,34.01263050004254,34.01193354917839,31.34979146942262,31.725827413170485,30.29212831830918,32.82169324948085,33.105895781046094,33.935852,33.214326780624674,4.397829923664315,20.9675701408203
cabbage,2022-04-21,36.55266607130249,34.01263050004254,29.064378560638676,32.10623298897333,31.23475841088725,32.1348054299918,33.681867786169995,34.975704,34.10152561237051,4.40493818548178,22.67712099621121
cabbage,2022-04-22,39.027895561380895,36.55266607130249,29.7403702009582,33.1759883476396,32.03875854317324,33.87359012687523,35.13303480449435,35.807053,36.088694455507216,4.367092940365777,25.401737904217317
cabbage,2022-04-23,39.69493795687667,39.027895561380895,30.904717679593123,34.50277768484283,32.96407333033337,35.85797890649346,37.35072931313387,37.26124,37.80667255182084,4.347402594134568,23.794140507575136
cabbage,2022-04-24,37.3963925613413,39.69493795687667,35.48005134734477,35.75852343874048,33.63691278081836,38.39362536517692,38.6639097010518,38.89059,38.247186587683025,4.3273914078504525,20.483357756744155
cabbage,2022-04-25,36.88673071447142,37.3963925613413,31.52954908505762,36.032286469311416,33.92999660755138,37.45790332475357,38.04416634257727,38.674973,35.796155570413035,4.409365225204705,17.574041067653965
cabbage,2022-04-26,28.934894080886043,36.88673071447142,34.01193354917839,36.79759813065624,34.16061872988388,35.86852163898663,34.23598987669729,35.31729,33.957693468985426,4.358149244862361,21.42190579081712
cabbage,2022-04-27,25.60066736611932,28.934894080886043,34.01263050004254,36.07230677804305,33.899067095606775,30.012906370970217,28.851642456315346,28.20166,28.539611796884003,4.356755036459484,20.52605806525142
cabbage,2022-04-28,25.596808754555475,25.60066736611932,36.55266607130249,34.87059775891116,33.488415373942246,27.311045752032765,25.85876120380141,25.270033,24.778749888213603,4.362958698931948,22.43858133352309
cabbage,2022-04-29,25.84862443862225,25.596808754555475,39.027895561380895,33.30547528509016,33.24073181636488,25.84268175348165,25.086954705249273,24.513958,24.53563155301889,4.32992965007074,19.86769572446127
cabbage,2022-04-30,27.5675689832601,25.84862443862225,39.69493795687667,31.42272226755321,32.962749976198026,25.321469156707074,25.28867990672152,23.905582,24.01161931973948,4.31274510269177,18.593909736448097
cabbage,2022-05-01,31.276688920863315,27.5675689832601,37.3963925613413,29.690240985607986,32.724382212174234,27.226835422759198,28.311728199916413,26.978704,27.365272948555265,4.295280545452867,20.538460446188296
cabbage,2022-05-02,30.2736533256807,31.276688920863315,36.88673071447142,28.815997608396845,32.42414203885413,30.400009636646438,32.57324442784039,29.2232,28.58455799964087,4.3668223523676915,18.079242707941503
cabbage,2022-05-03,33.118770065438135,30.2736533256807,28.934894080886043,27.871272267141027,32.33443519889864,28.443463849806218,30.693186052315458,30.811777,31.305769948359877,4.322124131705709,21.159983045175625
cabbage,2022-05-04,34.37850670000219,33.118770065438135,25.60066736611932,28.468968836362755,32.2706378072029,30.21819985481603,32.64494471538673,34.431503,34.07967805767944,4.320907350645891,23.931208274515956
cabbage,2022-05-05,32.78152961701931,34.37850670000219,25.596808754555475,29.722945884060305,32.296771821485734,31.196338409427376,33.633598520235914,34.416824,34.17343902289595,4.32632153333366,22.42923622743848
