crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
cauliflower,2022-02-24,33.149391141583244,27.27091932579741,24.52084409217804,28.207565681871216,29.705320808573696,27.55055499833296,27.832804140349392,28.173454,27.63863805186308,32.182995380775935,30.024691762737437
cauliflower,2022-02-25,36.47166917090893,33.149391141583244,29.82140349215464,29.44021526035767,29.77614815617752,34.06020150157834,33.28733323742154,33.9885,34.25228198279478,32.17741592997698,33.869441861612046
cauliflower,2022-02-26,37.67599415204679,36.47166917090893,29.67471007253616,30.390253214465428,30.062601383710437,34.58051898918774,38.00101902292755,36.55478,37.33860363734539,32.179935181946234,31.570724605955974
cauliflower,2022-02-27,38.19385909772255,37.67599415204679,30.84434020176749,31.53329379725266,30.342336953880448,36.72963949588457,37.96061102246472,38.207405,37.36140503056311,32.17603365666468,29.548758695487464
cauliflower,2022-02-28,27.920092450661045,38.19385909772255,25.42700401810009,32.58322506810338,30.54318803220855,31.065780744061293,30.78156956273263,30.986301,29.652611431908255,32.18218093058189,18.34257545897239
cauliflower,2022-03-01,29.33828141846196,27.920092450661045,29.893738570564658,32.93938055846924,30.30741791646035,28.26155383917382,28.56048213682361,28.517174,29.521100133021125,32.17652660534717,25.261383456426728
cauliflower,2022-03-02,24.63460786135762,29.33828141846196,27.27091932579741,32.860029536740285,30.213778728689984,26.507426406556103,27.7860807295905,27.178322,27.545034179537833,32.17524980211286,23.377784886770822
cauliflower,2022-03-03,24.854951556436077,24.63460786135762,33.149391141583244,32.483413613248885,30.345489647560047,25.232796856697973,24.31408788037784,24.976637,24.62524876573358,32.17729069212784,26.707663795694515
cauliflower,2022-03-04,23.351799146167924,24.854951556436077,36.47166917090893,31.298493672513565,30.36935446643562,26.43628932451888,24.38022607772664,25.134277,24.71651764340522,32.17321681218418,24.762983604658245
cauliflower,2022-03-05,24.047600274566737,23.351799146167924,37.67599415204679,29.424226526121995,29.907239870293715,24.679432985624132,23.378129328573515,23.040758,23.122447309407566,32.175056263850735,23.97761509706996
cauliflower,2022-03-06,28.62432266262245,24.047600274566737,38.19385909772255,27.47731311505342,29.50530345615304,25.99659460502396,25.18295891044348,25.448658,25.539442139721515,32.172207534438655,23.70674977050953
cauliflower,2022-03-07,15.829471807048485,28.62432266262245,27.920092450661045,26.11023648146769,29.34673077478553,21.655194970587345,21.03275780512568,21.014063,19.75671799208011,32.176696014904195,15.537535346446449
cauliflower,2022-03-08,25.661671078254177,15.829471807048485,29.33828141846196,24.38300496095161,28.66119275971042,19.037810335057063,18.39535986147136,19.500648,19.71349443527268,32.17256746480155,28.729328213852423
cauliflower,2022-03-09,29.665563507789013,25.661671078254177,24.63460786135762,23.857774912350497,28.358902224545385,25.029694354133817,26.739749139136354,26.070877,25.589600304212883,32.17163519686414,30.459126338852546
cauliflower,2022-03-10,27.35399046104929,29.665563507789013,24.854951556436077,24.57648286184069,28.529948237544783,24.13420041824004,29.19393189201117,27.811592,28.358299871564963,32.17312536878228,21.604034331886623
cauliflower,2022-03-11,31.089272348394186,27.35399046104929,23.351799146167924,24.93348841964258,28.11599104607808,27.31506855874344,28.307709010185846,29.020992,28.121864039317853,32.17015079325623,28.25694923366845
cauliflower,2022-03-12,31.046478884268723,31.089272348394186,24.047600274566737,26.038841734246336,27.73153413018417,30.01643611075997,31.52431378385843,30.787313,30.717356490984972,32.17149388337777,31.255869216561138
cauliflower,2022-03-13,36.53077193864722,31.046478884268723,28.62432266262245,27.03868153563233,27.257997325342878,31.742322154631637,33.93891544554986,32.116177,33.31404832811325,32.16941386116143,30.176442014506733
cauliflower,2022-03-14,19.51094063654341,36.53077193864722,15.829471807048485,28.16817428935015,27.13920538540892,28.681589816223912,30.125986560265172,28.814571,28.91425657944814,32.172691160523854,23.259540183032584
cauliflower,2022-03-15,27.232915107826138,19.51094063654341,25.661671078254177,28.69409840784943,26.53855168440052,22.36409703727056,24.338048117763485,23.317516,23.520393797797485,32.169676667150654,25.865479525845416
cauliflower,2022-03-16,24.512124948266237,27.232915107826138,29.665563507789013,28.918561840645424,26.38816837649796,26.712593649702676,25.77461086691694,25.774942,26.124249853015968,32.168995964373764,24.579842388364227
cauliflower,2022-03-17,20.20910439552691,24.512124948266237,27.35399046104929,28.182356332142174,26.37941959699143,22.299095182996545,23.37409923027698,22.888569,22.65332749095654,32.170084025136134,21.778359382008915
cauliflower,2022-03-18,18.669123998411937,20.20910439552691,31.089272348394186,27.16165832278183,26.04757337121221,20.41784511116581,19.5716822911215,19.218563,18.919102025746145,32.16791211538854,22.200345900089783
cauliflower,2022-03-19,16.398285008137922,18.669123998411937,31.046478884268723,25.38735141564151,25.71309657494393,18.627344209444946,17.703385305140074,18.015577,17.26955310285914,32.16889278321873,19.548188326042578
cauliflower,2022-03-20,19.937778747862783,16.398285008137922,36.53077193864722,23.29475229047997,25.16671691305615,18.768690599381394,17.21306940832824,17.049334,16.534116325431906,32.16737403861557,16.992700945377692
cauliflower,2022-03-21,12.735425864665528,19.937778747862783,19.51094063654341,20.924324691796475,24.546249490573317,13.453149131146215,13.877859282554677,14.539604,14.072866640573057,32.169766984556496,14.715154425108722
cauliflower,2022-03-22,18.453247852360036,12.735425864665528,27.232915107826138,19.95639401009964,24.325246208974534,14.892024034128585,15.965211767357921,15.218247,14.763433173834033,32.16756592847842,19.28629514872452
cauliflower,2022-03-23,18.381892465236128,18.453247852360036,24.512124948266237,18.702155830747333,23.81035883569638,17.440375771705607,18.117443134272804,18.35667,18.24989898993936,32.16706890798477,16.459558034411913
cauliflower,2022-03-24,19.64256755453546,18.381892465236128,20.20910439552691,17.826408333171607,23.00438233265689,16.916816178524087,18.603712928111392,18.495253,18.37407158612956,32.167863364119796,19.676125948152645
cauliflower,2022-03-25,21.88807316586922,19.64256755453546,18.669123998411937,17.745474498744258,22.453566410763045,19.3418633402501,21.121692823657487,20.662647,20.755563630304763,32.166277527111994,20.61934114907092
cauliflower,2022-03-26,23.74657196402556,21.88807316586922,16.398285008137922,18.205324379809586,21.796337897725547,20.516654390544787,23.114632079387142,22.616749,22.407595026968966,32.16699356945178,22.02850355727483
cauliflower,2022-03-27,27.796825206501463,23.74657196402556,19.937778747862783,19.2550796592221,21.27491597485104,25.30702483985009,25.287949793367776,25.241306,25.74078365166475,32.16588464611841,25.67721352459193
cauliflower,2022-03-28,20.3690569890597,27.796825206501463,12.735425864665528,20.37780058188477,20.651062636840624,21.51699884788138,21.31618090643806,21.790592,21.353290445794237,32.16763187444361,22.39437965552796
cauliflower,2022-03-29,25.154783948643843,20.3690569890597,18.453247852360036,21.46831931394108,20.71235666202035,21.42057580236994,23.77598602122694,22.848974,23.01121781700281,32.16602475601305,23.056256278129556
cauliflower,2022-03-30,28.000017257389857,25.154783948643843,18.381892465236128,22.4256816134102,20.563918722078768,24.75658680251032,26.180099592676086,25.362738,25.297650523061403,32.16566185258517,26.08084868806469
cauliflower,2022-03-31,28.99092024031489,28.000017257389857,19.64256755453546,23.79969944086073,20.81305388701617,25.42938789738446,28.309544096523066,27.373535,27.151511872260993,32.16624193098916,24.507952986150485
cauliflower,2022-04-01,32.43390306681715,28.99092024031489,21.88807316586922,25.13517839597208,21.440326447358167,27.567367302544397,29.60579595380762,28.304514,28.600287128414262,32.16508401960813,28.024344674846247
cauliflower,2022-04-02,34.40311140159268,32.43390306681715,23.74657196402556,26.641725524678925,22.423524952244254,30.119842125976646,33.07520628719108,31.957458,31.831433294846523,32.16560684356195,28.91799582294965
cauliflower,2022-04-03,34.40122062054922,34.40311140159268,27.796825206501463,28.16408830147423,23.709583980348164,32.86203845263303,36.07288866355901,34.031742,34.3571843907209,32.1647971544564,25.813260973078545
cauliflower,2022-04-04,39.8629744586573,34.40122062054922,20.3690569890597,29.10757336062391,24.74268697125434,31.188199552404324,36.17970513401125,34.0393,34.29355714546194,32.166072906978926,34.34394871202787
cauliflower,2022-04-05,36.98840416196565,39.8629744586573,25.154783948643843,31.892418713423563,26.68036901368232,37.93670706073966,39.651380795660245,40.730824,41.119992665043625,32.16489945679947,47.74599795517796
cauliflower,2022-04-06,33.78485099441622,36.98840416196565,28.000017257389857,33.58293588675525,28.004308750082725,33.3368339484754,31.72621689314415,32.843227,34.190433480679985,32.164634480003436,29.6668195874646
cauliflower,2022-04-07,37.55261434710943,33.78485099441622,28.99092024031489,34.40934070633045,29.104520073595587,31.2732432213657,33.931215946211935,33.65332,32.41133005575252,32.16505802881871,21.592669401364844
cauliflower,2022-04-08,42.31332646094777,37.55261434710943,32.43390306681715,35.63243986444395,30.38380913020801,35.27474787750148,37.30663375059789,36.546314,36.125925828337984,32.16421257070434,30.23342727010205
cauliflower,2022-04-09,44.573682712636206,42.31332646094777,34.40311140159268,37.04378606360547,31.8427557941422,38.510139715516495,41.70889073122006,39.4929,38.67900013473262,32.1645943147319,29.131762386721107
cauliflower,2022-04-10,49.541192175872446,44.573682712636206,34.40122062054922,38.496724822325966,33.3304065619001,41.58493487889135,45.01777325569467,43.40151,42.308709358405075,32.164003113854506,30.399076032585043
cauliflower,2022-04-11,42.58525512596445,49.541192175872446,39.8629744586573,40.65957790165786,34.88357563114088,41.30520650346339,41.280900148121255,41.738976,41.24664965928959,32.16493461460644,30.66919818976379
cauliflower,2022-04-12,45.150594979934695,42.58525512596445,36.98840416196565,41.0484751398446,36.47044692663408,39.09131445745425,41.721880927691494,41.87809,40.26602833283015,32.16407781071601,29.0428078096796
cauliflower,2022-04-13,42.60824705995245,45.150594979934695,33.78485099441622,42.21450239955446,37.89871914315485,41.02056114510464,44.299761428458304,42.260254,42.178779462069144,32.16388433582147,28.796387038245854
cauliflower,2022-04-14,39.0530521176776,42.60824705995245,37.55261434710943,43.47498755177393,38.94216412905218,39.53502602031718,41.91161938296398,40.686485,39.7871874864516,32.16419359332474,28.73100489999433
cauliflower,2022-04-15,37.41907658764729,39.0530521176776,42.31332646094777,43.68933580471222,39.66088783457808,38.02017271824036,39.25685345272555,38.005196,37.14020493599834,32.16357627542385,29.136035333175244
cauliflower,2022-04-16,37.39134380170323,37.41907658764729,44.573682712636206,42.99015725138359,40.01697165749452,37.02122472019118,36.78979003774051,36.321564,35.14480809078929,32.16385500883212,28.47042186150142
cauliflower,2022-04-17,38.90581624744593,37.39134380170323,49.541192175872446,41.96410883553602,40.23041682893098,38.23502591417996,37.91070589088039,37.50729,36.431343700026694,32.163423338855296,29.690645995777945
cauliflower,2022-04-18,34.02500681225428,38.90581624744593,42.58525512596445,40.44476941718938,40.552173659423616,33.437532406034734,34.084722390577326,33.83242,33.94000990758452,32.16410348146566,27.26134096891485
cauliflower,2022-04-19,36.677449051021625,34.02500681225428,45.150594979934695,39.22187680094506,40.135175970394826,33.92643349905823,35.3656631482638,35.101086,34.52450922699969,32.163477879357025,27.42164969019646
cauliflower,2022-04-20,36.49468246733516,36.677449051021625,42.60824705995245,38.01142738252891,40.11296489104168,34.9673394682127,35.96656090769889,35.19197,35.32831265011439,32.163336612139005,30.20061811082411
cauliflower,2022-04-21,35.69171401851781,36.49468246733516,39.0530521176776,37.138061012155006,40.306524281964464,34.07696512891967,35.79587682642723,35.503998,35.689042855271246,32.16356241894068,27.864193371960223
cauliflower,2022-04-22,35.95892487143822,35.69171401851781,37.41907658764729,36.65786985513218,40.1736028299222,33.6513885360396,35.23972721229702,35.33836,35.068924993318305,32.163111679413454,28.968647312520744
cauliflower,2022-04-23,37.817016169361565,35.95892487143822,37.39134380170323,36.44927675281661,39.71971700210009,34.03256689185079,35.34211541478908,35.724163,35.340692008638186,32.163315198806764,28.13128937706199
cauliflower,2022-04-24,40.32411217346764,37.817016169361565,38.90581624744593,36.51008709105352,39.237097963294765,37.449901172088815,38.31401523341094,38.640125,38.005410854582195,32.16300001157342,31.079346868015563
cauliflower,2022-04-25,33.499174041297934,40.32411217346764,34.02500681225428,36.7127007947709,38.57873510598014,33.52550414341985,36.89034404788215,35.571545,36.354086558916556,32.163496623057064,27.10415794292209
cauliflower,2022-04-26,32.01652910475817,33.499174041297934,36.677449051021625,36.637581827491424,37.92972931421825,31.5399434405684,34.95415666836018,33.936314,32.82267624694998,32.16303983475031,21.094664191339405
cauliflower,2022-04-27,35.058392260663325,32.01652910475817,36.49468246733516,35.971736120882355,36.99158175170563,31.12547702674603,32.41308941271209,32.64016,32.588981878392794,32.16293668737847,25.58837521309735
cauliflower,2022-04-28,31.27571112541445,35.058392260663325,35.69171401851781,35.76655180564352,36.45230640889927,33.231108945693066,35.38658063095704,34.527573,34.61818520601604,32.16310156199312,25.809069068898253
cauliflower,2022-04-29,29.704313908653656,31.27571112541445,35.95892487143822,35.1356942494859,35.89678205230904,30.342763741213723,30.95400517782199,30.51857,30.12324118427119,32.16277245097737,24.54968856788028
cauliflower,2022-04-30,29.64129088331219,29.704313908653656,37.817016169361565,34.242178397659536,35.345727575238065,29.44057658935521,28.78147897785183,29.246208,28.719110602191975,32.162921052265276,23.42459816736195
cauliflower,2022-05-01,28.818779282459403,29.64129088331219,40.32411217346764,33.07421764250963,34.792152366781565,30.978388445451305,30.251941335073354,29.75038,29.854970502745577,32.16269091582449,25.51576574588759
