crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly,prophet
green_onion,2022-01-18,38.47344818773584,37.752633805796485,40.97659772800018,39.85648250125617,40.33913553949912,45.69764957984338,42.62633530224258,43.263603,44.24173554502322,284.4626924685162,22.50658142218052
green_onion,2022-01-19,36.75808546554425,38.47344818773584,42.8495373314268,39.49888970978983,39.70857245157236,40.544981852990084,38.66176216447467,39.623005,39.7230302119976,284.10235533171067,23.484770554186127
green_onion,2022-01-20,32.97809654592096,36.75808546554425,38.16930747699309,38.628682300378046,39.25949565930671,38.27866979057741,36.05278239802346,37.334076,36.622222819830746,283.96911436585344,22.8020466988919
green_onion,2022-01-21,29.696766196321704,32.97809654592096,40.36455269514396,37.88708073879632,38.72049367780732,36.408528531532696,33.97617687165358,34.960384,34.41846594972128,284.66852188128433,19.079154561034382
green_onion,2022-01-22,29.58496227748273,29.696766196321704,40.010845996266646,36.36311123896456,38.1809472428948,32.82165840599113,32.14523398292392,32.699295,32.34098812996499,287.3862820643504,14.013284067824884
green_onion,2022-01-23,27.079897873070816,29.58496227748273,38.87190247516602,34.873699279138286,37.45004086659439,33.59551883251367,31.673336405092716,33.018803,33.24449664682898,287.61028680872613,21.59452023253195
green_onion,2022-01-24,35.41043585543808,27.079897873070816,37.752633805796485,33.18912719312468,36.5382270287544,22.509478377325753,29.831258678896777,28.93224,29.62963147660761,286.14476970023236,0.0
green_onion,2022-01-25,35.009385244715745,35.41043585543808,38.47344818773584,32.854527485930625,36.35550499359341,40.8070674219692,34.31144407857818,35.7548,35.550209159603355,289.10660557203573,18.170547823285236
green_onion,2022-01-26,39.64711187083272,35.009385244715745,36.75808546554425,32.35966135121347,35.929275530501656,34.98803498603106,33.89245826262703,33.303337,33.91898424710715,288.75830050836515,15.212866415696167
green_onion,2022-01-27,44.083425063097,39.64711187083272,32.97809654592096,32.77237940911182,35.70053085474494,38.91360113863118,39.50106924519442,36.665134,37.66756682938566,288.62950861223186,15.817047571096056
green_onion,2022-01-28,44.85196186025161,44.083425063097,29.696766196321704,34.358854911565544,36.12296782518093,40.738117724564376,42.785473338336786,38.855965,41.43148333229,289.3055621030085,12.175983359030624
green_onion,2022-01-29,48.01864215453689,44.85196186025161,29.58496227748273,36.52388286355553,36.443497051260046,40.262894838256564,42.91277231484748,43.745907,44.29281318266441,291.93257313494416,6.943184890700763
green_onion,2022-01-30,58.92292096685501,48.01864215453689,27.079897873070816,39.15726570313469,37.01548249113649,44.664421039011984,45.7240493817443,42.747684,44.8152417179423,292.1490981022123,8.771041341219131
green_onion,2022-01-31,52.24155572494726,58.92292096685501,35.41043585543808,43.70626900224672,38.4476980976857,51.54099676528706,59.868243715043036,56.010582,56.358149984454975,290.73251630243027,13.445395403260676
green_onion,2022-02-01,52.24155572494726,52.24155572494726,35.009385244715745,46.11071469789089,39.48262109191076,50.18907255102357,41.63694619161964,49.013138,48.55215022750411,293.5954530539844,15.635088475832305
green_onion,2022-02-02,61.6,52.24155572494726,39.64711187083272,48.57245333792397,40.46605734456872,53.15125053650324,46.12764253842418,50.044968,48.91062840283656,293.25877829863146,64.60509303893735
green_onion,2022-02-03,54.0,61.6,44.083425063097,51.70858021351929,42.24047981131556,56.95984482693589,51.63571542441151,56.079853,55.206964077075135,293.13428691264596,55.08876703091531
green_onion,2022-02-04,54.0,54.0,44.85196186025161,53.12523377593401,43.74204434374978,55.018083432119276,49.135187631047685,55.911045,54.33015743343319,293.7877661966221,12.379625056080272
green_onion,2022-02-05,38.34384822082893,54.0,48.01864215453689,54.43209636732663,45.47798961544108,50.303021349906444,51.61581701425232,46.37467,47.03244002207259,296.32705829638564,0.0
green_onion,2022-02-06,47.29200909533865,38.34384822082893,58.92292096685501,53.04998294822549,46.103624325680094,49.676408034385844,52.25831028700365,53.62393,53.140572738815436,296.53635324494184,5.908790760697741
green_onion,2022-02-07,44.84713154689403,47.29200909533865,52.24155572494726,51.388424109437445,47.54734655584208,50.93705444669349,44.26763297146916,46.922382,46.07120798620782,295.16707274740054,8.270599446550847
green_onion,2022-02-08,44.48547543508692,44.84713154689403,52.24155572494726,50.33207779828698,48.22139624808894,46.22737644717024,42.22909281015114,47.588726,48.07505850680402,297.9344127345446,9.636393653524806
green_onion,2022-02-09,38.49925328588648,44.48547543508692,61.6,49.22406632830693,48.89825983311545,37.49190349051371,42.29228056707793,37.71173,34.43903673623193,297.6089799380833,0.0
green_onion,2022-02-10,38.95996297167039,38.49925328588648,54.0,45.92395965486215,48.81626993419072,37.38874304315926,40.99665831346,37.585663,36.3156322643265,297.4886454632453,0.0
green_onion,2022-02-11,38.79744776604665,38.95996297167039,54.0,43.77538293652935,48.45030835623167,44.158801625251336,41.84863435534012,43.3033,41.08348651308198,298.1203043192559,0.7273045997530403
green_onion,2022-02-12,38.40274246027402,38.79744776604665,38.34384822082893,41.6035897602503,48.017843063788455,36.4404534223826,38.507992101926085,39.62034,38.709219055172966,300.57480652329525,5.611996164762843
green_onion,2022-02-13,40.16182050232712,38.40274246027402,47.29200909533865,41.61200322302817,47.33099308562682,40.62033952381508,39.20090419239131,40.186638,39.27672532035381,300.7771128718139,11.863428635942968
green_onion,2022-02-14,36.86332434182132,40.16182050232712,44.84713154689403,40.59340485259794,45.99091448101769,43.26768982864875,40.277790753544465,39.663006,40.13292897152255,299.4535542314054,14.025120247857387
green_onion,2022-02-15,39.62757720497405,36.86332434182132,44.48547543508692,39.45286096615899,44.89246938222298,37.88495039245984,36.78592310261992,37.61251,37.02745152516414,302.12848954050344,5.280246350513721
green_onion,2022-02-16,32.094016772592234,39.62757720497405,38.49925328588648,38.75887550471429,43.99147091651061,29.40195825179763,35.55251874689137,33.917816,33.2139887058567,301.81392332094356,0.0
green_onion,2022-02-17,31.55842305357656,32.094016772592234,38.95996297167039,37.84384171710082,41.88390068598149,30.783777550324913,36.32911731178433,32.289967,32.769611851116615,301.6976069531892,0.0
green_onion,2022-02-18,36.32846755698972,31.55842305357656,38.79744776604665,36.78647887165885,40.2809309040941,37.93061943597953,36.51075866220473,35.441025,35.669137901924984,302.3081739905235,5.912330702912698
green_onion,2022-02-19,36.87620423790488,36.32846755698972,38.40274246027402,36.43376741322214,39.01867858673622,32.7598671460767,35.27185140664685,34.629513,34.547965514863115,304.6807175313768,6.388847719188021
green_onion,2022-02-20,33.378621068750235,36.87620423790488,40.16182050232712,36.21569052431227,38.91384687367022,35.99998643794577,36.39395991915565,35.779198,36.35930786377322,304.876268637284,10.384918735721897
green_onion,2022-02-21,32.04002693030013,33.378621068750235,36.86332434182132,35.246662033801286,37.920033443199614,27.142698785257654,32.22773311861037,30.80989,32.111114225022284,303.5969051483965,0.0
green_onion,2022-02-22,39.088038337693696,32.04002693030013,39.62757720497405,34.55761954644112,37.00524025630005,39.44396386969607,36.238881781689926,36.55797,37.13853378036505,306.1825212783624,9.946069208083172
green_onion,2022-02-23,41.07047556984801,39.088038337693696,32.094016772592234,34.480542565401066,36.61970903505768,38.99272649381678,39.54500931379151,38.986168,40.26815198909314,305.8784587881519,12.891095365490427
green_onion,2022-02-24,41.37837674816591,41.07047556984801,31.55842305357656,35.762893822151895,36.80336776962636,40.28972998566875,41.46282109592408,39.8193,40.46916753013665,305.76602635824537,10.042944896107857
green_onion,2022-02-25,42.60731221742704,41.37837674816591,36.32846755698972,37.16574434995037,36.97611161080461,41.429431060935975,41.277220195434396,39.22103,39.66516990177987,306.35620585708693,6.220023892376389
green_onion,2022-02-26,46.39017181464845,42.60731221742704,36.87620423790488,38.06272215858427,37.2482447859032,42.02468924305806,43.52982015925113,40.476387,41.76231446966753,308.6495274291683,9.43675713652712
green_onion,2022-02-27,49.09175922406634,46.39017181464845,33.378621068750235,39.42186038383336,37.81877545407281,45.178642541133925,48.20076472125583,44.96768,44.80015708561398,308.8385488578162,8.295321295450378
green_onion,2022-02-28,33.08756388415673,49.09175922406634,32.04002693030013,41.66659440602137,38.45662821991133,38.868205237513195,34.43310722743805,34.66579,33.50532742458997,307.60190479330146,0.0
green_onion,2022-03-01,42.73745388941731,33.08756388415673,39.088038337693696,41.8162425422866,38.18693104436385,43.60066552351328,41.61463077600451,40.031292,40.92160320868109,310.1011842146771,9.851136945092662
green_onion,2022-03-02,38.58310193091862,42.73745388941731,41.07047556984801,42.33758762110426,38.40906509325266,44.97023616779615,42.223564994774904,41.8432,41.76762366465882,309.8072747221627,11.76199473003294
green_onion,2022-03-03,36.48440395856496,38.58310193091862,41.37837674816591,41.982248529828624,38.87257117599025,38.40741289450082,38.61498684114479,39.51053,38.9604061835792,309.69859654093386,7.497506953179197
green_onion,2022-03-04,34.62437423708576,36.48440395856496,42.60731221742704,41.28310955988563,39.224426954918,39.53845276914687,36.51571056090486,37.673916,37.089057782664966,310.2690692647376,10.84168486002531
green_onion,2022-03-05,34.579699170658834,34.62437423708576,46.39017181464845,40.14268984840832,39.10270600349629,36.843025953599664,35.68953688784845,37.01459,36.404414626375015,312.4858141810742,9.408706670792554
green_onion,2022-03-06,33.95629840817873,34.579699170658834,49.09175922406634,38.4554794706955,38.93866992726443,36.72487440394263,34.633418939133044,35.116833,34.47643300410066,312.66852396592725,9.658465370328372
green_onion,2022-03-07,32.40697923135307,33.95629840817873,33.08756388415673,36.293270782711566,38.97993259436647,26.3715552719215,31.515504262040817,29.909126,30.170076486932345,311.4731728748707,0.0
green_onion,2022-03-08,37.41226183878318,32.40697923135307,42.73745388941731,36.19604440373961,39.006143473013104,39.64994098980671,34.989335040581125,35.2295,34.947228882492375,313.88899847006235,11.214794833462577
green_onion,2022-03-09,38.65918906578186,37.41226183878318,38.58310193091862,35.435302682220446,38.88644515166236,37.068105474864666,36.61619254151072,34.969986,35.14565116386065,313.6049029549257,5.181498495607599
green_onion,2022-03-10,33.122886343612336,38.65918906578186,36.48440395856496,35.4461722729152,38.71421040137192,29.45418467889042,33.42424618541325,34.19038,33.01096180964271,313.4998536636756,0.0
green_onion,2022-03-11,36.38753390351085,33.122886343612336,34.62437423708576,34.9659554707791,38.12453251533237,38.42146648014037,34.190920102992926,35.497818,34.44647848353908,314.05127764441846,4.880194441290627
green_onion,2022-03-12,36.31380374174251,36.38753390351085,34.579699170658834,35.21783542312554,37.68026263576694,36.238822374044915,35.62661401789696,34.963936,36.023903095968436,316.19400288798056,11.240382408519054
green_onion,2022-03-13,38.11183431135657,36.31380374174251,33.95629840817873,35.46556464756608,36.96052205913079,36.832641254285825,35.744201620517195,35.447327,36.465576161801685,316.37061178211417,12.243430259758073
green_onion,2022-03-14,32.70303960276547,38.11183431135657,32.40697923135307,36.05921263373434,36.17624170822295,30.107954619289274,31.49525298170739,32.158985,31.00129743990977,315.21517484444473,0.0
green_onion,2022-03-15,36.61887245140797,32.70303960276547,37.41226183878318,36.10150697250754,36.14877568812358,40.52400301903468,35.75184349607858,36.21824,35.50812715242461,317.5503332330856,11.623152710878202
green_onion,2022-03-16,34.55545788788959,36.61887245140797,38.65918906578186,35.98816563145394,35.7117341568372,37.87739183320172,35.60590650263888,35.263374,35.694343218663235,317.2757239952884,11.327266270151142
green_onion,2022-03-17,34.94272697063919,34.55545788788959,33.122886343612336,35.40191832032647,35.42404529662084,35.604755832191245,34.013837281802964,34.391365,33.730786489355076,317.17418242118976,8.242745939519523
green_onion,2022-03-18,34.10460760374609,34.94272697063919,36.38753390351085,35.66189555275888,35.31392551176899,36.38633346862124,34.65825485843901,34.569454,34.3350234399771,317.70719371840113,7.5198973957757
green_onion,2022-03-19,34.30559340640781,34.10460760374609,36.31380374174251,35.33576322422106,35.2767993236733,34.77660562638387,34.23514336782491,34.265438,34.08162214451349,319.77837089154457,4.401408891278692
green_onion,2022-03-20,33.33337532042782,34.30559340640781,38.11183431135657,35.04887603345896,35.25722034051252,35.88209134214356,35.6277836722439,36.128384,37.32742352188641,319.94908261074545,9.313901786370964
green_onion,2022-03-21,32.402203704978994,33.33337532042782,32.70303960276547,34.366239034754855,35.212725834244594,26.748800330810393,30.89813527421444,29.554918,30.433553884330284,318.83222704678644,0.0
green_onion,2022-03-22,32.879908192815634,32.402203704978994,36.61887245140797,34.32326247792821,35.21238472521787,39.19143406532855,34.68896576627993,35.181652,35.5071099292913,321.0894118000622,11.31551504323889
green_onion,2022-03-23,31.09184862225323,32.879908192815634,34.55545788788959,33.789124726700734,34.888645179077336,34.25697543121767,32.472522469724154,32.850773,32.80269222979475,320.82397208184875,9.381677131775376
green_onion,2022-03-24,30.236400383547323,31.09184862225323,34.94272697063919,33.2943234030384,34.34812086168244,32.91054264834853,31.346508664178483,32.548443,31.58790453901829,320.72582109817506,6.848341377425669
green_onion,2022-03-25,34.08215310106381,30.236400383547323,34.10460760374609,32.621991033453845,34.14194329310636,31.44652116063991,30.927799849783863,32.2385,31.776098656805708,321.241034532622,4.3169936590448685
