crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly
lettuce,2022-01-31,12.504979257954034,26.431253923366164,22.453373551357355,17.87800530009562,17.15354846486557,22.617026121224175,17.56912360669683,18.262358,15.890894907564338,69.92250063825732
lettuce,2022-02-01,12.504979257954034,12.504979257954034,15.644243717854426,16.45680611532372,16.053071091779053,15.190726224863408,15.494164493702451,14.563011,12.329592337605874,69.92249334156756
lettuce,2022-02-02,12.504979257954034,12.504979257954034,12.84143320020218,16.008339763909373,15.762677798241436,14.56930214135724,15.029827795346389,15.457852,13.838389353273794,69.92258782987705
lettuce,2022-02-03,18.899999999999995,12.504979257954034,13.089982979232143,15.960274915016782,15.546401986308592,20.541496729237927,14.624118455410855,14.443121,12.666109504515465,69.92255337625572
lettuce,2022-02-04,12.524390243902438,18.899999999999995,14.945275866302794,16.790277346555044,15.867332113098357,22.498840568929744,19.874704524799228,18.778597,17.47479448984823,69.9225454140566
lettuce,2022-02-05,22.509767194964738,12.524390243902438,19.740473862354268,16.444436543354993,15.8632910254016,16.10374737549025,18.601748030750098,20.173,20.632436787061522,69.92250498213556
lettuce,2022-02-06,19.90778542370925,22.509767194964738,26.431253923366164,16.840049876585063,16.52281935445879,20.619924004175743,17.15149792518915,15.017282,15.101725467027347,69.92259840123606
lettuce,2022-02-07,17.56131065542293,19.90778542370925,12.504979257954034,15.9081258052055,16.89306555265056,18.25317057579341,16.463181659215504,16.615368,16.031150870984476,69.92257615955789
lettuce,2022-02-08,21.00239387973558,17.56131065542293,12.504979257954034,16.630458861986774,16.543632488655245,16.836785931313255,15.766171387624809,15.954328,14.772592624192574,69.92257145362187
lettuce,2022-02-09,29.614704682240127,21.00239387973558,12.504979257954034,17.844375236526993,16.926357500218185,23.76435845573022,21.994720006154008,23.088072,22.562640932176908,69.9226323930278
lettuce,2022-02-10,31.022040067874546,29.614704682240127,18.899999999999995,20.288621725710723,18.12444832036375,29.430078122986796,30.266264610939263,28.712126,29.55177518812108,69.9226101724671
lettuce,2022-02-11,21.621974050994087,31.022040067874546,12.524390243902438,22.020341735407083,19.40530954098106,24.825471142333647,23.619023951656505,22.480091,23.146456781175356,69.92260503731666
lettuce,2022-02-12,21.68925899723565,21.621974050994087,22.509767194964738,23.31999656499161,19.882216554173294,21.532601614762036,20.39936695301545,19.44777,19.234999202289078,69.92257896110404
lettuce,2022-02-13,22.56638121286429,21.68925899723565,19.90778542370925,23.202781108173163,20.021415492379116,22.08595563578731,20.74454437012372,20.706629,22.0926443793582,69.92263921093301
lettuce,2022-02-14,23.912022748345635,22.56638121286429,17.56131065542293,23.582580506623884,19.74535315591469,21.984758271333284,22.438943615089304,22.293531,23.919121915243885,69.92262486635788
lettuce,2022-02-15,28.80152038282657,23.912022748345635,21.00239387973558,24.48982509132713,20.56014197665695,22.43915438638215,24.418712374937734,25.116177,25.74812901163593,69.92262183130575
lettuce,2022-02-16,35.94158460161146,28.80152038282657,29.614704682240127,25.603986020340127,21.724180628433565,30.10673452204,32.00675952119495,34.17906,34.91965606227297,69.92266113364077
lettuce,2022-02-17,22.9175077845015,35.94158460161146,31.022040067874546,26.50782600882175,23.398223867266235,33.58334985929416,32.558884537529906,28.956766,26.15511403602632,69.92264680268518
lettuce,2022-02-18,26.78751781542246,22.9175077845015,21.621974050994087,25.3500356826256,23.685188709016337,20.338019999766402,21.510939042450453,20.520168,19.60506178472297,69.92264349081496
lettuce,2022-02-19,30.36932023024007,26.78751781542246,21.68925899723565,26.08797050611537,24.703983535553483,25.519824388321954,27.06066375051647,29.218567,29.249439349241303,69.92262667319049
lettuce,2022-02-20,30.870561502639465,30.36932023024007,22.56638121286429,27.327979253687428,25.265380180930293,26.791761542399207,27.608066689609643,28.661346,29.015448770616427,69.9226655307889
lettuce,2022-02-21,36.68894433030036,30.870561502639465,23.912022748345635,28.51429072365531,26.0484356151396,31.68520830704531,36.19875114798186,38.623882,37.50029748353687,69.92265627938107
lettuce,2022-02-22,37.40785890693248,36.68894433030036,28.80152038282657,30.33956523536313,27.41469516334513,32.69860851499817,35.96583597584422,34.989647,34.57065570573664,69.92265432195083
lettuce,2022-02-23,35.26736628687285,37.40785890693248,35.94158460161146,31.569042167378257,28.586514093859197,34.483071745678515,35.99003891742299,34.70548,36.44051806805674,69.92267966964687
lettuce,2022-02-24,33.914744077416216,35.26736628687285,22.9175077845015,31.472725265272736,28.990275637047244,32.27986352736554,35.77978984801493,34.309162,35.45033930239496,69.92267042702284
lettuce,2022-02-25,34.50322259362848,33.914744077416216,26.78751781542246,33.04375902140341,29.19689735201451,31.491824705720507,33.18594523202933,34.48901,34.64451782106785,69.92266829106121
lettuce,2022-02-26,38.862879951668255,34.50322259362848,30.36932023024007,34.146002561147135,30.11698653363125,32.825630832370095,35.17314292551498,36.37005,36.92802316886687,69.92265744468192
lettuce,2022-02-27,41.47783657155775,38.862879951668255,30.870561502639465,35.35936823563687,31.34367374466215,35.84193662116103,38.06521703603187,38.835403,39.56959207379738,69.92268250554898
lettuce,2022-02-28,43.39634671482151,41.47783657155775,36.68894433030036,36.874693245482334,32.694491984568835,42.12453814154347,44.586406877674705,47.56805,46.19375168979912,69.92267653893468
lettuce,2022-03-01,40.68511931552083,43.39634671482151,37.40785890693248,37.832893586128215,34.08622941074568,39.11050775880358,39.43112148129649,40.212605,40.77705070818567,69.92267527650723
lettuce,2022-03-02,37.36922118497684,40.68511931552083,35.26736628687285,38.30107364449798,34.93505790593812,37.47071803407185,38.616983448825394,39.740356,39.715477074196386,69.92269162428133
lettuce,2022-03-03,34.37278744400987,37.36922118497684,33.914744077416216,38.60133862994142,35.03703194760708,35.74196566342292,37.25492775191277,37.160862,37.63042209292825,69.92268566333208
lettuce,2022-03-04,32.997670511775894,34.37278744400987,34.50322259362848,38.66677339659765,35.85526620900053,32.96076936395241,32.169060256116175,34.24442,34.974198683835525,69.92268428576237
lettuce,2022-03-05,30.849762630611345,32.997670511775894,38.862879951668255,38.45169452776156,36.29884854445434,31.988452620238924,30.376115507802687,32.265316,31.48574229012624,69.92267729048524
lettuce,2022-03-06,28.725353134468488,30.849762630611345,41.47783657155775,37.30696348189628,36.33316585876658,30.082294411032976,26.87843563787797,27.350534,27.049299528247793,69.9226934532715
lettuce,2022-03-07,33.75012815818381,28.725353134468488,43.39634671482151,35.485180133740684,36.1799366896115,31.672632093671986,32.06705660392278,33.07873,34.970950608923694,69.92268960515598
lettuce,2022-03-08,31.26714258832551,33.75012815818381,40.68511931552083,34.10714891136387,35.97002124874604,29.88583081936353,29.4101583081804,27.969315,27.530966528187854,69.92268879096447
lettuce,2022-03-09,30.054202662089807,31.26714258832551,37.36922118497684,32.76172366462168,35.53139865455983,27.625365050129027,26.3534121871351,26.623703,25.96232553274715,69.9226993343179
lettuce,2022-03-10,33.558946890169544,30.054202662089807,34.37278744400987,31.71672101849496,35.15902982421819,31.863360852501835,32.07914747597835,32.081554,31.302999997334798,69.922695489856
lettuce,2022-03-11,28.486550702790552,33.558946890169544,32.997670511775894,31.600458082232056,35.13361573941485,28.202172951694205,28.547719671467323,29.898504,28.517478799949735,69.9226946014045
lettuce,2022-03-12,27.70385248343846,28.486550702790552,30.849762630611345,30.956012395234158,34.70385346149786,25.46327521658839,24.478512076904636,25.173378,24.059950228177136,69.9226900898619
lettuce,2022-03-13,28.40544098355654,27.70385248343846,28.725353134468488,30.50659665992374,33.90678007091001,25.45049656359173,25.023869832214857,27.120636,27.51875117566743,69.92270051390905
lettuce,2022-03-14,33.21440293157014,28.40544098355654,33.75012815818381,30.460894924079177,32.973037528909934,30.579246676529962,31.29417840137221,32.91184,31.30435751348881,69.92269803210071
lettuce,2022-03-15,31.94767537536694,33.21440293157014,31.26714258832551,30.38436274884865,32.24575583010626,29.691525039496156,30.794408130932016,30.832157,30.872722209725513,69.92269750699505
lettuce,2022-03-16,30.002926543543428,31.94767537536694,30.054202662089807,30.481581718425996,31.62165269152384,29.62948688004225,31.16088595849568,31.361227,31.775333525899608,69.92270430683831
lettuce,2022-03-17,29.693353535353527,30.002926543543428,33.558946890169544,30.47425655863366,31.095488788564317,28.857180939110783,30.652796910501383,30.657875,30.900897115043016,69.92270182738635
lettuce,2022-03-18,28.09942782322167,29.693353535353527,28.486550702790552,29.922028936517084,30.761243509374573,27.201578173642233,29.54078396830817,30.11621,31.16183519062633,69.92270125438736
lettuce,2022-03-19,25.667103699167964,28.09942782322167,27.70385248343846,29.866725668007245,30.411369031620698,26.249325401835982,25.18764690890823,26.138433,25.93990631924428,69.92269834470756
lettuce,2022-03-20,21.6846629719432,25.667103699167964,28.40544098355654,29.5757615559686,30.04117910794617,24.691056770415653,23.152204983115748,23.86775,24.27939406390423,69.92270506760528
lettuce,2022-03-21,30.612830926594462,21.6846629719432,33.21440293157014,28.615650411452407,29.5382726677658,25.63318317222049,26.63635927201667,28.652393,28.639656522356177,69.92270346698477
lettuce,2022-03-22,22.048793555594163,30.612830926594462,31.94767537536694,28.243997267884453,29.314180008366552,27.399199930552932,25.37208711066353,24.855316,24.111667204179135,69.92270312832248
lettuce,2022-03-23,19.11774786326823,22.048793555594163,30.002926543543428,26.8298712936312,28.6557265060286,21.322553379315647,20.727738093514592,20.594667,19.340165792672224,69.9227075138217
lettuce,2022-03-24,17.305081000314566,19.11774786326823,29.693353535353527,25.2748457678776,27.874551163255628,19.999490068466855,19.20349960491911,20.339197,20.17590134240794,69.92270591472092
lettuce,2022-03-25,19.737988854530123,17.305081000314566,28.09942782322167,23.50509254858633,26.7135607425517,17.77523588389064,17.905799602115348,19.415564,19.541904799692592,69.92270554517025
lettuce,2022-03-26,18.06364823839818,19.737988854530123,25.667103699167964,22.31060126734468,26.08866346767596,16.999960950429447,19.2914690816642,18.900932,18.85169252642978,69.92270366859779
lettuce,2022-03-27,16.799345869633978,18.06364823839818,21.6846629719432,21.224393344377564,25.40007745017308,16.859268492064906,17.879929357645324,17.472881,18.42473203849867,69.92270800447167
lettuce,2022-03-28,23.65006914622607,16.799345869633978,30.612830926594462,20.52649090119053,24.571070656321464,20.06611173729634,24.364575132588154,25.711521,26.22026005064433,69.92270697216553
lettuce,2022-03-29,25.905264810033376,23.65006914622607,22.048793555594163,19.531810646852183,23.88790395736832,20.722110130451124,22.778727695608524,25.828667,25.733899465824713,69.92270675374826
lettuce,2022-03-30,24.3164898564094,25.905264810033376,19.11774786326823,20.08273511177208,23.45630320270164,22.136218853959992,19.029184509415263,20.98809,21.34818539109333,69.9227095821375
lettuce,2022-03-31,23.37531175273625,24.3164898564094,17.305081000314566,20.82541253936367,23.05012915362064,21.36124161232126,24.591404613540007,22.497452,23.321705751650136,69.92270855081148
lettuce,2022-04-01,24.13156365557317,23.37531175273625,19.737988854530123,21.6925883611382,22.598840454862263,21.981689976783418,23.43730415648963,21.866283,23.153557459772433,69.92270831247302
lettuce,2022-04-02,25.033200572087097,24.13156365557317,18.06364823839818,22.320241904144343,22.31542158574451,21.841531728472816,23.09531792680143,22.979927,23.984670850106777,69.92270710219408
lettuce,2022-04-03,25.259944118558835,25.033200572087097,16.799345869633978,23.31589223752848,22.27014279095302,23.453509413619948,24.494074136166816,23.442099,24.61718639756827,69.92270989857789
lettuce,2022-04-04,34.258624993596285,25.259944118558835,23.65006914622607,24.524549130232028,22.52552001571128,25.661311801144628,26.109728182991947,26.791903,26.83434949852855,69.92270923280111
lettuce,2022-04-05,30.97736305945224,34.258624993596285,25.905264810033376,26.04005710842777,22.78593387763998,35.75344446999873,33.22326054052762,33.12874,31.74665817254354,69.9227090919348
lettuce,2022-04-06,26.483451810216568,30.97736305945224,24.3164898564094,26.764642572630468,23.423688842201276,30.741011675789515,32.63339726429214,35.74715,33.05033693690261,69.92271091607962
lettuce,2022-04-07,27.357478991914903,26.483451810216568,23.37531175273625,27.07420856603149,23.94981055269758,24.891788599579062,22.598183164101233,21.631643,20.538579263561473,69.92271025093495
lettuce,2022-04-08,26.46920272083963,27.357478991914903,24.13156365557317,27.643089600199875,24.667838980669035,26.9015432691532,23.01482481933831,23.154907,21.76566880989693,69.92271009722066
lettuce,2022-04-09,27.764232781647145,26.46920272083963,25.033200572087097,27.977038038095085,25.148639971119717,24.32241953049177,22.691203431289253,24.076172,22.571372428046324,69.92270931666188
lettuce,2022-04-10,28.510812590720928,27.764232781647145,25.259944118558835,28.36718549660366,25.84153886706607,25.737351959538678,23.591094570242536,24.213654,22.802069035270424,69.92271112016508
lettuce,2022-04-11,25.4373321140767,28.510812590720928,34.258624993596285,28.831595278341094,26.678072204286565,30.599929536926567,27.54353113585611,27.8786,26.513656590806026,69.92271069077817
lettuce,2022-04-12,24.742059478432488,25.4373321140767,30.97736305945224,27.57141058126687,26.80573384484732,23.506113984642763,22.15036613568411,22.057064,20.51914944428005,69.92271059992768
lettuce,2022-04-13,18.74158222529153,24.742059478432488,26.483451810216568,26.68065292683548,26.72264774973297,22.723175951024167,21.682658580967942,21.84892,20.933796236539603,69.92271177639387
lettuce,2022-04-14,14.87059667451072,18.74158222529153,27.357478991914903,25.574671557560475,26.32444006179599,18.381065846674055,18.15677649195576,18.565372,18.037208262016765,69.92271134741466
lettuce,2022-04-15,15.27476930923238,14.87059667451072,26.46920272083963,23.790831226502736,25.716960413351305,16.051940509533715,14.865159571012995,15.601098,14.729207459371143,69.92271124827798
lettuce,2022-04-16,16.996790589723396,15.27476930923238,27.764232781647145,22.19162645341598,25.084332245755537,15.192383410979007,15.51364938635261,15.032347,15.169069107991216,69.92271074486345
lettuce,2022-04-17,18.514084971760184,16.996790589723396,28.510812590720928,20.65342042599831,24.510302961300983,15.787681962093247,16.988534900236203,16.30439,16.397491386903557,69.922711908017
lettuce,2022-04-18,20.380161971343533,18.514084971760184,25.4373321140767,19.22531648043249,24.02845587938679,21.26166924241855,23.734915171145655,22.229883,23.621490735521803,69.9227116310877
