crop,ds,actual,naive_lag1,seasonal_naive_lag7,moving_average_7,moving_average_14,ridge,random_forest,xgboost,lightgbm,sarima_weekly
bok_choy,2022-03-14,22.068247386037143,25.2585770875793,24.604168607359107,27.48527463592702,31.62294287170445,21.139452723275827,22.837238184751758,21.593925,20.874327678496844,11.231810082062488
bok_choy,2022-03-15,25.000979172457416,22.068247386037143,32.0175014168159,27.123000175738166,30.37111208692596,21.535565163017562,21.81131893501145,22.145073,23.12495828102427,12.061052526306382
bok_choy,2022-03-16,22.28676588870309,25.000979172457416,32.176521054113906,26.120639855115524,29.01655017410237,23.170801874915384,23.36198935850039,23.423687,22.84740555250575,11.596954043082496
bok_choy,2022-03-17,20.33979071167988,22.28676588870309,25.5273922004229,24.707817688628264,27.685219276214024,20.198365029744057,20.80115645654051,20.40548,20.8368930813368,11.244133356783712
bok_choy,2022-03-18,16.16681189575504,20.33979071167988,27.019484659878906,23.96673176166498,26.555384211271928,17.956843035821873,18.350667611647932,17.681187,17.72326635028519,11.302180095336515
bok_choy,2022-03-19,14.451045720974852,16.16681189575504,25.79327742531912,22.416349938218712,25.48042085514128,13.643485575587041,15.047232773766341,14.659431,14.412510549004855,11.35592656128545
bok_choy,2022-03-20,13.513373670212768,14.451045720974852,25.2585770875793,20.79603112331239,24.484468554064417,13.484284062408559,14.02268882644264,14.12437,13.784719229784246,12.132251550800476
bok_choy,2022-03-21,13.57340130948992,13.513373670212768,22.068247386037143,19.118144920831455,23.30170977837924,11.033163190390928,14.351779388254714,13.42811,13.843415700844313,11.185842293220269
bok_choy,2022-03-22,14.526107819133282,13.57340130948992,25.000979172457416,17.904595481324712,22.513797828531438,13.848757052913308,13.600656073695548,14.943751,14.91509342247339,12.013514823364096
bok_choy,2022-03-23,14.012136660577136,14.526107819133282,22.28676588870309,16.40818528799269,21.26441257155411,13.483178266167265,13.842448155748478,14.570636,14.334529577011178,11.550294967081813
bok_choy,2022-03-24,13.535209552508974,14.012136660577136,20.33979071167988,15.226095398260412,19.966956543444336,13.288826178328524,14.245379889547221,14.102475,14.039374867574631,11.198142237632151
bok_choy,2022-03-25,14.57966525156913,13.535209552508974,16.16681189575504,14.254012375521713,19.110372068593342,12.873782837538016,13.859857247094185,13.866217,13.67058573434183,11.2560790826382
bok_choy,2022-03-26,12.49551207097343,14.57966525156913,14.451045720974852,14.027277140638008,18.22181353942836,13.48584908515805,14.529429784176545,13.543325,13.203584782427633,11.309723796276568
bok_choy,2022-03-27,13.01243895432347,12.49551207097343,13.513373670212768,13.747915190637803,17.271973156975097,11.683739345393702,12.925805639722851,12.222695,12.155403380484767,12.084579054525745
bok_choy,2022-03-28,13.54951972930197,13.01243895432347,13.57340130948992,13.676353088367906,16.397249004599683,11.096512055839453,13.602808001903197,12.583318,12.930678426233188,11.139961530169304
bok_choy,2022-03-29,18.769063325012763,13.54951972930197,14.526107819133282,13.67294143405534,15.788768457690027,15.23671810533699,14.599474228783702,15.542362,15.952035000151003,11.96606711835987
bok_choy,2022-03-30,18.04510242222141,18.769063325012763,14.012136660577136,14.279077934895268,15.34363161144398,17.756491456705145,17.855518054715972,17.054695,17.33053034028455,11.503724225610817
bok_choy,2022-03-31,17.163838490234802,18.04510242222141,13.535209552508974,14.855215900844447,15.040655649552432,16.608787452569498,17.953032165064023,17.04906,17.28954886926953,11.15223818844057
bok_choy,2022-04-01,17.188312844612124,17.163838490234802,14.57966525156913,15.37359146337671,14.81380191944921,16.220009102284614,17.442879371509093,16.65789,16.803093425439496,11.210065347949309
bok_choy,2022-04-02,16.22430150652152,17.188312844612124,12.49551207097343,15.746255405239998,14.886766272939,15.274984458930483,17.343659945996695,17.139065,16.667757122556154,11.263608501913641
bok_choy,2022-04-03,15.89878516131292,16.22430150652152,13.01243895432347,16.278939610318297,15.013427400478047,15.196402896215695,16.58092177179924,15.241426,15.713047342702204,12.036996811378563
bok_choy,2022-04-04,26.19357201171781,15.89878516131292,13.54951972930197,16.69127478274536,15.183813935556632,16.225059610172515,16.23886485759886,16.782738,17.053416852072427,11.094167628153174
bok_choy,2022-04-05,28.285379219640507,26.19357201171781,18.769063325012763,18.49756796594762,16.08525470000148,28.784900814430454,27.016439592684158,30.487991,29.292285423351593,11.918709240910445
bok_choy,2022-04-06,22.39516743400351,28.285379219640507,18.04510242222141,19.85704166518016,17.068059800037712,27.007791453824268,28.117467169609096,25.683798,24.69096542132566,11.457241651435398
bok_choy,2022-04-07,20.642387477896516,22.39516743400351,17.163838490234802,20.47847952400617,17.666847712425312,21.20452547281792,21.31140084414052,18.977026,19.2593356501187,11.106421044368927
bok_choy,2022-04-08,20.449914970066263,20.642387477896516,17.188312844612124,20.97541509367213,18.17450327852442,17.428511620792165,18.783026629281736,18.227148,18.65994874669703,11.16413872603592
bok_choy,2022-04-09,20.409223580718013,20.449914970066263,16.22430150652152,21.44135825445129,18.593806829845644,17.4188838728968,18.991138165238347,18.30651,17.89408796780795,11.217580512598047
bok_choy,2022-04-10,19.934515658550424,20.409223580718013,15.89878516131292,22.03920426505079,19.15907193768454,18.06191767597048,21.07649379321374,18.922173,19.05165397979442,11.98950465049254
bok_choy,2022-04-11,21.758833242963476,19.934515658550424,26.19357201171781,22.615737193227577,19.65350598798647,16.464360666421662,21.30514524415452,19.571678,20.57037390009305,11.048460422727372
bok_choy,2022-04-12,19.753791313759415,21.758833242963476,28.285379219640507,21.98220308340553,20.239885524676573,21.596170802715495,21.243107636526563,20.031445,20.12259218807866,11.871441020955123
bok_choy,2022-04-13,16.585064079662438,19.753791313759415,22.39516743400351,20.763404811136805,20.310223238158475,17.754457395424105,18.024682925416727,18.233173,17.92799496418365,11.410847077638048
bok_choy,2022-04-14,14.151346746821512,16.585064079662438,20.642387477896516,19.933390046230933,20.205934785118554,14.608885582124739,15.17113961400813,14.993244,15.150296013573831,11.060690640889257
bok_choy,2022-04-15,14.222566497603442,14.151346746821512,20.449914970066263,19.00609851322022,19.99075680344617,12.168609558061512,13.48043074449992,14.0752535,13.560966609584963,11.118299051976939
bok_choy,2022-04-16,14.860839379739208,14.222566497603442,20.409223580718013,18.11647730286839,19.77891777865984,12.68496674393904,13.730479826567423,14.1617985,14.135396980823979,11.171639663044687
bok_choy,2022-04-17,16.1282131046466,14.860839379739208,19.934515658550424,17.323850988442846,19.68152762674682,14.885530924400802,15.061870897766923,13.826428,14.226162988514155,11.94210240132478
bok_choy,2022-04-18,15.169513584685893,16.1282131046466,21.758833242963476,16.7800934807423,19.697915336984934,13.653556911251911,16.008659771693246,14.627737,14.655616520027277,11.002839749758719
bok_choy,2022-04-19,16.756942344420608,15.169513584685893,19.753791313759415,15.838762100988358,18.910482592196946,15.582270666095756,15.364175380953082,16.286947,16.218970587825737,11.824262288755172
bok_choy,2022-04-20,14.644930091828188,16.756942344420608,16.585064079662438,15.410640819654244,18.087022815395525,15.258772645562773,16.42637256053099,15.937523,15.739444703361647,11.36454033761727
bok_choy,2022-04-21,13.848856415115662,14.644930091828188,14.151346746821512,15.133478821392206,17.53343443381157,13.079900160282545,14.647071034713838,14.742572,14.636428204621474,11.015046813785077
bok_choy,2022-04-22,13.924827946759915,13.848856415115662,14.222566497603442,15.0902659168628,17.048182215041514,12.274333471793838,13.688529144967292,14.08573,13.407552282273754,11.072546161163494
bok_choy,2022-04-23,14.075518690783804,13.924827946759915,14.860839379739208,15.04773183817087,16.58210457051963,12.436470881298298,13.933581565378756,13.982028,13.727921739224131,11.12578578828137
bok_choy,2022-04-24,15.82464089017195,14.075518690783804,16.1282131046466,14.935543168320097,16.129697078381472,14.14401578408981,14.947697820321062,13.554976,13.81972881952635,11.89478989365525
bok_choy,2022-04-25,14.920786701777484,15.82464089017195,15.169513584685893,14.892175709109432,15.836134594925868,13.642385583707089,15.64894425643063,14.561091,14.256523399786648,10.957305445424769
bok_choy,2022-04-26,15.395729098031556,14.920786701777484,16.756942344420608,14.856643297265377,15.347702699126865,15.281346609192571,14.90001745397649,15.190728,14.844557628521745,11.777172874893202
bok_choy,2022-04-27,13.27882518681857,15.395729098031556,14.644930091828188,14.66218426206694,15.03641254086059,13.724278677549385,15.37326540564191,14.825707,15.127419713470585,11.318321265086968
bok_choy,2022-04-28,13.315192986392152,13.27882518681857,13.848856415115662,14.467026418494132,14.800252619943173,11.885941404513254,13.058504772196379,13.207738,12.898518109114374,10.969489399150794
bok_choy,2022-04-29,15.013390346839024,13.315192986392152,13.924827946759915,14.390788785819344,14.740527351341074,12.656901532306193,13.631282513611183,14.057231,14.178418359780617,11.026879889298348
bok_choy,2022-04-30,16.592067667179297,15.013390346839024,14.075518690783804,14.546297700116364,14.797014769143615,14.737956883853789,15.57183829638837,15.244263,15.558320689597885,11.080018723648228
bok_choy,2022-05-01,19.540003841290677,16.592067667179297,15.82464089017195,14.905804696744289,14.920673932532194,17.830727729593455,16.97529382650562,16.256186,16.89003653000547,11.84756695758618
bok_choy,2022-05-02,16.851689860834988,19.540003841290677,14.920786701777484,15.436570832618395,15.164373270863916,18.274299368226604,19.556567520826146,19.475578,19.819491552240084,10.911857346213225
bok_choy,2022-05-03,20.414078321796943,16.851689860834988,15.395729098031556,15.71241414105518,15.28452871916028,18.041223788000696,18.029725570584493,18.156544,18.472999382476605,11.730172610272565
bok_choy,2022-05-04,18.11635735746739,20.414078321796943,13.27882518681857,16.429321173021663,15.545752717544303,19.289235018771432,19.370269363012802,19.880184,19.875398425143644,11.27218969407587
bok_choy,2022-05-05,16.024221555621278,18.11635735746739,13.315192986392152,17.12039719740007,15.7937118079471,17.369020683615425,18.43582634629067,18.712618,18.68094342525215,10.924018233391122
bok_choy,2022-05-06,17.18649931462223,16.024221555621278,15.013390346839024,17.507401278718515,15.94909503226893,15.225219427241374,16.570985997773136,16.225899,16.21208912580375,10.981300072395314
bok_choy,2022-05-07,15.320446703098677,17.18649931462223,16.592067667179297,17.817845416973256,16.182071558544813,15.907378421049575,16.915779730110028,16.086292,16.06030792134975,11.034338304797132
bok_choy,2022-05-08,16.06908454570409,15.320446703098677,19.540003841290677,17.636185279247453,16.27099498799587,14.935772239250767,15.721714691635867,14.607604,14.356622471382158,11.800433423541445
bok_choy,2022-05-09,17.019383969837023,16.06908454570409,16.851689860834988,17.14033966559223,16.28845524910531,14.241348313304712,16.556808121340715,15.9769945,18.006685085062596,10.86649528892135
bok_choy,2022-05-10,17.346491801441747,17.019383969837023,20.414078321796943,17.164295966878232,16.43835505396671,18.18616501147077,16.966018700605723,17.403805,17.488079356312944,11.683261326116744
bok_choy,2022-05-11,15.387604378789897,17.346491801441747,18.11635735746739,16.726069321113204,16.57769524706743,16.155685422604005,17.406119855747352,15.960816,16.244792214751556,11.226145458926908
bok_choy,2022-05-12,15.368975764746402,15.387604378789897,16.024221555621278,16.33624746701642,16.728322332208243,14.659454661492234,15.853217874379894,15.3331995,15.625854962559295,10.878633153220495
bok_choy,2022-05-13,15.540680944676067,15.368975764746402,17.18649931462223,16.242640925462865,16.875021102090688,14.757183544833762,15.532287427698497,14.96701,14.929599509289963,10.93580654677866
bok_choy,2022-05-14,15.107684455587393,15.540680944676067,15.320446703098677,16.00752401547056,16.912684716221907,14.620872615512946,15.626339859057445,15.009193,14.831292460743443,10.988744367691089
bok_choy,2022-05-15,16.516174166184964,15.107684455587393,16.06908454570409,15.97712940868323,16.80665734396534,15.363874912005969,15.745027215173629,14.835907,14.629339596071063,11.753389122265965
bok_choy,2022-05-16,16.785652205720975,16.516174166184964,17.019383969837023,16.040999354466212,16.59066951002922,15.249360139296531,16.69607647562259,16.343863,17.00987698305855,10.821219110655377
bok_choy,2022-05-17,18.816017904244266,16.785652205720975,17.346491801441747,16.00760910244964,16.58595253466393,18.504281519980925,17.62019217450519,17.811312,18.166530823681367,11.636438853968748
bok_choy,2022-05-18,21.133943468739083,18.816017904244266,15.387604378789897,16.217541402849996,16.4718053619816,17.660475223952165,17.768515028893333,17.02844,16.953178499350425,11.180188394296637
bok_choy,2022-05-19,24.449876440507936,21.133943468739083,15.368975764746402,17.038446987128452,16.687347227072433,19.3850616862833,24.40659003003719,20.641518,20.553815104957707,10.833333995662471
bok_choy,2022-05-20,22.107208899729702,24.449876440507936,15.540680944676067,18.335718512237243,17.28917971885005,23.397882266321027,23.01808923730244,22.45445,21.73685650246059,10.890399149082521
bok_choy,2022-05-21,27.16550683231757,22.107208899729702,15.107684455587393,19.27379393438776,17.640658974929156,20.060356968183257,22.260638147239806,21.580315,21.632922090340312,10.943236748603663
bok_choy,2022-05-22,25.036637610913505,27.16550683231757,16.516174166184964,20.99633998820636,18.486734698444792,25.881682866244994,28.021482120806123,25.811396,25.238121060886748,11.706433884825088
bok_choy,2022-05-23,40.72623951482692,25.036637610913505,16.785652205720975,22.213549051739,19.12727420310261,22.87866196647731,23.64053406978997,26.070112,26.02339232776234,10.776028648829937
bok_choy,2022-05-24,29.152712570245168,40.72623951482692,18.816017904244266,25.633632953039854,20.82062102774475,39.74609242469414,35.02448343088534,33.23871,32.69972522737854,11.589705025690513
bok_choy,2022-05-25,26.783560402146698,29.152712570245168,21.133943468739083,27.11030361961141,21.663922511230705,27.37028203946481,28.756016862438372,28.403713,28.482965725343686,11.134318335154646
bok_choy,2022-05-26,24.16437256551681,26.783560402146698,24.449876440507936,27.91739175295536,22.477919370041903,25.454045670205623,27.315128940320495,26.556238,26.99907168626715,10.788120598049161
