ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-05-16,2022-05-30,55.77289094650206,51.96123899001762,53.9864760520957,37.52366927008656,42.403202,41.06944132923427
2022-05-17,2022-05-31,46.90223837765448,51.15402209846026,46.04286077296558,39.28250572884593,45.153515,42.27562398270829
2022-05-18,2022-06-01,51.73152192314203,51.17224741251848,47.367485803889885,37.61059929805885,41.14294,41.05599595552508
2022-05-19,2022-06-02,53.121683647735296,56.22794029676534,49.14541870987686,39.653847608853,46.366856,42.50154200782918
2022-05-20,2022-06-03,51.48893131651557,49.85778851129894,46.28960383382524,40.7381694724071,44.14479,42.60727952064914
2022-05-21,2022-06-04,55.86855494168202,47.96614042376402,46.35289012626145,38.818858975344625,41.682076,39.33648109027332
2022-05-22,2022-06-05,55.12577506749837,45.4,45.81727752153984,39.24447980881921,44.808296,43.46615757533045
2022-05-23,2022-06-06,45.35737467400754,39.764454792394254,39.39923309104726,37.01547156798446,43.906883,39.91550349691715
2022-05-24,2022-06-07,44.48611306629127,38.88040743522343,44.16463495337703,36.30999731645916,42.71997,38.63495006648746
2022-05-25,2022-06-08,44.75689646781714,42.824728401448525,47.77968016754424,37.48662218968659,44.065266,39.705575180199325
2022-05-26,2022-06-09,41.75784061696658,38.759886091658544,50.37600030687187,37.28523605419992,44.536583,40.039463245845965
2022-05-27,2022-06-10,41.22110021647778,34.95245468555075,53.718166780558136,37.74313630421291,48.37349,45.26219575436316
2022-05-28,2022-06-11,45.21710759809323,37.29239609414121,52.79861532333826,37.05051272732472,47.75485,44.88953116237494
2022-05-29,2022-06-12,40.47471088435374,40.37352054278176,49.45370724065915,35.81825837208554,49.044872,42.25471456102398
2022-05-30,2022-06-13,51.96123899001762,41.69787016619158,50.300280890656786,37.07526364744362,43.56125,44.800267927650935
2022-05-31,2022-06-14,51.15402209846026,44.94007525083613,50.80698873461867,38.72124334772304,45.290005,43.46478429315239
2022-06-01,2022-06-15,51.17224741251848,45.99041673319496,49.76255811818186,35.380698000978875,42.854862,43.90473874473125
2022-06-02,2022-06-16,56.22794029676534,43.58099554369903,51.5691812679091,35.03430756320721,40.915543,43.06329654402313
2022-06-03,2022-06-17,49.85778851129894,52.62195175119896,47.95743221846142,54.718045926666015,50.82991,49.90151691534612
2022-06-04,2022-06-18,47.96614042376402,44.61111818738518,47.06074634601272,48.50810529353676,51.453583,48.47986878805929
2022-06-05,2022-06-19,45.4,42.16285552728301,47.67725917470302,50.13859968448376,51.874146,51.38910913777225
2022-06-06,2022-06-20,39.764454792394254,51.09821575830272,44.510093614303585,46.66721354202124,51.232914,52.226124917080774
2022-06-07,2022-06-21,38.88040743522343,58.022129679383845,49.35878613785286,49.15999860626526,53.816525,51.01515654704431
2022-06-08,2022-06-22,42.824728401448525,44.77291929555056,52.555888773500726,53.500783050759196,57.36918,56.70492523192411
2022-06-09,2022-06-23,38.759886091658544,52.11125802310655,49.061425540047296,56.72484205450396,59.048244,59.413737951985794
2022-06-10,2022-06-24,34.95245468555075,48.924993960866416,46.570060037335104,53.03863256451448,55.277576,51.554192265130816
2022-06-11,2022-06-25,37.29239609414121,66.51038053326431,48.15729645640197,52.86068166804589,54.27964,50.77708052195703
2022-06-12,2022-06-26,40.37352054278176,47.17465833658727,48.30871813584872,52.512074070111666,52.456997,49.45254956711581
2022-06-13,2022-06-27,41.69787016619158,70.24730285714286,47.687523943237956,49.760585063824486,49.82599,50.843609352465094
2022-06-14,2022-06-28,44.94007525083613,49.0596257480976,47.946554261040255,47.65213801686882,48.988693,48.24125823602371
2022-06-15,2022-06-29,45.99041673319496,42.142648034316544,47.906923589817985,49.49021142021315,52.306747,49.75134399987989
2022-06-16,2022-06-30,43.58099554369903,54.20716357442107,46.910479022269854,46.284946966184975,49.320286,47.79203232083968
2022-06-17,2022-07-01,52.62195175119896,56.84013482407102,49.714983802740846,52.71065991380249,52.49045,51.72041119278355
2022-06-18,2022-07-02,44.61111818738518,56.82906017470074,45.02487816447909,43.85094155740496,48.423058,45.36508829377243
2022-06-19,2022-07-03,42.16285552728301,49.52730856579681,44.598046765595086,42.580889802524986,47.062016,45.346778047333004
2022-06-20,2022-07-04,51.09821575830272,73.55785487417543,47.132108936591735,51.28005299584002,49.537724,53.39494525750299
2022-06-21,2022-07-05,58.022129679383845,55.51702986580943,49.43544605707528,51.136658132672785,49.330475,49.39699712543551
2022-06-22,2022-07-06,44.77291929555056,58.716291341964784,41.00623192495726,45.90833569461823,46.74887,49.862445572493264
2022-06-23,2022-07-07,52.11125802310655,57.38070257174804,44.63375828952089,46.43022595642298,46.792583,47.51640390132607
2022-06-24,2022-07-08,48.924993960866416,45.9978970321913,44.229169204188906,46.80279913227526,48.13935,49.04747583386515
2022-06-25,2022-07-09,66.51038053326431,61.45046784156977,52.919309420123696,48.654464124818745,49.95096,50.97321115220851
2022-06-26,2022-07-10,47.17465833658727,57.325734903152295,43.53084221954067,47.84187008792124,48.004555,47.49253688100412
2022-06-27,2022-07-11,70.24730285714286,73.63564820525471,54.17507356689045,48.201277542613894,48.470264,51.49446942641066
2022-06-28,2022-07-12,49.0596257480976,59.91167979600201,44.260118331810126,48.87525374406717,47.549816,47.434701297644935
2022-06-29,2022-07-13,42.142648034316544,64.65271199388846,43.13873684333679,46.30660826427959,47.80263,49.81490800331142
2022-06-30,2022-07-14,54.20716357442107,62.11172519083969,48.62117584338849,50.072366410477095,46.30962,48.305112719648356
2022-07-01,2022-07-15,56.84013482407102,60.032609072773006,50.44045595321562,50.00629086538721,46.748272,47.267935440905305
2022-07-02,2022-07-16,56.82906017470074,59.9748518011856,52.12255654648372,52.853286708190126,51.240685,51.28981772663097
2022-07-03,2022-07-17,49.52730856579681,52.17581459894532,49.6461199291775,52.59412640035083,50.781494,48.4815019328168
2022-07-04,2022-07-18,73.55785487417543,53.05223443223444,61.033360494765844,55.29403646479285,56.410755,56.72131496392815
2022-07-05,2022-07-19,55.51702986580943,49.307260140232536,52.342119187482815,51.47195253825765,47.37782,45.55927160757799
2022-07-06,2022-07-20,58.716291341964784,48.175378039437085,54.60946429091533,51.414139267020985,48.90186,49.30127737534806
2022-07-07,2022-07-21,57.38070257174804,45.68630535769587,53.016221739560045,48.8203041090492,46.3344,45.140365579488915
2022-07-08,2022-07-22,45.9978970321913,37.18483198486649,48.995480331694424,48.68826466258284,45.933598,46.29022535122135
2022-07-09,2022-07-23,61.45046784156977,46.23924015868173,52.8308014130027,46.41735638870507,44.710205,43.546813559550735
2022-07-10,2022-07-24,57.325734903152295,47.84737159029324,52.00238477792776,46.23541773808045,44.769775,41.98685903569559
2022-07-11,2022-07-25,73.63564820525471,45.64999068380846,57.94933501473207,49.299164495836216,46.56407,47.781120952909
2022-07-12,2022-07-26,59.91167979600201,42.89151118920875,51.658476937020374,45.31235832855594,45.233997,43.73351759261898
2022-07-13,2022-07-27,64.65271199388846,42.59996747174108,53.91722274476195,47.50030290629644,45.866142,47.60279097174476
2022-07-14,2022-07-28,62.11172519083969,40.23275697363393,51.900998962123126,46.40522569000096,44.7869,45.43174592892144
2022-07-15,2022-07-29,60.032609072773006,45.824383925606114,50.307575010413665,46.16170762141766,44.671875,47.818215827337575
2022-07-16,2022-07-30,59.9748518011856,44.45230157883508,49.32414650341492,41.270652452019725,43.402946,43.88213809493474
2022-07-17,2022-07-31,52.17581459894532,39.83887213365887,46.269155761595925,41.7755744587263,41.48474,41.960448892578455
2022-07-18,2022-08-01,53.05223443223444,48.64346437961687,46.13349899722491,43.27941481186095,42.455467,40.91562094100441
2022-07-19,2022-08-02,49.307260140232536,41.48859869830114,44.52736185260778,41.970699751321476,43.920773,41.1773279584265
2022-07-20,2022-08-03,48.175378039437085,46.87031386989304,44.61597812936345,46.3012999161536,48.25772,47.75393188854006
2022-07-21,2022-08-04,45.68630535769587,41.70814141992085,44.14353335749964,48.94848935491475,48.8236,47.4990565916917
2022-07-22,2022-08-05,37.18483198486649,41.06639780219779,39.63029407717586,48.71454498831034,47.09611,44.878654426243486
2022-07-23,2022-08-06,46.23924015868173,39.46788590094196,44.324459987236295,44.338389664917656,47.154095,42.860110243400186
2022-07-24,2022-08-07,47.84737159029324,39.18174076865109,45.14157894438094,43.25840415188641,46.04002,42.974545330705716
2022-07-25,2022-08-08,45.64999068380846,40.32292462533059,43.07282781179249,42.97017143371917,45.002705,40.447983416048835
2022-07-26,2022-08-09,42.89151118920875,41.01301050871746,42.13625795564612,43.3206108566158,45.104183,43.130523832455204
2022-07-27,2022-08-10,42.59996747174108,44.67399230463049,42.38231783818159,43.550637612520106,46.897015,44.272396597361194
2022-07-28,2022-08-11,40.23275697363393,44.54903183697149,40.766013018571584,42.53107441650454,45.090595,44.193042866211044
2022-07-29,2022-08-12,45.824383925606114,45.855369272058574,42.87838213439496,43.03762101992812,45.291092,44.13372625201424
2022-07-30,2022-08-13,44.45230157883508,44.49766677992977,42.474486971517514,43.20157357189958,46.022484,44.73945487968136
2022-07-31,2022-08-14,39.83887213365887,40.81268837651534,41.14203417371593,43.11938840689878,46.367573,43.486290242001665
2022-08-01,2022-08-15,48.64346437961687,47.10680611926319,46.03653199165766,46.55109375760949,48.998585,48.948521409806965
2022-08-02,2022-08-16,41.48859869830114,45.18835166185416,44.39939416680101,45.19319446401558,46.783493,48.25720507296018
2022-08-03,2022-08-17,46.87031386989304,41.19613368566972,45.83850779678738,48.2049583896923,49.047764,47.60082411070216
2022-08-04,2022-08-18,41.70814141992085,42.58940059714946,44.518437618801286,47.4972138710571,47.11855,46.640871150199935
2022-08-05,2022-08-19,41.06639780219779,47.61956841065086,44.433116703448,47.23126883582029,45.95318,45.646370475817285
2022-08-06,2022-08-20,39.46788590094196,56.45300614938703,42.652516694822424,45.29967661302536,43.72495,44.49499747700042
2022-08-07,2022-08-21,39.18174076865109,47.92306113252891,41.73567691707147,45.69453686060869,44.41065,44.835101783861205
2022-08-08,2022-08-22,40.32292462533059,41.71893323245697,43.24455578826228,44.19993419232896,44.311253,44.38779807102049
2022-08-09,2022-08-23,41.01301050871746,59.26084216676404,43.36705927218208,43.67018646444229,45.405083,45.7498185265179
2022-08-10,2022-08-24,44.67399230463049,48.366453041640106,45.56234955661736,42.75863798927162,44.59549,45.89540052908258
2022-08-11,2022-08-25,44.54903183697149,50.45677890912164,44.41607142267716,43.19671994853301,45.57414,45.87107356750481
2022-08-12,2022-08-26,45.855369272058574,43.90607906005896,46.074597297552586,42.51708680856598,45.67392,45.151506701380775
2022-08-13,2022-08-27,44.49766677992977,53.088696917916586,44.65095402542394,41.93777028130401,44.418736,44.02694140220467
2022-08-14,2022-08-28,40.81268837651534,45.863826054842576,43.5897202876037,41.93031282320212,43.91637,42.60042069669343
2022-08-15,2022-08-29,47.10680611926319,55.64032529067813,46.56345075225777,44.804055328364484,46.80204,45.157471622885446
2022-08-16,2022-08-30,45.18835166185416,45.521881311025886,45.51860863761276,44.30137922657346,45.144775,46.65148887304527
2022-08-17,2022-08-31,41.19613368566972,43.92416922887714,43.00288796810554,44.43666362052488,44.958206,43.07704044486395
2022-08-18,2022-09-01,42.58940059714946,38.76564578405806,44.259535078047726,45.851257071241406,46.64028,46.89902375516879
2022-08-19,2022-09-02,47.61956841065086,49.2296595851756,45.28078249225574,45.966823786468986,47.05947,46.54909427443947
2022-08-20,2022-09-03,56.45300614938703,44.60594599235822,49.557934299830855,49.897700625444045,48.389027,48.824197959616754
2022-08-21,2022-09-04,47.92306113252891,49.769852908101306,45.344607054595826,45.751455914572354,46.756557,45.65396150150702
2022-08-22,2022-09-05,41.71893323245697,54.80840733540014,41.61581899919434,42.66475628589765,43.54234,46.69191573274979
2022-08-23,2022-09-06,59.26084216676404,46.05527194188101,50.041940974884874,47.804683914827095,51.189,49.0210425279613
2022-08-24,2022-09-07,48.366453041640106,43.98764102759567,45.404097337376,46.83515165304767,51.373398,47.209392514309236
2022-08-25,2022-09-08,50.45677890912164,43.962897458200445,46.82127555314504,49.34824619645395,53.504463,51.95970844501788
2022-08-26,2022-09-09,43.90607906005896,43.06659062053642,43.227827192886465,44.8022393087023,49.34165,46.3969510193829
2022-08-27,2022-09-10,53.088696917916586,42.548163616654975,48.414026233567846,48.133007721254664,53.314762,48.31126132846651
2022-08-28,2022-09-11,45.863826054842576,38.84595284237727,45.177298549214214,45.32882404316903,50.862625,47.914507477342426
2022-08-29,2022-09-12,55.64032529067813,45.293549576115,50.42296615109861,50.0223158775543,53.73398,50.186648602209594
2022-08-30,2022-09-13,45.521881311025886,45.20932075471698,44.80254319547598,46.048848477866365,50.502445,48.15286216753731
2022-08-31,2022-09-14,43.92416922887714,38.78228989336348,44.771112558371215,44.136859220416405,48.467148,45.756170198677495
2022-09-01,2022-09-15,38.76564578405806,42.82629556022199,41.78865839663656,42.14546799859812,44.696827,44.0173926323451
2022-09-02,2022-09-16,49.2296595851756,44.88698970268934,48.39102524756451,49.21939661050658,51.035408,50.69355902461421
2022-09-03,2022-09-17,44.60594599235822,48.379076481872616,45.650290051225305,45.417114605318645,48.495945,47.15529162987828
2022-09-04,2022-09-18,49.769852908101306,45.72477783036232,50.6496561679011,49.48681688059723,49.84614,48.64317118646781
2022-09-05,2022-09-19,54.80840733540014,47.59367462466158,50.03190201075603,48.811494357093515,50.193665,46.60900700040341
2022-09-06,2022-09-20,46.05527194188101,45.68676298496715,49.079364005432296,45.18147313690387,45.88312,44.38627034236471
2022-09-07,2022-09-21,43.98764102759567,50.39425911559348,46.05399770974975,45.748210512000085,45.84079,43.29411637194362
2022-09-08,2022-09-22,43.962897458200445,49.60043651612016,44.81750807524027,42.78721892217223,39.636253,39.01479964677785
2022-09-09,2022-09-23,43.06659062053642,48.027446002371256,44.24453980674019,42.68220757374723,43.139896,38.071217243824336
2022-09-10,2022-09-24,42.548163616654975,52.358432578547365,42.00324916978853,44.38851860796224,41.86421,40.72172644862056
2022-09-11,2022-09-25,38.84595284237727,47.301084295915686,42.13627387458244,43.40861646167323,43.176777,40.20097473181195
2022-09-12,2022-09-26,45.293549576115,42.70009014329676,45.584388328197264,44.907738023190795,45.424866,44.20640649670756
2022-09-13,2022-09-27,45.20932075471698,44.49011803307569,45.130505339995565,43.00319377883321,44.404186,40.95788102528565
2022-09-14,2022-09-28,38.78228989336348,39.15884352456849,40.307764770146605,43.48088634204748,41.24396,40.5448377818121
2022-09-15,2022-09-29,42.82629556022199,40.337306934323294,42.43132274623195,41.962657672031376,41.99659,40.42371030683551
2022-09-16,2022-09-30,44.88698970268934,41.65798009106971,42.257702392080894,42.83852174445095,42.085262,40.33626696229063
2022-09-17,2022-10-01,48.379076481872616,43.57121134409413,43.62160778539476,44.69344120881002,48.002827,47.21633773813339
2022-09-18,2022-10-02,45.72477783036232,49.92890503927751,41.22987794918444,41.952123263613366,44.000355,42.031780917467415
2022-09-19,2022-10-03,47.59367462466158,41.706488294314376,42.842518478207694,43.08787301019646,46.904533,44.72233960886752
2022-09-20,2022-10-04,45.68676298496715,43.23491012392604,40.284588935390644,44.14535546921974,43.962563,44.33298762703661
2022-09-21,2022-10-05,50.39425911559348,41.45684027468118,41.0078612671415,47.27974511997267,48.950718,50.20065448028528
