ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-05-21,2022-06-04,27.16550683231757,32.3549437481628,24.237141101895773,29.429082873153227,30.611776,29.62567900456355
2022-05-22,2022-06-05,25.036637610913505,21.17843137254902,23.744706875493783,28.83506244934101,30.568165,29.627635429965526
2022-05-23,2022-06-06,40.72623951482692,26.261334255968293,28.18749727074318,32.999190689145195,33.64938,29.765015246044744
2022-05-24,2022-06-07,29.152712570245168,25.49954047998728,26.19590683348058,28.477137799450958,32.47414,27.261436245252273
2022-05-25,2022-06-08,26.783560402146698,25.912608191309005,30.291768943952906,34.03865423017292,35.39991,36.556917220343166
2022-05-26,2022-06-09,24.16437256551681,23.115501444836607,32.29602781073679,35.634071633869574,36.696716,33.09809255016382
2022-05-27,2022-06-10,24.476475403826885,20.62578404259322,35.63425600860646,36.95186053356233,36.853756,35.670396944775575
2022-05-28,2022-06-11,25.1350631509446,19.642857781131475,30.076315367063177,33.562041320151685,32.854454,31.09807184538714
2022-05-29,2022-06-12,23.074770140176813,24.156711207631496,29.676653278281428,31.503838951472396,33.953983,32.8691744759224
2022-05-30,2022-06-13,23.659932318104907,28.56627391082988,30.078251045194513,30.08886643014346,31.111462,29.649673775608
2022-05-31,2022-06-14,25.20214714368148,36.1567181393387,32.520853311753015,28.549937545503404,30.270355,27.056333176846916
2022-06-01,2022-06-15,27.674631786939507,36.07034021480481,31.61218054220082,26.886095025467792,28.184866,27.321739312287747
2022-06-02,2022-06-16,29.628182321770115,36.08220824325419,27.611554474385354,27.191392666282354,28.504648,25.056647294078065
2022-06-03,2022-06-17,31.23173180920628,33.37434004300406,24.766524220449764,27.719397735591215,30.014374,26.044032931244416
2022-06-04,2022-06-18,32.3549437481628,30.79086384971105,24.414468088665263,24.15761863328669,25.019983,27.090605815550365
2022-06-05,2022-06-19,21.17843137254902,31.26035703293321,19.215643833189898,24.02343735374919,23.504406,23.911821210642106
2022-06-06,2022-06-20,26.261334255968293,30.21473748432363,22.866731310932096,24.322477572004708,25.09192,23.009945212452617
2022-06-07,2022-06-21,25.49954047998728,29.90244964483799,29.723089244509953,28.017731207699047,28.901821,27.597474367938716
2022-06-08,2022-06-22,25.912608191309005,27.313380338807093,35.59371705730658,31.75132026279771,32.225746,31.153680498934456
2022-06-09,2022-06-23,23.115501444836607,25.60170657017292,31.06625513755713,29.56429784201555,30.745848,33.74053256704041
2022-06-10,2022-06-24,20.62578404259322,24.3004125660655,28.33721667414761,23.695043272605403,26.217297,25.386519366569267
2022-06-11,2022-06-25,19.642857781131475,23.22904562083064,28.50601809259875,22.722909727521465,26.388695,24.266505806337335
2022-06-12,2022-06-26,24.156711207631496,21.953131198388363,30.892866261114705,25.964692580681202,29.230585,25.651797773914968
2022-06-13,2022-06-27,28.56627391082988,22.344750368210647,31.89819115940226,23.206559560510726,23.26344,20.976028645305913
2022-06-14,2022-06-28,36.1567181393387,23.9099733158002,32.866148012965766,25.106825679943967,27.105803,23.361199037682695
2022-06-15,2022-06-29,36.07034021480481,23.747537309525057,31.312014265470378,27.009092661221203,27.203358,26.82203496425556
2022-06-16,2022-06-30,36.08220824325419,23.90745782098942,26.680664241000635,25.135129324079738,24.976402,25.644181117857183
2022-06-17,2022-07-01,33.37434004300406,24.725581941055,23.05459046238711,22.941101234382003,23.82715,24.11084358548885
2022-06-18,2022-07-02,30.79086384971105,25.14908095468292,20.619003253220793,21.259751884694342,22.038044,21.53894619471899
2022-06-19,2022-07-03,31.26035703293321,29.94204767925249,22.419461880334175,25.63047604580325,25.054995,27.694050678568257
2022-06-20,2022-07-04,30.21473748432363,21.667404225269227,21.102691707720076,21.315613093879072,20.307293,20.669445337810497
2022-06-21,2022-07-05,29.90244964483799,19.77388399124929,21.628390263147182,21.29956037498351,21.077509,19.67536092454833
2022-06-22,2022-07-06,27.313380338807093,16.666533231344555,19.888921470234237,19.214531496001385,18.698776,18.85835752034998
2022-06-23,2022-07-07,25.60170657017292,15.214792590162087,21.156984773023165,18.505798511559735,18.209846,20.46297000470858
2022-06-24,2022-07-08,24.3004125660655,15.738557085084766,22.582194229052835,25.454859197061587,19.63071,25.57106541038863
2022-06-25,2022-07-09,23.22904562083064,17.304021292087292,23.31877345454681,29.37404816091496,21.514717,26.428255806566153
2022-06-26,2022-07-10,21.953131198388363,20.15306179824639,21.764748126322253,18.815923834465075,19.032387,19.417387071127067
2022-06-27,2022-07-11,22.344750368210647,19.57328397796497,21.56687977989098,17.511271591902275,18.200672,19.012345274823314
2022-06-28,2022-07-12,23.9099733158002,25.24928959321824,20.42023435782041,18.161191833015593,18.802515,18.05121222411484
2022-06-29,2022-07-13,23.747537309525057,27.5081336208412,22.320389452860393,19.041090561610087,22.39948,20.68543335243352
2022-06-30,2022-07-14,23.90745782098942,28.07137189614254,22.315050482395574,19.7234520237939,17.877283,17.262828329746377
2022-07-01,2022-07-15,24.725581941055,27.111385902031063,26.080621103321192,20.54804498930699,20.282957,19.47726849862417
2022-07-02,2022-07-16,25.14908095468292,25.232459402571624,27.105550866436236,23.407187065177407,22.414501,20.37322000430562
2022-07-03,2022-07-17,29.94204767925249,24.4673477022244,28.359218584988998,24.868338331202242,25.93259,24.244873943985564
2022-07-04,2022-07-18,21.667404225269227,26.53615635179153,27.559067864184073,23.911662155330323,26.066814,24.524047735395452
2022-07-05,2022-07-19,19.77388399124929,25.294808757843875,27.03711206750165,24.16806461724682,26.6435,25.050059867452205
2022-07-06,2022-07-20,16.666533231344555,26.7285874709682,25.004620594777926,23.485674856224765,21.229452,22.387702860521056
2022-07-07,2022-07-21,15.214792590162087,25.86230109552372,23.395697867849393,23.122385240001268,22.955229,24.044658589395603
2022-07-08,2022-07-22,15.738557085084766,25.051510008485995,24.18483065669444,22.53642341361217,21.910154,20.53190131428534
2022-07-09,2022-07-23,17.304021292087292,24.97325010313216,23.04519614162169,21.539977404439973,21.437546,19.108692576829256
2022-07-10,2022-07-24,20.15306179824639,26.04133469472408,24.608451875550283,20.601360749785226,20.705322,19.84036993703543
2022-07-11,2022-07-25,19.57328397796497,27.14892786212004,23.33821137029146,20.718858571899002,20.458405,19.150975209135556
2022-07-12,2022-07-26,25.24928959321824,31.70172387500159,24.495033169432077,19.884754602716583,24.14307,23.40981364215104
2022-07-13,2022-07-27,27.5081336208412,33.37739976199572,23.675347088583955,20.851444412254573,23.7316,26.816917356576013
2022-07-14,2022-07-28,28.07137189614254,34.548030579778455,23.59419928039226,22.411150049414772,24.044903,23.81490489815854
2022-07-15,2022-07-29,27.111385902031063,33.30414064385076,21.342941141279475,20.21071805626786,21.730934,21.317808653783214
2022-07-16,2022-07-30,25.232459402571624,30.61854994486545,20.06739981605171,18.987151126296965,21.208231,18.914038144363815
2022-07-17,2022-07-31,24.4673477022244,26.685014820656463,20.315941093198933,18.811858207818293,23.326221,20.64419261763861
2022-07-18,2022-08-01,26.53615635179153,26.968206573973216,23.050820413489816,21.33263881939922,25.049139,22.575350763706012
2022-07-19,2022-08-02,25.294808757843875,27.4962455040592,24.363379215647946,27.97599254134148,32.11356,29.84386857482741
2022-07-20,2022-08-03,26.7285874709682,25.483804538264287,25.335675824804213,28.63223105100311,31.32028,32.104573599370326
2022-07-21,2022-08-04,25.86230109552372,23.91336150289641,24.468899717984755,27.373704220517,31.327791,28.729783354425678
2022-07-22,2022-08-05,25.051510008485995,22.954450745370966,23.592277616103097,27.24705234275291,35.436363,29.494990439748275
2022-07-23,2022-08-06,24.97325010313216,22.15025875037609,23.09505098558881,26.528218119885913,33.366837,30.367364977134326
2022-07-24,2022-08-07,26.04133469472408,20.4510295112756,24.015685219089992,24.902428189446095,24.002829,24.518476002189175
2022-07-25,2022-08-08,27.14892786212004,24.91094437899175,24.492305094808188,25.34713276829981,24.452255,24.78673394986596
2022-07-26,2022-08-09,31.70172387500159,27.20288665598337,24.74817742868715,19.52432735273949,21.794931,19.01364133496624
2022-07-27,2022-08-10,33.37739976199572,30.11772542517301,23.88139169087738,19.419654508055988,19.471704,18.770013056008573
2022-07-28,2022-08-11,34.548030579778455,30.28090233506004,23.695545552078148,20.40986542087757,23.02394,19.101147459651948
2022-07-29,2022-08-12,33.30414064385076,36.50085542929293,23.02876434300808,19.781286091229916,20.699049,19.087186636185784
2022-07-30,2022-08-13,30.61854994486545,34.00393541734352,23.059081884940085,20.61167285371172,23.373337,20.420917559810817
2022-07-31,2022-08-14,26.685014820656463,33.54235982615431,22.14722939498615,21.375116938188103,20.70359,19.144709088994087
2022-08-01,2022-08-15,26.968206573973216,27.45482499773899,24.42651212927403,20.274565098466464,18.327368,16.955604268711742
2022-08-02,2022-08-16,27.4962455040592,26.339636443705047,28.858862199204864,24.492617910970377,21.946169,19.860175731982963
2022-08-03,2022-08-17,25.483804538264287,22.36682538290806,28.584066354316445,23.50247884789323,20.167837,19.61738777436587
2022-08-04,2022-08-18,23.91336150289641,18.289884755215137,28.743476766342553,26.669659737454378,23.37799,22.73486008105314
2022-08-05,2022-08-19,22.954450745370966,19.0629688475288,25.500140475016902,26.332760457134214,23.858845,26.22535568648394
2022-08-06,2022-08-20,22.15025875037609,17.20888465416759,26.604329152327818,24.873112571088967,26.24694,27.30082308349403
2022-08-07,2022-08-21,20.4510295112756,15.847389658697876,25.317430726575413,23.4559441274357,27.60177,31.450337966042916
2022-08-08,2022-08-22,24.91094437899175,19.049054835182,28.053784204012388,20.816917099846524,23.870974,21.924163626204955
2022-08-09,2022-08-23,27.20288665598337,21.50940930915179,26.957374802459835,20.354994467538862,24.350851,21.58461329328266
2022-08-10,2022-08-24,30.11772542517301,24.6147160038627,25.982405189928308,20.50736642200221,23.472311,23.697637421695845
2022-08-11,2022-08-25,30.28090233506004,21.16636479535763,24.092144789982992,20.84843537706116,23.036762,22.060996899138825
2022-08-12,2022-08-26,36.50085542929293,23.716978931527464,25.34381887466556,22.258530738682037,23.13059,21.895257112824464
2022-08-13,2022-08-27,34.00393541734352,26.03295091883773,25.25068526891756,21.106911850746794,21.630514,21.994722905902215
2022-08-14,2022-08-28,33.54235982615431,29.648312647103644,25.3416585032707,22.08395921277652,24.558052,24.343705076996155
2022-08-15,2022-08-29,27.45482499773899,23.696276380456776,24.256546825130528,20.726877677446698,20.427317,20.752639081517103
2022-08-16,2022-08-30,26.339636443705047,27.37046928244118,24.22560094183163,21.124185905764165,21.934357,22.670064422820477
2022-08-17,2022-08-31,22.36682538290806,26.168756577142148,24.941215903053234,22.07635854410926,23.571098,21.962008135952164
2022-08-18,2022-09-01,18.289884755215137,26.27436379930179,25.07611268428136,22.28356477627683,22.133104,23.369645526162476
2022-08-19,2022-09-02,19.0629688475288,29.60979576198129,23.25436909745566,23.614174746041762,22.39068,22.047843606311996
2022-08-20,2022-09-03,17.20888465416759,32.748133462937226,22.090315103621492,24.14750796247362,22.79101,23.65085800116441
2022-08-21,2022-09-04,15.847389658697876,41.05545546370926,23.850505705540467,28.93647760096223,27.47244,32.16656292427254
2022-08-22,2022-09-05,19.049054835182,31.44876229454089,24.27252054517448,20.33124643926114,22.514425,25.769889977716492
2022-08-23,2022-09-06,21.50940930915179,35.94881142585191,23.696897730127997,19.61130957069041,22.594782,21.1956109034002
2022-08-24,2022-09-07,24.6147160038627,35.55107043167803,22.674240934437588,21.86861783057212,27.524263,27.005136800444312
2022-08-25,2022-09-08,21.16636479535763,36.06215568575128,22.32736921539694,23.572964173340015,27.545734,27.78571169433163
2022-08-26,2022-09-09,23.716978931527464,36.97514581155195,20.170833672310163,21.786418308320222,24.31601,21.5584627421393
2022-08-27,2022-09-10,26.03295091883773,44.82598783237395,22.084601981379176,22.65936220833277,25.942614,24.077533688019365
2022-08-28,2022-09-11,29.648312647103644,55.65850941561312,25.77222294624482,24.308579386965643,26.535635,30.74189961882304
2022-08-29,2022-09-12,23.696276380456776,33.99755215677767,24.954400111741762,22.042221036923053,24.282774,22.3075715458064
2022-08-30,2022-09-13,27.37046928244118,35.52385136494735,26.72869992541569,23.396649430712234,24.99293,25.34434102416413
2022-08-31,2022-09-14,26.168756577142148,37.11149744431121,26.511932423748316,25.449281534120765,27.60406,26.918472940600815
2022-09-01,2022-09-15,26.27436379930179,35.08274064099992,25.466387877376988,32.92939304214428,31.490896,38.43318976097539
2022-09-02,2022-09-16,29.60979576198129,31.45810824093733,28.409833946263355,31.794137406683767,26.965885,29.903714854310362
2022-09-03,2022-09-17,32.748133462937226,30.30734109716528,30.54077367163378,32.90835982676946,26.800917,29.859493458161246
2022-09-04,2022-09-18,41.05545546370926,29.163222003416845,39.49916301374108,37.7081803805678,29.965073,31.381715189595166
2022-09-05,2022-09-19,31.44876229454089,27.19486762720736,28.73428356455628,26.809594411035206,19.938152,20.544428719064385
2022-09-06,2022-09-20,35.94881142585191,30.833787697697225,34.49218978993427,27.425865825458203,26.873316,24.11476979047009
2022-09-07,2022-09-21,35.55107043167803,31.53434135109168,29.420147595620577,24.91926403812631,22.165293,21.276863950765318
2022-09-08,2022-09-22,36.06215568575128,24.535481136995827,29.860268479849534,24.325978180455696,20.349777,21.80561773993472
2022-09-09,2022-09-23,36.97514581155195,28.19599369276222,29.489454528722042,23.43205229143693,20.022827,21.974904563356873
2022-09-10,2022-09-24,44.82598783237395,24.44612378862746,30.350816837825235,22.550647504120988,19.977652,21.158328875491716
2022-09-11,2022-09-25,55.65850941561312,22.43175884766196,36.663079215478064,29.461589589563445,26.646187,33.09997083152945
2022-09-12,2022-09-26,33.99755215677767,22.121019693545584,28.029063586662545,23.532047337482116,21.657585,19.89024717132829
2022-09-13,2022-09-27,35.52385136494735,19.98179377970022,28.77685153246023,22.190998733821676,20.225529,23.30356098805627
2022-09-14,2022-09-28,37.11149744431121,15.617887918381722,27.67656172862125,23.099714157827083,21.552467,21.460009253016636
2022-09-15,2022-09-29,35.08274064099992,12.8337998801053,25.549397485482675,21.12779261845975,20.429106,20.583640576279123
2022-09-16,2022-09-30,31.45810824093733,11.525295063039565,23.23354797031475,20.614775348424008,18.54697,18.15276637342737
2022-09-17,2022-10-01,30.30734109716528,12.337409908631749,23.295699721114136,19.855465278533405,19.343792,18.67311394279107
2022-09-18,2022-10-02,29.163222003416845,12.781438781540244,23.533659675091176,18.08498211857214,17.697802,18.197351711450818
2022-09-19,2022-10-03,27.19486762720736,12.44799001940671,24.146842615453345,15.3036097241119,17.991486,16.07733233789445
2022-09-20,2022-10-04,30.833787697697225,15.180717496611551,21.333007679563796,15.909038233577009,17.536705,15.54845019631417
2022-09-21,2022-10-05,31.53434135109168,15.89330600800954,19.319327353746875,15.756555753192194,15.376155,14.404625026116893
2022-09-22,2022-10-06,24.535481136995827,16.188415852086507,18.25727561493671,13.861303958228223,12.40696,12.337475180387433
2022-09-23,2022-10-07,28.19599369276222,15.18537071927297,18.03843910911529,13.149116618703163,12.616822,11.879854542226623
