ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-04-16,2022-04-21,34.88578033386024,30.34756440649336,36.612972641150506,33.13558234168152,32.076588,32.017674849192396
2022-04-17,2022-04-22,37.1315489836792,32.10370366054052,35.95443642601129,32.985293683824445,32.21341,31.737213682501615
2022-04-18,2022-04-23,32.1946111686022,35.551617740327984,34.06747812239979,31.590822570051557,32.378914,31.981391329363984
2022-04-19,2022-04-24,35.67882513978881,42.21232022647596,35.33956804545814,32.693626379161245,32.037674,32.40212740965431
2022-04-20,2022-04-25,33.02887716212255,32.03702714381113,30.660542551845047,30.972880654199198,28.179573,28.08210681109103
2022-04-21,2022-04-26,30.34756440649336,37.09135802469137,29.360964558404568,31.041326416091596,31.726189,31.249563337341304
2022-04-22,2022-04-27,32.10370366054052,32.67617809486677,25.960478291516033,31.92856739738628,32.488903,31.70699655570906
2022-04-23,2022-04-28,35.551617740327984,29.96713642124813,27.71270935178778,32.376823962948734,33.09858,33.8673576118623
2022-04-24,2022-04-29,42.21232022647596,30.511755915472783,34.99913251102368,34.98412311134256,33.106903,31.900565263492954
2022-04-25,2022-04-30,32.03702714381113,30.517790990192907,34.60829478082442,32.03008950288379,31.916754,33.361564773789084
2022-04-26,2022-05-01,37.09135802469137,35.97325162980472,34.21060329915796,36.13951989065671,34.53624,35.31677035334298
2022-04-27,2022-05-02,32.67617809486677,29.48962183304401,29.974781807669423,30.1572045581868,27.062628,27.128714340286027
2022-04-28,2022-05-03,29.96713642124813,38.48127010633335,31.907835720840758,31.45482643602349,32.833893,32.2301019807657
2022-04-29,2022-05-04,30.511755915472783,35.84212666528968,33.07477214308244,31.678418513241418,31.465952,32.25662584547281
2022-04-30,2022-05-05,30.517790990192907,34.47298487152806,28.84507762947921,31.130268717917602,30.621582,31.00391095481713
2022-05-01,2022-05-06,35.97325162980472,33.779409294678445,32.56281641963706,32.343011996125206,30.702465,31.723530930963946
2022-05-02,2022-05-07,29.48962183304401,33.84583452571332,32.481811730579125,33.84245673515629,33.51243,33.60356313987688
2022-05-03,2022-05-08,38.48127010633335,35.632929382459466,32.831087389320444,35.37778646647881,34.35856,35.41116963219147
2022-05-04,2022-05-09,35.84212666528968,29.62501054051775,29.748525713617497,30.9172597576208,29.226353,29.90519877129703
2022-05-05,2022-05-10,34.47298487152806,34.65403577318777,29.79880056597603,32.18893811210583,32.608223,32.96536578017458
2022-05-06,2022-05-11,33.779409294678445,34.550849198493566,29.38352193046387,31.818453409115275,31.743015,31.848727798100626
2022-05-07,2022-05-12,33.84583452571332,30.078718904629564,33.33050275957674,31.69106706323403,31.354002,31.538681599354398
2022-05-08,2022-05-13,35.632929382459466,31.18125180608495,31.19546642331384,31.65187073841152,30.869242,31.107178009835017
2022-05-09,2022-05-14,29.62501054051775,33.52975853817707,32.23095688205993,33.31602203145843,32.645863,33.155389545630605
2022-05-10,2022-05-15,34.65403577318777,36.9225618412921,33.00830073439567,33.09535681649833,31.980173,32.96767252679997
2022-05-11,2022-05-16,34.550849198493566,29.72731525380871,32.47887354056856,32.98272202463767,30.152637,31.67535771767569
2022-05-12,2022-05-17,30.078718904629564,39.94020599032103,33.62724465573662,34.160938953635416,33.73294,34.18863078591302
2022-05-13,2022-05-18,31.18125180608495,45.03333824726475,33.12637838012738,33.77677598449064,33.674747,33.191185669426744
2022-05-14,2022-05-19,33.52975853817707,30.67897240037472,39.30767900184303,36.293230892915375,34.229153,35.23042329372658
2022-05-15,2022-05-20,36.9225618412921,39.74228860027391,38.541952247897505,36.99386385312455,36.442802,37.12595660263071
2022-05-16,2022-05-21,29.72731525380871,39.44511817718076,38.73360055302071,37.833748165367666,33.854496,35.97402889433858
2022-05-17,2022-05-22,39.94020599032103,41.93641525700865,41.66517141996741,37.07488775711348,37.805946,38.333504519296945
2022-05-18,2022-05-23,45.03333824726475,29.580709024885625,40.509082330794804,34.869419219646886,36.64932,33.64846006274116
2022-05-19,2022-05-24,30.67897240037472,36.81058070941156,41.17682543921606,33.7222520610556,36.08029,35.00963362228999
2022-05-20,2022-05-25,39.74228860027391,33.75056740630971,36.63407611779013,36.4750127133977,37.6632,37.49196232849614
2022-05-21,2022-05-26,39.44511817718076,30.244452464164507,36.54099392963677,34.35679624711857,33.070763,33.054850563476066
2022-05-22,2022-05-27,41.93641525700865,29.91816917336429,44.15184761757905,35.034106236291215,34.731945,33.14567237389967
2022-05-23,2022-05-28,29.580709024885625,34.94504283965728,36.28342640817468,34.833437417476425,34.12335,35.3460116897685
2022-05-24,2022-05-29,36.81058070941156,41.694935287043776,41.30865593243523,36.53279760093302,36.401485,36.415271414026016
2022-05-25,2022-05-30,33.75056740630971,29.637366177735974,37.28012178061316,36.49319661708812,28.767632,30.966762685752343
2022-05-26,2022-05-31,30.244452464164507,36.86413978362126,40.479501538535786,37.06253987177582,34.59301,33.484105630746186
2022-05-27,2022-06-01,29.91816917336429,38.82018401612596,40.67099102479047,37.305262092960774,36.716057,35.23425749739819
2022-05-28,2022-06-02,34.94504283965728,37.43798369666582,40.554863913374476,37.035756820296825,37.89448,38.19703943700934
2022-05-29,2022-06-03,41.694935287043776,39.27794379769398,46.0480838288115,38.79612289199737,39.576397,38.85498228979503
2022-05-30,2022-06-04,29.637366177735974,35.275439321419135,40.145165266505046,34.33520963250856,37.16751,36.24063648617883
2022-05-31,2022-06-05,36.86413978362126,30.808937555489788,37.71910490134325,39.03441493453088,36.27193,36.22914268271541
2022-06-01,2022-06-06,38.82018401612596,29.625462713387243,37.65247279395131,35.56628999720492,29.94554,29.934826755860065
2022-06-02,2022-06-07,37.43798369666582,29.53531175389932,42.3474998236429,38.059803290116655,36.00657,34.26473619305638
2022-06-03,2022-06-08,39.27794379769398,32.11134086218757,43.925205012501806,37.74026184070067,37.461628,35.85944353148703
2022-06-04,2022-06-09,35.275439321419135,31.900396963906456,38.6269869356671,35.92419684409967,38.67532,37.772462586233466
2022-06-05,2022-06-10,30.808937555489788,34.55909319399021,37.796492320325385,34.508722523584076,35.12344,34.49032681757403
2022-06-06,2022-06-11,29.625462713387243,34.5449637553743,43.57496124709611,34.24030514854781,34.308483,31.95439395037734
2022-06-07,2022-06-12,29.53531175389932,35.61338102732867,38.23447313020798,36.84623703007553,35.24125,35.81873071655183
2022-06-08,2022-06-13,32.11134086218757,29.478873860629225,37.28561337806924,37.75693083544194,30.920336,30.102358389881694
2022-06-09,2022-06-14,31.900396963906456,37.32048481264386,32.36618954272857,36.305804911119935,35.411808,35.2028378856648
2022-06-10,2022-06-15,34.55909319399021,35.62547932239589,33.883324803467715,36.540113235623274,37.270546,36.69101272111126
2022-06-11,2022-06-16,34.5449637553743,33.2182302215089,38.63282923199036,36.22176119395357,37.656086,36.594038563660234
2022-06-12,2022-06-17,35.61338102732867,33.258840769602095,34.78794762931362,35.936221379862815,34.050804,36.32690677032483
2022-06-13,2022-06-18,29.478873860629225,33.50225326419269,37.88956025871096,34.92596997173544,34.332405,35.69062036555063
2022-06-14,2022-06-19,37.32048481264386,34.84778828625294,40.87621216575414,39.05681166524788,38.308193,37.598470751211586
2022-06-15,2022-06-20,35.62547932239589,31.839315629264192,37.86764377682154,35.11081923710018,33.54335,32.75527524278963
2022-06-16,2022-06-21,33.2182302215089,34.82521768979919,40.43119625464467,35.147403270909734,38.424606,38.45628833623189
2022-06-17,2022-06-22,33.258840769602095,34.453091551811205,35.882640615599215,34.43063557533704,36.225937,36.766601899744295
2022-06-18,2022-06-23,33.50225326419269,33.533022731205264,37.51518104234493,33.29201221916914,34.93032,34.39147445896061
2022-06-19,2022-06-24,34.84778828625294,33.093698162255414,37.09967196919454,33.92175373154837,34.267254,35.195564982839926
2022-06-20,2022-06-25,31.839315629264192,32.776261439980075,40.75984319892391,34.755235285049636,37.133858,37.26847249744175
2022-06-21,2022-06-26,34.82521768979919,34.795880857611124,41.35513151915306,35.90038460658952,37.31809,38.70684441601235
2022-06-22,2022-06-27,34.453091551811205,32.079669260700385,33.98383851376533,35.047093239129595,32.14927,31.073465368928108
2022-06-23,2022-06-28,33.533022731205264,32.21643006169489,37.83938791375824,35.446494405268965,40.08842,38.074956748825755
2022-06-24,2022-06-29,33.093698162255414,32.116335280623595,35.18822004088512,35.193819467947414,39.727097,38.54090858266237
2022-06-25,2022-06-30,32.776261439980075,31.03770231101135,35.221934529799334,35.3966046837653,36.751564,36.07998259625076
2022-06-26,2022-07-01,34.795880857611124,31.397247684507857,35.21045738958287,35.901076529301875,35.071682,33.514283398678934
2022-06-27,2022-07-02,32.079669260700385,33.06842757358583,37.42918538497254,36.77575840153668,36.374317,35.5609746993359
2022-06-28,2022-07-03,32.21643006169489,34.25168151549244,33.35855138778286,36.331551915494344,36.45074,35.06190503182393
2022-06-29,2022-07-04,32.116335280623595,32.19112214840139,31.45699688673709,35.074009341909054,32.85089,31.59328553986987
2022-06-30,2022-07-05,31.03770231101135,31.885511831342097,31.47663775943095,35.25658745262847,36.26403,35.89999675825141
2022-07-01,2022-07-06,31.397247684507857,30.073083579010262,33.32645858347219,34.986510595656796,37.08812,36.13761020700484
2022-07-02,2022-07-07,33.06842757358583,28.21197816462299,35.31263902935912,35.93589140509119,36.283146,37.39982129944615
2022-07-03,2022-07-08,34.25168151549244,29.46469891765832,34.26216136506802,35.01093857732187,34.89204,34.19050698682758
2022-07-04,2022-07-09,32.19112214840139,30.882924810301223,38.59485663115143,35.54752748567509,37.532337,38.1830426093367
2022-07-05,2022-07-10,31.885511831342097,30.386145743446303,38.167726115028046,35.68134797142138,37.274708,38.54445527249152
2022-07-06,2022-07-11,30.073083579010262,32.113032244512134,31.2798482969914,34.102001855956495,30.808872,30.634656447192246
2022-07-07,2022-07-12,28.21197816462299,32.14229612958795,32.681951911226015,34.47588526074583,36.03884,35.01150833061331
2022-07-08,2022-07-13,29.46469891765832,32.16586664694353,35.87825422667815,34.69911590218805,36.156197,34.92733854401426
2022-07-09,2022-07-14,30.882924810301223,31.514400831817003,36.781995386857744,34.581527627805215,36.821236,37.85713565397502
2022-07-10,2022-07-15,30.386145743446303,30.829005935153603,36.065916855318505,34.78608394614364,33.238182,32.0228939094893
2022-07-11,2022-07-16,32.113032244512134,30.477816866350267,41.420660971682125,34.507186937480185,37.42213,35.555331987633174
2022-07-12,2022-07-17,32.14229612958795,28.75593825042881,39.78153112405589,34.41512752727262,37.156384,37.74282808089002
2022-07-13,2022-07-18,32.16586664694353,32.45030154217282,37.494864470293464,34.1625637442772,33.033802,31.40975871604728
2022-07-14,2022-07-19,31.514400831817003,30.583820279349368,34.91933835387557,34.88158773251775,37.26658,38.47048408878863
2022-07-15,2022-07-20,30.829005935153603,30.598418235043592,35.37545214022451,34.97406446108012,38.100876,37.456947790953436
2022-07-16,2022-07-21,30.477816866350267,30.3000251420526,34.41009895953048,34.76215396824222,34.746185,34.65390209197992
2022-07-17,2022-07-22,28.75593825042881,29.39594986450508,31.373488129195444,33.30543878032781,31.666443,33.6317828546839
2022-07-18,2022-07-23,32.45030154217282,30.26317624273724,36.628459378774465,35.10996138146861,36.110027,35.86904503293107
2022-07-19,2022-07-24,30.583820279349368,30.20971924076376,33.9202358514508,33.96970405132017,35.137444,35.775808311324774
2022-07-20,2022-07-25,30.598418235043592,29.546317912363254,29.512519447906218,32.53604704443665,30.008131,30.81462854428673
2022-07-21,2022-07-26,30.3000251420526,30.28223539472912,37.89613325067759,33.824641326576845,35.29728,34.232690989782874
2022-07-22,2022-07-27,29.39594986450508,30.073424317465385,35.15499977624697,34.272790127061285,37.93942,35.626354035620295
2022-07-23,2022-07-28,30.26317624273724,29.246080665122324,32.87727513796746,32.86521166589498,36.31417,34.18587266322597
2022-07-24,2022-07-29,30.20971924076376,30.57816576028906,34.1968227407276,32.555502757734075,36.88164,33.6892160303942
2022-07-25,2022-07-30,29.546317912363254,31.87985220604217,36.29086787479843,34.29936184194266,39.39701,38.47085444305246
2022-07-26,2022-07-31,30.28223539472912,36.7598540897777,35.676465406769445,33.53608147366632,38.780582,40.14146125724536
2022-07-27,2022-08-01,30.073424317465385,29.142901547961955,32.312784920877235,31.67006165865901,32.06897,33.11876350456754
2022-07-28,2022-08-02,29.246080665122324,35.77952124721692,33.208382809350965,32.69209219039784,37.540714,36.061544547454126
2022-07-29,2022-08-03,30.57816576028906,36.53892588498558,35.29218192862422,32.582679497616226,36.172634,34.05906958113389
2022-07-30,2022-08-04,31.87985220604217,36.50959119286481,34.22158533736355,33.32794012830051,38.690758,38.3231276905632
2022-07-31,2022-08-05,36.7598540897777,37.38922003373416,37.866176725159,35.804452219835056,38.214085,38.32113043235677
2022-08-01,2022-08-06,29.142901547961955,39.856270760145975,37.096790176350765,37.235670026062536,35.098164,34.88165154416531
2022-08-02,2022-08-07,35.77952124721692,41.71455909238471,39.24512187250326,38.95490349291782,39.093864,39.8449273467606
2022-08-03,2022-08-08,36.53892588498558,31.816607773851587,35.54692897573973,38.31704642157134,33.84247,36.86030236471863
2022-08-04,2022-08-09,36.50959119286481,40.74934347937305,38.654355458783876,40.48633210172966,40.616795,42.85312369513638
2022-08-05,2022-08-10,37.38922003373416,41.074034820164165,40.33081250349986,44.61008182815456,42.67283,43.9284907468156
2022-08-06,2022-08-11,39.856270760145975,43.776713857556985,46.61527249545618,47.240663130393486,43.478603,44.72946125407368
2022-08-07,2022-08-12,41.71455909238471,49.15279632018848,44.39169275407528,44.11832388623446,46.32624,48.688291653074394
2022-08-08,2022-08-13,31.816607773851587,56.30022270821211,42.365707338926796,41.245381546691355,42.89684,46.02851948324609
2022-08-09,2022-08-14,40.74934347937305,68.97021713047181,44.569652001017324,45.16374887986771,45.076,49.04726252402582
2022-08-10,2022-08-15,41.074034820164165,46.82076270149948,42.4010220629563,43.225235837189196,40.855423,41.95953666409509
2022-08-11,2022-08-16,43.776713857556985,50.5952159440082,46.81487535527756,45.226275230599015,45.10731,46.40388652913281
2022-08-12,2022-08-17,49.15279632018848,60.78126684231773,52.06044117605259,47.068645291550794,46.787277,49.07051772372544
2022-08-13,2022-08-18,56.30022270821211,65.2099556297355,59.49720398695138,56.76276732068675,52.74435,55.60370579372433
2022-08-14,2022-08-19,68.97021713047181,70.34227626038184,65.66070504371554,65.09745020230785,63.125717,65.50603574038219
2022-08-15,2022-08-20,46.82076270149948,78.4108602416759,60.07498908206913,69.57677884494076,61.70655,60.65760412744094
2022-08-16,2022-08-21,50.5952159440082,82.10109734751582,57.50161539981109,54.63842585085614,52.46224,55.87023681815291
2022-08-17,2022-08-22,60.78126684231773,78.79961102611313,57.20630253442418,63.58053577940238,59.846867,60.880494265868016
2022-08-18,2022-08-23,65.2099556297355,90.64961276695612,63.89921962973385,64.28559106583296,71.66197,74.22488152830842
2022-08-19,2022-08-24,70.34227626038184,101.24765466430136,68.62550453934001,71.74166444358711,77.67355,79.65268833598817
2022-08-20,2022-08-25,78.4108602416759,91.5585083727499,75.01567328528859,88.03091251520628,84.2401,84.83582401072522
2022-08-21,2022-08-26,82.10109734751582,97.00601223692036,78.43669837465538,87.86902303628428,89.23303,86.44534560444326
2022-08-22,2022-08-27,78.79961102611313,102.13914456557752,82.04434819110732,88.26606506725969,90.742256,96.7508089751668
2022-08-23,2022-08-28,90.64961276695612,104.58789285714283,87.04036838759917,95.912185503861,97.56296,95.84794712300372
