ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-05-30,2022-06-04,23.659932318104907,32.3549437481628,34.145620305126016,42.64918631909059,39.1715,38.043569819322364
2022-05-31,2022-06-05,25.20214714368148,21.17843137254902,33.15454591018667,35.58016407547757,35.041283,36.89287326319376
2022-06-01,2022-06-06,27.674631786939507,26.261334255968293,32.80391083065801,34.57961256916228,35.07818,35.89022542550686
2022-06-02,2022-06-07,29.628182321770115,25.49954047998728,29.834547448889065,36.26364529519791,34.786335,36.695051705293174
2022-06-03,2022-06-08,31.23173180920628,25.912608191309005,29.567980673244598,35.64534876424242,39.20861,35.574628733650314
2022-06-04,2022-06-09,32.3549437481628,23.115501444836607,27.802793837581014,33.47098141833993,34.875065,33.314837680804295
2022-06-05,2022-06-10,21.17843137254902,20.62578404259322,19.93126326586435,17.3030522718529,23.9406,20.25301454121081
2022-06-06,2022-06-11,26.261334255968293,19.642857781131475,24.56701693671828,31.083255852623843,26.874903,28.615226526976674
2022-06-07,2022-06-12,25.49954047998728,24.156711207631496,29.304339441689798,35.18632656088322,35.052242,36.225658392189715
2022-06-08,2022-06-13,25.912608191309005,28.56627391082988,33.54656891490062,33.00268412368095,33.27056,34.45713333960038
2022-06-09,2022-06-14,23.115501444836607,36.1567181393387,32.20890714311986,35.296164380325,33.251694,33.372907435091086
2022-06-10,2022-06-15,20.62578404259322,36.07034021480481,33.162639081701045,35.83049269357251,32.53187,30.99475959319956
2022-06-11,2022-06-16,19.642857781131475,36.08220824325419,33.139383991769606,34.28230579443451,30.728086,29.699684252245063
2022-06-12,2022-06-17,24.156711207631496,33.37434004300406,32.956597110269314,36.45879924809741,31.830473,32.30224886091275
2022-06-13,2022-06-18,28.56627391082988,30.79086384971105,35.76641891164879,35.92222337985883,35.423077,33.95918420937099
2022-06-14,2022-06-19,36.1567181393387,31.26035703293321,38.87500393863335,34.00736044271728,35.868073,32.56589285464881
2022-06-15,2022-06-20,36.07034021480481,30.21473748432363,34.54164782316195,35.18609938219418,35.46324,34.704985403374515
2022-06-16,2022-06-21,36.08220824325419,29.90244964483799,30.53126674952654,34.89163984988547,33.75066,30.897641220162086
2022-06-17,2022-06-22,33.37434004300406,27.313380338807093,27.312519227851425,33.47425815363292,28.986916,27.26793580771411
2022-06-18,2022-06-23,30.79086384971105,25.60170657017292,26.61962006399093,35.11302871923429,33.423576,33.86838398404605
2022-06-19,2022-06-24,31.26035703293321,24.3004125660655,26.36028658889226,32.096228250693144,31.933535,31.241830284515007
2022-06-20,2022-06-25,30.21473748432363,23.22904562083064,25.604051122488286,29.97084198574025,28.950706,29.960564376593815
2022-06-21,2022-06-26,29.90244964483799,21.953131198388363,25.75206002845523,27.56470878219278,27.391363,26.41651160681567
2022-06-22,2022-06-27,27.313380338807093,22.344750368210647,22.50129164632519,26.580405068990828,22.846367,20.804758381263603
2022-06-23,2022-06-28,25.60170657017292,23.9099733158002,22.395340087425843,23.1324182010277,23.12049,23.727156564297193
2022-06-24,2022-06-29,24.3004125660655,23.747537309525057,22.62290313592254,23.540998513993436,23.59441,24.926748327102278
2022-06-25,2022-06-30,23.22904562083064,23.90745782098942,22.76351162678215,20.94677346463722,21.946106,24.531675668030847
2022-06-26,2022-07-01,21.953131198388363,24.725581941055,20.77631595675262,20.685060754112012,20.284603,23.701097059621866
2022-06-27,2022-07-02,22.344750368210647,25.14908095468292,22.18252134894344,21.540464413965587,22.815626,24.944836792943654
2022-06-28,2022-07-03,23.9099733158002,29.94204767925249,21.25538167190236,28.80314491268514,23.351406,27.4267235900131
2022-06-29,2022-07-04,23.747537309525057,21.667404225269227,21.453392953257097,24.465751302909897,24.429426,24.89228501022396
2022-06-30,2022-07-05,23.90745782098942,19.77388399124929,21.651328734164565,29.740603914418642,24.786558,28.257069728705858
2022-07-01,2022-07-06,24.725581941055,16.666533231344555,25.303418153305234,30.012317978225006,27.755108,30.172676999057607
2022-07-02,2022-07-07,25.14908095468292,15.214792590162087,26.715363472633236,34.53361013271923,34.166744,37.28405873294409
2022-07-03,2022-07-08,29.94204767925249,15.738557085084766,28.36406162173273,32.88983152602037,31.815554,32.26008481909541
2022-07-04,2022-07-09,21.667404225269227,17.304021292087292,26.00090846272873,19.544218104545568,30.398085,28.313310887885514
2022-07-05,2022-07-10,19.77388399124929,20.15306179824639,25.530404471595958,23.852021381716593,26.519499,26.674691070519916
2022-07-06,2022-07-11,16.666533231344555,19.57328397796497,22.616753270925148,23.583841011725212,22.54561,20.03735684108125
2022-07-07,2022-07-12,15.214792590162087,25.24928959321824,22.48880255652383,18.227066055334173,18.988375,18.328049581524496
2022-07-08,2022-07-13,15.738557085084766,27.5081336208412,23.601143638149463,18.40154994263729,19.741192,18.791156482983467
2022-07-09,2022-07-14,17.304021292087292,28.07137189614254,22.681165239291985,17.764727713712453,17.803896,17.825008938702194
2022-07-10,2022-07-15,20.15306179824639,27.111385902031063,22.790556081417265,19.922049733119955,21.05264,21.115337673128053
2022-07-11,2022-07-16,19.57328397796497,25.232459402571624,21.48419664284614,18.697446489485593,19.361502,19.747055535510032
2022-07-12,2022-07-17,25.24928959321824,24.4673477022244,23.121641222735967,23.43925959879672,21.676428,21.249043321005843
2022-07-13,2022-07-18,27.5081336208412,26.53615635179153,22.459412228349127,25.037461509056953,21.22468,22.205674815096312
2022-07-14,2022-07-19,28.07137189614254,25.294808757843875,22.08021399475927,25.635637530844402,22.935093,24.144677896856347
2022-07-15,2022-07-20,27.111385902031063,26.7285874709682,21.447015941711783,25.201102746744418,20.948608,19.252872617855918
2022-07-16,2022-07-21,25.232459402571624,25.86230109552372,20.32203587598196,23.14148885467084,20.932682,23.094276697014205
2022-07-17,2022-07-22,24.4673477022244,25.051510008485995,19.4695954107232,23.333739344260813,23.092907,22.824677206062944
2022-07-18,2022-07-23,26.53615635179153,24.97325010313216,22.824551966939783,24.406427945977818,22.177723,22.5040802987125
2022-07-19,2022-07-24,25.294808757843875,26.04133469472408,22.248466197697493,22.770737569689253,20.37393,22.313302288044046
2022-07-20,2022-07-25,26.7285874709682,27.14892786212004,23.922115736303226,24.35040410902621,22.464476,23.883083874297107
2022-07-21,2022-07-26,25.86230109552372,31.70172387500159,24.513913478056022,23.467033551389633,24.64114,25.595577909750297
2022-07-22,2022-07-27,25.051510008485995,33.37739976199572,23.61265365694325,26.39879173796853,25.849447,25.77593293874029
2022-07-23,2022-07-28,24.97325010313216,34.548030579778455,22.942705376015674,25.188873768378006,26.218565,23.90008226862124
2022-07-24,2022-07-29,26.04133469472408,33.30414064385076,23.09360249461137,24.243694903559003,24.184858,23.36397948847653
2022-07-25,2022-07-30,27.14892786212004,30.61854994486545,24.22537549987709,23.77833968896208,23.571182,21.33915894879908
2022-07-26,2022-07-31,31.70172387500159,26.685014820656463,26.146916218628327,25.726163229066753,25.791,25.555715508924724
2022-07-27,2022-08-01,33.37739976199572,26.968206573973216,25.988075675104497,25.938421413963816,22.366688,23.425496157496347
2022-07-28,2022-08-02,34.548030579778455,27.4962455040592,27.384306947465923,26.365726550367267,25.005903,25.84849729963853
2022-07-29,2022-08-03,33.30414064385076,25.483804538264287,25.87140175625739,27.085264674338834,24.60604,23.92241822607802
2022-07-30,2022-08-04,30.61854994486545,23.91336150289641,24.835111738855403,25.612489337845197,24.010109,23.94423130161905
2022-07-31,2022-08-05,26.685014820656463,22.954450745370966,21.54359560839877,24.59276029036607,21.483593,22.012261184402472
2022-08-01,2022-08-06,26.968206573973216,22.15025875037609,23.966765910186666,25.207771865270917,21.753296,22.97709274129172
2022-08-02,2022-08-07,27.4962455040592,20.4510295112756,26.340970586571963,31.346018903830895,28.827438,33.38651870251537
2022-08-03,2022-08-08,25.483804538264287,24.91094437899175,26.310409721974004,25.195159106367306,24.323864,27.96653915871055
2022-08-04,2022-08-09,23.91336150289641,27.20288665598337,27.010627437875268,30.878109996219962,30.177057,35.787896699909616
2022-08-05,2022-08-10,22.954450745370966,30.11772542517301,28.44915468853187,28.721658743685335,33.802197,34.324370623575014
2022-08-06,2022-08-11,22.15025875037609,30.28090233506004,28.160204458425362,28.43088985151196,31.384209,35.500523566267574
2022-08-07,2022-08-12,20.4510295112756,36.50085542929293,24.586152744301124,25.57437213994017,29.778986,34.03717419301349
2022-08-08,2022-08-13,24.91094437899175,34.00393541734352,27.50924385748891,28.367855669415277,28.544672,31.74048667693601
2022-08-09,2022-08-14,27.20288665598337,33.54235982615431,26.715708883800744,25.73134160621909,25.538008,26.38695083266127
2022-08-10,2022-08-15,30.11772542517301,27.45482499773899,26.799582685624372,26.49712381113023,25.60545,27.934192890274627
2022-08-11,2022-08-16,30.28090233506004,26.339636443705047,24.456163311096983,23.037258895816336,24.338411,22.63411904131451
2022-08-12,2022-08-17,36.50085542929293,22.36682538290806,29.032433519046663,27.42252347741796,25.813652,25.335699307909294
2022-08-13,2022-08-18,34.00393541734352,18.289884755215137,27.82433494563646,27.660297907556597,27.48346,26.83011103714503
2022-08-14,2022-08-19,33.54235982615431,19.0629688475288,27.19900675401857,31.098665359898824,28.129717,28.634099681290042
2022-08-15,2022-08-20,27.45482499773899,17.20888465416759,24.501721179704774,30.311098316228655,25.31359,27.220536763772223
2022-08-16,2022-08-21,26.339636443705047,15.847389658697876,24.226420664965367,26.623619683381992,23.57866,26.204614435396017
2022-08-17,2022-08-22,22.36682538290806,19.049054835182,20.93650981485386,21.973212278527306,20.046965,20.6267698007792
2022-08-18,2022-08-23,18.289884755215137,21.50940930915179,20.869364125878263,17.213906623735337,17.32056,18.954248574476182
2022-08-19,2022-08-24,19.0629688475288,24.6147160038627,21.50339270063466,23.43899701139579,23.04539,25.391020841604004
2022-08-20,2022-08-25,17.20888465416759,21.16636479535763,21.02124773597707,18.972139034183723,19.921888,22.022714758411865
2022-08-21,2022-08-26,15.847389658697876,23.716978931527464,20.123238546527396,17.75165502130099,19.199192,21.0322738645376
2022-08-22,2022-08-27,19.049054835182,26.03295091883773,21.128537757143373,21.490499043818758,21.465912,23.19113917593959
2022-08-23,2022-08-28,21.50940930915179,29.648312647103644,20.569607047859005,21.907398224160648,21.653605,21.15889322312661
2022-08-24,2022-08-29,24.6147160038627,23.696276380456776,20.69337799386048,22.930385120289884,22.202724,21.219996622513108
2022-08-25,2022-08-30,21.16636479535763,27.37046928244118,19.277753016271884,23.497743858689276,22.404585,26.10106987594863
2022-08-26,2022-08-31,23.716978931527464,26.168756577142148,19.301921984218456,22.394026025188246,21.178776,21.80554561575479
2022-08-27,2022-09-01,26.03295091883773,26.27436379930179,21.703242096065775,23.67052522948854,26.100708,26.5556381474531
2022-08-28,2022-09-02,29.648312647103644,29.60979576198129,24.474848391310008,24.784450034510428,25.72779,26.524160224053606
2022-08-29,2022-09-03,23.696276380456776,32.748133462937226,21.3047567161629,21.199085686033534,22.068497,23.62997490497788
2022-08-30,2022-09-04,27.37046928244118,41.05545546370926,23.852245030155657,24.437963074273664,23.144445,25.42359875559657
2022-08-31,2022-09-05,26.168756577142148,31.44876229454089,24.015595041911297,30.201887848199416,27.613667,29.4538287692694
2022-09-01,2022-09-06,26.27436379930179,35.94881142585191,25.067094171986763,30.190656274099833,29.96152,34.42377552716385
2022-09-02,2022-09-07,29.60979576198129,35.55107043167803,25.847318340703932,30.405197868387113,28.644966,30.025292105576494
2022-09-03,2022-09-08,32.748133462937226,36.06215568575128,27.433530478637742,34.158186028518706,32.78555,31.45207370725232
2022-09-04,2022-09-09,41.05545546370926,36.97514581155195,34.98106791426457,34.49452136462927,33.14176,34.24722830165829
2022-09-05,2022-09-10,31.44876229454089,44.82598783237395,30.461772482189854,35.57219185336849,33.374977,34.42052210705335
2022-09-06,2022-09-11,35.94881142585191,55.65850941561312,36.07329757105669,38.419161695649066,36.62599,36.79977228559338
2022-09-07,2022-09-12,35.55107043167803,33.99755215677767,33.0265395292626,33.953477904382495,32.89941,33.13112940446128
2022-09-08,2022-09-13,36.06215568575128,35.52385136494735,35.42280325912452,31.394044093967732,29.365244,29.14484841107937
2022-09-09,2022-09-14,36.97514581155195,37.11149744431121,37.116386271613564,31.91873976277515,34.42676,31.539688053267653
2022-09-10,2022-09-15,44.82598783237395,35.08274064099992,40.8672755448375,33.99587221350369,35.060783,35.113479288255164
2022-09-11,2022-09-16,55.65850941561312,31.45810824093733,43.550011682811785,35.64913695413508,35.916473,32.68839390786378
2022-09-12,2022-09-17,33.99755215677767,30.30734109716528,29.313806541894774,29.874148330695302,25.858118,27.44361552690422
2022-09-13,2022-09-18,35.52385136494735,29.163222003416845,31.946565475937213,30.0534017679163,31.067167,30.306999666593025
2022-09-14,2022-09-19,37.11149744431121,27.19486762720736,31.53534935084418,30.064562807742767,29.670254,29.002202581491545
2022-09-15,2022-09-20,35.08274064099992,30.833787697697225,32.65723410165527,30.624032303156326,34.087166,33.8222881463487
2022-09-16,2022-09-21,31.45810824093733,31.53434135109168,28.80617554298889,27.785753987368945,27.705643,28.737911885007573
2022-09-17,2022-09-22,30.30734109716528,24.535481136995827,29.0972710680023,25.733611743770044,28.183907,29.89752101019579
2022-09-18,2022-09-23,29.163222003416845,28.19599369276222,26.07411263304521,24.585080739239512,24.400549,25.236555895614046
2022-09-19,2022-09-24,27.19486762720736,24.44612378862746,26.704623295334944,23.882943198009002,24.615843,24.36374410184507
2022-09-20,2022-09-25,30.833787697697225,22.43175884766196,25.971635783832745,25.121478918183815,23.966244,25.054341843011443
2022-09-21,2022-09-26,31.53434135109168,22.121019693545584,24.807977166388497,25.107220485744996,21.771744,22.366191242400156
2022-09-22,2022-09-27,24.535481136995827,19.98179377970022,22.424033925802977,22.212498862877062,21.54729,22.390843020950012
2022-09-23,2022-09-28,28.19599369276222,15.617887918381722,22.31938644173671,23.273373510523296,19.932457,19.56791445083902
2022-09-24,2022-09-29,24.44612378862746,12.8337998801053,16.543143184615346,21.133141432503667,17.63837,16.778772252509796
2022-09-25,2022-09-30,22.43175884766196,11.525295063039565,14.035158761383533,16.22270242451474,12.798969,14.191018614956137
2022-09-26,2022-10-01,22.121019693545584,12.337409908631749,19.312719315802674,17.014657199360034,13.649456,14.950369142059484
2022-09-27,2022-10-02,19.98179377970022,12.781438781540244,17.604994394823944,21.054593905737082,15.980897,19.767318141219942
2022-09-28,2022-10-03,15.617887918381722,12.44799001940671,14.530294837589144,16.611052092878527,16.387413,15.266237263073453
2022-09-29,2022-10-04,12.8337998801053,15.180717496611551,12.845870790149235,14.181833113704275,14.270402,14.35678297188945
2022-09-30,2022-10-05,11.525295063039565,15.89330600800954,12.004983474470269,12.967950137914004,13.598778,12.397705396646849
2022-10-01,2022-10-06,12.337409908631749,16.188415852086507,14.161780025990625,13.31349066722595,13.457149,11.948112964667304
2022-10-02,2022-10-07,12.781438781540244,15.18537071927297,14.098041650946186,14.656506860838256,15.303382,14.362071302973918
