ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-04-14,2022-04-21,33.679471163535055,30.34756440649336,34.37926706999099,32.38492777880979,32.483147,32.134408237890746
2022-04-15,2022-04-22,32.82996224256293,32.10370366054052,36.73811527086303,31.725544436150685,32.066475,32.00327835923995
2022-04-16,2022-04-23,34.88578033386024,35.551617740327984,37.42396975468027,32.594282133885336,32.05615,32.163968193325005
2022-04-17,2022-04-24,37.1315489836792,42.21232022647596,38.44586757376164,33.27460100723128,34.108303,32.07902075047095
2022-04-18,2022-04-25,32.1946111686022,32.03702714381113,29.989193038654157,31.451533220801327,30.279482,29.777615472213075
2022-04-19,2022-04-26,35.67882513978881,37.09135802469137,33.62118789320843,32.70791291341869,32.5244,33.056136283585275
2022-04-20,2022-04-27,33.02887716212255,32.67617809486677,32.13715248527104,31.662445854799905,32.314373,32.60787408771149
2022-04-21,2022-04-28,30.34756440649336,29.96713642124813,29.670718750606227,30.54037825390235,31.248133,30.884496906757448
2022-04-22,2022-04-29,32.10370366054052,30.511755915472783,28.077848688368675,32.14546847783899,33.024937,32.68847044786034
2022-04-23,2022-04-30,35.551617740327984,30.517790990192907,29.646858214637014,33.180923847352084,32.22463,34.10910484640483
2022-04-24,2022-05-01,42.21232022647596,35.97325162980472,40.15572492786345,36.33474094891732,36.627018,36.74654832839707
2022-04-25,2022-05-02,32.03702714381113,29.48962183304401,29.42882293581393,31.58677877650053,29.807713,29.70688083009826
2022-04-26,2022-05-03,37.09135802469137,38.48127010633335,33.746832578113825,34.153240682949985,34.63299,35.388349548760935
2022-04-27,2022-05-04,32.67617809486677,35.84212666528968,31.309386549237864,32.075417563795035,31.759726,32.38834019321589
2022-04-28,2022-05-05,29.96713642124813,34.47298487152806,30.2369554380943,30.64732402429763,29.646112,30.12743010905968
2022-04-29,2022-05-06,30.511755915472783,33.779409294678445,34.552349137172904,31.097548324629503,30.20434,29.846294536448493
2022-04-30,2022-05-07,30.517790990192907,33.84583452571332,27.34478633734794,30.95812104132139,31.33195,30.54853995623697
2022-05-01,2022-05-08,35.97325162980472,35.632929382459466,34.39987621676693,33.422485715187925,34.652607,34.253939775287385
2022-05-02,2022-05-09,29.48962183304401,29.62501054051775,28.184431638916855,30.903151081182404,29.29222,28.253426348956584
2022-05-03,2022-05-10,38.48127010633335,34.65403577318777,33.111585258493584,33.94871672776914,34.863293,34.97008139202222
2022-05-04,2022-05-11,35.84212666528968,34.550849198493566,30.84063035984078,32.51984621203971,33.162052,33.552593472559984
2022-05-05,2022-05-12,34.47298487152806,30.078718904629564,30.68805821155162,31.92734524489412,32.794464,31.76687298180952
2022-05-06,2022-05-13,33.779409294678445,31.18125180608495,30.546852384543968,31.836998686338678,31.738224,31.45664215031877
2022-05-07,2022-05-14,33.84583452571332,33.52975853817707,33.87366084525749,31.948194211524655,32.236294,31.170179024706012
2022-05-08,2022-05-15,35.632929382459466,36.9225618412921,35.01658206036827,32.68072458547079,34.46116,34.976004044069235
2022-05-09,2022-05-16,29.62501054051775,29.72731525380871,28.361372156105958,30.358148682779575,29.214008,28.66717935609001
2022-05-10,2022-05-17,34.65403577318777,39.94020599032103,34.86693081835702,32.875706895011035,33.191032,33.59367259091415
2022-05-11,2022-05-18,34.550849198493566,45.03333824726475,36.49428228907763,34.12001146952245,33.43303,33.277116897853766
2022-05-12,2022-05-19,30.078718904629564,30.67897240037472,35.843219459436966,31.405643234658886,32.320057,32.9749593407616
2022-05-13,2022-05-20,31.18125180608495,39.74228860027391,34.411396266636615,32.254638542209385,32.473682,32.84730121686869
2022-05-14,2022-05-21,33.52975853817707,39.44511817718076,43.97128525434648,35.7551198280649,33.950855,34.359706229774766
2022-05-15,2022-05-22,36.9225618412921,41.93641525700865,44.034674000079434,36.161890301824066,35.947376,35.921380392854466
2022-05-16,2022-05-23,29.72731525380871,29.580709024885625,37.90794797495414,32.31680170798189,30.026508,30.707681380300833
2022-05-17,2022-05-24,39.94020599032103,36.81058070941156,44.18872275886275,36.32289949076226,36.64491,35.95044350153251
2022-05-18,2022-05-25,45.03333824726475,33.75056740630971,44.04139005914584,37.0016737091894,36.14848,34.184294328137454
2022-05-19,2022-05-26,30.67897240037472,30.244452464164507,39.945583722216654,32.70967545530203,32.61868,31.785078765874534
2022-05-20,2022-05-27,39.74228860027391,29.91816917336429,37.02343610805262,35.29122233843192,35.92519,31.990261918408702
2022-05-21,2022-05-28,39.44511817718076,34.94504283965728,41.13767500499226,33.988162320173494,34.341785,34.929038334432576
2022-05-22,2022-05-29,41.93641525700865,41.694935287043776,52.16751980915565,36.065472651464724,35.967144,34.76472417079576
2022-05-23,2022-05-30,29.580709024885625,29.637366177735974,33.71749781621757,31.105355616174688,29.782427,28.928377542881837
2022-05-24,2022-05-31,36.81058070941156,36.86413978362126,41.976971469294384,35.96084345845829,35.44469,34.013541409697986
2022-05-25,2022-06-01,33.75056740630971,38.82018401612596,45.707952014918455,36.808270943183764,33.74438,33.417205090923794
2022-05-26,2022-06-02,30.244452464164507,37.43798369666582,46.36006920901851,33.81435205191914,33.26372,32.751575224265686
2022-05-27,2022-06-03,29.91816917336429,39.27794379769398,48.54891813427135,33.95944637409006,32.77095,33.331304366174216
2022-05-28,2022-06-04,34.94504283965728,35.275439321419135,40.01518410961546,37.63702838230532,35.35335,34.76045944122985
2022-05-29,2022-06-05,41.694935287043776,30.808937555489788,52.94073705616786,38.36050893573938,38.884502,37.75957410629667
2022-05-30,2022-06-06,29.637366177735974,29.625462713387243,39.50827724401462,32.96236645138953,32.86331,32.993150689903636
2022-05-31,2022-06-07,36.86413978362126,29.53531175389932,39.80235454713643,37.14361376666493,37.539642,36.19365586091678
2022-06-01,2022-06-08,38.82018401612596,32.11134086218757,43.81326320332568,37.21090592748179,36.609375,35.35298995866442
2022-06-02,2022-06-09,37.43798369666582,31.900396963906456,41.957124420831185,37.9233385780591,36.647045,35.97386541558245
2022-06-03,2022-06-10,39.27794379769398,34.55909319399021,42.530561527211525,38.757041234717136,38.111965,39.740840288981666
2022-06-04,2022-06-11,35.275439321419135,34.5449637553743,39.932685856753935,34.79178860250623,34.908092,35.25748315578231
2022-06-05,2022-06-12,30.808937555489788,35.61338102732867,37.93778063578009,32.92637840156669,34.146755,35.15154512272718
2022-06-06,2022-06-13,29.625462713387243,29.478873860629225,40.22715361586812,32.74934578056542,32.309517,30.436757894759392
2022-06-07,2022-06-14,29.53531175389932,37.32048481264386,44.23209734007508,32.52471598019478,32.476738,30.285584324775193
2022-06-08,2022-06-15,32.11134086218757,35.62547932239589,45.76719365960544,37.08572548378526,36.377968,35.77375157813089
2022-06-09,2022-06-16,31.900396963906456,33.2182302215089,33.620669625427496,36.305499047852614,35.70186,35.4700640590233
2022-06-10,2022-06-17,34.55909319399021,33.258840769602095,33.617055954311425,37.06551531175045,34.567608,36.3727932049021
2022-06-11,2022-06-18,34.5449637553743,33.50225326419269,41.90149727784915,36.25574439677259,34.359535,35.7902611853899
2022-06-12,2022-06-19,35.61338102732867,34.84778828625294,39.88836784612122,37.85742385394321,39.951366,38.992353800622894
2022-06-13,2022-06-20,29.478873860629225,31.839315629264192,35.33640886783495,32.02052562490218,32.008568,29.676379470089625
2022-06-14,2022-06-21,37.32048481264386,34.82521768979919,42.17666858992311,38.47525336177942,38.726265,39.18073521923835
2022-06-15,2022-06-22,35.62547932239589,34.453091551811205,41.84126216805422,38.692001689073756,40.21673,40.38055924314418
2022-06-16,2022-06-23,33.2182302215089,33.533022731205264,43.063873302715045,35.49584503108509,38.127365,37.13764846103854
2022-06-17,2022-06-24,33.258840769602095,33.093698162255414,39.16605782092894,34.751278616219764,36.306965,35.92309198151318
2022-06-18,2022-06-25,33.50225326419269,32.776261439980075,40.52607363827555,35.159618172340735,37.19257,36.2509952609442
2022-06-19,2022-06-26,34.84778828625294,34.795880857611124,42.64810985193234,36.8472888346508,38.355736,38.91022814155784
2022-06-20,2022-06-27,31.839315629264192,32.079669260700385,37.974934877046124,34.93991794445175,36.963528,35.83909233526047
2022-06-21,2022-06-28,34.82521768979919,32.21643006169489,45.67549017478603,36.58228487847704,39.033623,39.079881951755304
2022-06-22,2022-06-29,34.453091551811205,32.116335280623595,36.77446550520925,36.80812822300286,38.872356,38.54479357788064
2022-06-23,2022-06-30,33.533022731205264,31.03770231101135,39.570104067762415,35.440350994074265,39.770897,37.59584253926659
2022-06-24,2022-07-01,33.093698162255414,31.397247684507857,35.50843329504578,35.610060022459336,39.185814,38.18284792922867
2022-06-25,2022-07-02,32.776261439980075,33.06842757358583,36.61011623760065,34.89638624415486,37.66319,36.751645992792106
2022-06-26,2022-07-03,34.795880857611124,34.25168151549244,38.02971753137161,36.1849532567668,38.822308,37.39150423404852
2022-06-27,2022-07-04,32.079669260700385,32.19112214840139,34.26174027305038,35.233638030645324,35.899197,35.057508873486455
2022-06-28,2022-07-05,32.21643006169489,31.885511831342097,35.07982681421055,35.67161349947229,37.130577,34.86199072158948
2022-06-29,2022-07-06,32.116335280623595,30.073083579010262,37.293099396573446,35.69281836301434,37.83041,37.42351368733955
2022-06-30,2022-07-07,31.03770231101135,28.21197816462299,34.77002565319396,32.26499394529576,35.630135,33.143741127894046
2022-07-01,2022-07-08,31.397247684507857,29.46469891765832,36.34209355857579,32.746547624749155,35.789925,34.75780197641229
2022-07-02,2022-07-09,33.06842757358583,30.882924810301223,38.12772978349188,35.80781274806521,36.499832,35.55458787171366
2022-07-03,2022-07-10,34.25168151549244,30.386145743446303,37.7322102342628,35.88799370155874,37.664272,37.464845522749755
2022-07-04,2022-07-11,32.19112214840139,32.113032244512134,36.07443513807259,34.629896999239186,35.927307,34.509092251934845
2022-07-05,2022-07-12,31.885511831342097,32.14229612958795,39.73231392318004,34.43387844593628,36.96244,36.87828383163944
2022-07-06,2022-07-13,30.073083579010262,32.16586664694353,34.25251193823149,32.146085694459344,35.515694,33.71991914187868
2022-07-07,2022-07-14,28.21197816462299,31.514400831817003,34.71492425745225,31.34244506561179,34.33962,32.78781211522119
2022-07-08,2022-07-15,29.46469891765832,30.829005935153603,38.40378494737142,32.64307866795005,34.804058,33.05986997707496
2022-07-09,2022-07-16,30.882924810301223,30.477816866350267,38.45354149880397,33.50324384686339,37.545265,35.86650030709233
2022-07-10,2022-07-17,30.386145743446303,28.75593825042881,40.60254232265592,33.691067612004936,35.779163,35.75166230361537
2022-07-11,2022-07-18,32.113032244512134,32.45030154217282,39.58917953210224,35.577509352737074,35.479794,36.09997641929156
2022-07-12,2022-07-19,32.14229612958795,30.583820279349368,41.2310132115068,35.5127437984217,37.532276,37.62725010278456
2022-07-13,2022-07-20,32.16586664694353,30.598418235043592,40.23769695955649,35.1097738744137,39.030685,37.5991398039692
2022-07-14,2022-07-21,31.514400831817003,30.3000251420526,37.44923535977934,33.970123003663744,35.08228,34.73680846776876
2022-07-15,2022-07-22,30.829005935153603,29.39594986450508,37.602739913437254,32.3980178443435,37.238026,34.99813472543985
2022-07-16,2022-07-23,30.477816866350267,30.26317624273724,36.75784813250154,32.73823645316555,36.758755,35.133481667318655
2022-07-17,2022-07-24,28.75593825042881,30.20971924076376,35.17148538892533,32.1750491579768,36.030823,34.44330699238573
2022-07-18,2022-07-25,32.45030154217282,29.546317912363254,35.020860201356356,35.27545540047933,38.936874,36.962516574970344
2022-07-19,2022-07-26,30.583820279349368,30.28223539472912,35.30965356561444,32.97219888655504,37.22997,34.731779956869744
2022-07-20,2022-07-27,30.598418235043592,30.073424317465385,31.66241163727448,33.51183137868363,36.44917,34.40328219870605
2022-07-21,2022-07-28,30.3000251420526,29.246080665122324,37.095253189931526,33.269995500366434,34.609035,37.99060278932886
2022-07-22,2022-07-29,29.39594986450508,30.57816576028906,36.107706558633595,32.30049773532577,30.386091,33.12695957013955
2022-07-23,2022-07-30,30.26317624273724,31.87985220604217,35.82225996063652,33.00870963322144,33.452465,34.280137334348495
2022-07-24,2022-07-31,30.20971924076376,36.7598540897777,37.58419198649098,32.68496476477404,38.56331,36.771826658746235
2022-07-25,2022-08-01,29.546317912363254,29.142901547961955,34.342632956196965,32.1381087092921,36.1293,32.94737804815791
2022-07-26,2022-08-02,30.28223539472912,35.77952124721692,36.7732960059069,32.80490139310075,39.955814,36.4711431748762
2022-07-27,2022-08-03,30.073424317465385,36.53892588498558,35.760916776987756,32.95199429070925,34.62882,34.28442018285055
2022-07-28,2022-08-04,29.246080665122324,36.50959119286481,36.20478075960135,32.1899590138709,35.37888,32.31811161800638
2022-07-29,2022-08-05,30.57816576028906,37.38922003373416,37.61416653240531,32.93102983555948,34.707077,33.82337853647499
2022-07-30,2022-08-06,31.87985220604217,39.856270760145975,36.38474327862768,34.22756622001503,36.77549,37.399531206512485
2022-07-31,2022-08-07,36.7598540897777,41.71455909238471,41.6028021734694,37.58680138036803,40.34306,39.77649225707539
2022-08-01,2022-08-08,29.142901547961955,31.816607773851587,34.08538509731887,34.29006353387885,32.42687,32.40471654644717
2022-08-02,2022-08-09,35.77952124721692,40.74934347937305,43.01786415474781,39.77806232148971,38.169487,38.23057865501678
2022-08-03,2022-08-10,36.53892588498558,41.074034820164165,39.55231357273485,41.34738897294183,37.15103,39.107028778345445
2022-08-04,2022-08-11,36.50959119286481,43.776713857556985,39.560096950208575,42.22933918630835,40.699116,42.35211565050058
2022-08-05,2022-08-12,37.38922003373416,49.15279632018848,40.82973890084881,43.39083547255398,41.9166,46.06543704996917
2022-08-06,2022-08-13,39.856270760145975,56.30022270821211,50.17190103214889,48.55052767106081,45.292034,48.80008228278921
2022-08-07,2022-08-14,41.71455909238471,68.97021713047181,49.211802693797125,47.688207556896316,46.729877,50.90322907849729
2022-08-08,2022-08-15,31.816607773851587,46.82076270149948,38.995638804679665,37.877320921265955,37.652603,41.31781920286515
2022-08-09,2022-08-16,40.74934347937305,50.5952159440082,46.023409743504644,45.96545018450528,45.097126,50.29589384392465
2022-08-10,2022-08-17,41.074034820164165,60.78126684231773,44.336959292762685,45.27038725177002,45.123802,50.06527514965649
2022-08-11,2022-08-18,43.776713857556985,65.2099556297355,46.60519637352046,45.1763061940449,44.491955,50.442121146708544
2022-08-12,2022-08-19,49.15279632018848,70.34227626038184,54.22420083323019,49.02937588665219,46.616634,47.36290573037495
2022-08-13,2022-08-20,56.30022270821211,78.4108602416759,60.27880283767537,63.17831316755926,55.62778,54.14947680587406
2022-08-14,2022-08-21,68.97021713047181,82.10109734751582,68.68806617879493,74.24947407002064,65.893974,59.787428948072275
2022-08-15,2022-08-22,46.82076270149948,78.79961102611313,55.02674141019916,62.284494184065444,57.431984,53.80299047241011
2022-08-16,2022-08-23,50.5952159440082,90.64961276695612,55.56068606387887,58.72193659978892,56.4736,57.997080925931584
2022-08-17,2022-08-24,60.78126684231773,101.24765466430136,61.6906677414661,68.28194312939242,63.85543,64.72951144261137
2022-08-18,2022-08-25,65.2099556297355,91.5585083727499,65.36238776880684,71.78699352858995,69.988045,75.55121021586976
2022-08-19,2022-08-26,70.34227626038184,97.00601223692036,67.46504339759709,75.23733147736571,83.11826,74.21428293230068
2022-08-20,2022-08-27,78.4108602416759,102.13914456557752,75.13727560831848,86.06678313247032,83.48215,81.42952459236123
