ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-04-15,2022-04-22,15.27476930923238,14.584366466395172,15.034030449298108,17.055307400641006,15.5027685,14.974797805772502
2022-04-16,2022-04-23,16.996790589723396,14.508003592424211,16.37884682052974,17.79372084317132,16.409203,16.50251110877293
2022-04-17,2022-04-24,18.514084971760184,18.03894804312825,17.212625663812858,17.493648010300234,16.79266,15.86449630265842
2022-04-18,2022-04-25,20.380161971343533,21.199386106623585,18.870211843374886,18.044820105242717,17.772865,16.644381679379666
2022-04-19,2022-04-26,18.508935571287527,15.725486652968884,16.939798779161137,17.61220906695986,16.787374,16.346305572382946
2022-04-20,2022-04-27,16.388742330651596,13.910680452718491,15.989580766136948,16.825828703182584,15.765575,16.178979762201035
2022-04-21,2022-04-28,15.509806066266838,14.021149381011991,15.375968601782372,16.50646884250201,15.2047,14.460543491562118
2022-04-22,2022-04-29,14.584366466395172,17.772165728935462,13.95459863210737,16.74835714661819,14.99602,14.247416811690512
2022-04-23,2022-04-30,14.508003592424211,20.17942407764012,12.577649018436553,16.944884083580984,15.69932,13.856289055156074
2022-04-24,2022-05-01,18.03894804312825,16.2436720991039,15.620231475105982,18.507439597748046,15.893285,14.663351780600246
2022-04-25,2022-05-02,21.199386106623585,21.02003358009616,18.857509696101648,19.734534329742697,18.713957,15.99297097933765
2022-04-26,2022-05-03,15.725486652968884,23.906155117215743,16.288811823141845,17.702732752668535,16.905907,15.097934494611737
2022-04-27,2022-05-04,13.910680452718491,19.12128971010142,15.77985770588123,17.065262780739257,16.31999,15.940574874180081
2022-04-28,2022-05-05,14.021149381011991,15.548733677798502,16.097531954501427,17.659120025001016,17.213223,15.229984580312077
2022-04-29,2022-05-06,17.772165728935462,18.49159348975988,19.06644604051366,19.94369909282528,20.534748,17.889996019927572
2022-04-30,2022-05-07,20.17942407764012,20.233079036676944,19.922878482993383,20.734663477080186,20.073374,19.54256162218485
2022-05-01,2022-05-08,16.2436720991039,21.47134124221397,19.11056020785714,18.845614988021847,21.190338,19.883616569208513
2022-05-02,2022-05-09,21.02003358009616,25.83173503818149,25.774748638370856,21.641379147552996,22.56047,22.75249216316054
2022-05-03,2022-05-10,23.906155117215743,20.249237405968124,25.21888545170634,22.678560727898244,23.937155,22.421026712222346
2022-05-04,2022-05-11,19.12128971010142,21.307984479550942,23.387435850893656,19.928088336547933,20.728971,18.97802680136556
2022-05-05,2022-05-12,15.548733677798502,20.389358151731265,21.661674096114186,18.704912565867694,21.099382,19.05665126309441
2022-05-06,2022-05-13,18.49159348975988,20.40243351967969,21.365843751419746,19.397505019961923,19.946167,19.067628567926192
2022-05-07,2022-05-14,20.233079036676944,21.59081202177425,21.45744182441983,19.78870094736278,19.693415,19.341324569263065
2022-05-08,2022-05-15,21.47134124221397,20.67461658818841,20.94242023934835,19.469498162231535,20.754566,19.788886315359044
2022-05-09,2022-05-16,25.83173503818149,23.326265060240964,26.278795885702774,26.78300764007361,26.993784,25.307066085443946
2022-05-10,2022-05-17,20.249237405968124,23.27313033554445,22.285500556948858,19.47679272194712,21.076391,20.586367463189518
2022-05-11,2022-05-18,21.307984479550942,22.484344980806814,24.484466782912488,20.384538979404375,21.70164,21.16977683643675
2022-05-12,2022-05-19,20.389358151731265,23.59785360692287,25.36911904887567,23.017003433259905,25.167074,22.670785333450137
2022-05-13,2022-05-20,20.40243351967969,21.59393380422225,24.19561589236292,29.55971925205711,27.835167,25.94413885297539
2022-05-14,2022-05-21,21.59081202177425,24.19703358657542,30.324652864503953,30.993733780482145,28.913422,28.319472882882565
2022-05-15,2022-05-22,20.67461658818841,26.24976199850829,30.71458550284261,25.635275935955903,28.22872,26.39928835448158
2022-05-16,2022-05-23,23.326265060240964,33.65291210730674,35.97267968387487,26.823490808748446,29.895792,28.97010787801736
2022-05-17,2022-05-24,23.27313033554445,30.12042348564845,33.07456793955869,26.028807776010705,26.682608,26.399902543603538
2022-05-18,2022-05-25,22.484344980806814,25.226562587770665,32.008851210669704,25.74285374159154,26.51423,25.63281695004582
2022-05-19,2022-05-26,23.59785360692287,19.45788552439096,30.700031929838904,26.636574018042406,28.680244,28.044329854796583
2022-05-20,2022-05-27,21.59393380422225,22.54234370696778,26.72660168443058,26.601928046220934,27.432539,26.990773767033865
2022-05-21,2022-05-28,24.19703358657542,27.91437632537396,27.813220089272047,24.885904694759507,24.649647,25.78022740356099
2022-05-22,2022-05-29,26.24976199850829,26.287692475022915,30.3656012836586,31.09145613655254,29.131227,29.978833935003866
2022-05-23,2022-05-30,33.65291210730674,33.43828571428571,33.51426980310836,33.80652841222113,31.465933,32.37444249571931
2022-05-24,2022-05-31,30.12042348564845,26.560150705966503,35.53774933851527,33.2363923876229,33.15087,34.41324064902929
2022-05-25,2022-06-01,25.226562587770665,26.941145943320528,34.3734451414307,30.134275538513812,30.15824,28.639950479059944
2022-05-26,2022-06-02,19.45788552439096,27.928374383879127,34.47936358893768,25.91018661959297,30.572975,25.53944460076159
2022-05-27,2022-06-03,22.54234370696778,28.92474800484655,36.47399618645097,27.069477109017082,28.760004,26.609064706625475
2022-05-28,2022-06-04,27.91437632537396,34.68154843661631,38.97059532995003,38.76829834205614,33.26691,33.18675789449593
2022-05-29,2022-06-05,26.287692475022915,21.481542387297985,36.468134810831515,34.70769823155024,34.121735,34.72541417448086
2022-05-30,2022-06-06,33.43828571428571,38.76410624551328,39.756896386168044,36.308222240323275,39.918797,36.48795564023934
2022-05-31,2022-06-07,26.560150705966503,28.02767878829866,34.14130000896227,33.09691215226055,34.472183,33.25367437693128
2022-06-01,2022-06-08,26.941145943320528,29.999871002522195,32.70303180931461,32.83744116018368,31.647068,31.988717149950556
2022-06-02,2022-06-09,27.928374383879127,30.17772859787627,32.799650510771514,33.28741822432751,31.49747,32.59866281592527
2022-06-03,2022-06-10,28.92474800484655,29.588549145106683,32.6179494070335,34.20751279843938,32.648006,33.51298329117238
2022-06-04,2022-06-11,34.68154843661631,27.99683396895212,36.914086672988546,36.45756913493985,36.393482,36.142650466212814
2022-06-05,2022-06-12,21.481542387297985,29.91293888095576,31.35810245809435,27.266162483458128,29.664524,29.894912886919737
2022-06-06,2022-06-13,38.76410624551328,39.85260075303305,41.4594950548026,37.20964954493483,36.62449,37.173528002650805
2022-06-07,2022-06-14,28.02767878829866,39.76476697700494,40.4511571199039,35.64746086396346,37.35371,36.090566585363085
2022-06-08,2022-06-15,29.999871002522195,37.82600908551959,40.656785151304504,37.01543573867546,36.0539,36.600776588900985
2022-06-09,2022-06-16,30.17772859787627,39.38002061754456,38.55049480968014,37.14118133210209,35.90821,36.108240731995906
2022-06-10,2022-06-17,29.588549145106683,42.06922897662961,38.874577057585526,36.87136887904433,36.943264,37.82039421011537
2022-06-11,2022-06-18,27.99683396895212,46.06148105031689,37.57277282176075,36.24509579484256,36.028095,38.11338794411043
2022-06-12,2022-06-19,29.91293888095576,46.72252325220372,38.12250543071727,36.2064942693847,37.222588,39.852970887040364
2022-06-13,2022-06-20,39.85260075303305,42.64705882352941,42.059076612215165,38.69963556410525,39.89815,42.669476782640004
2022-06-14,2022-06-21,39.76476697700494,40.49487465291946,43.388892415205696,37.800640029984216,37.630104,39.918901319745125
2022-06-15,2022-06-22,37.82600908551959,35.53527158583844,40.98512967716467,38.13145325697292,40.582897,40.24777258713814
2022-06-16,2022-06-23,39.38002061754456,36.23668271584191,41.58740960264968,37.98299648502555,39.461163,37.853295350984915
2022-06-17,2022-06-24,42.06922897662961,36.68648892165764,42.14666729749244,40.56956938011517,40.099396,39.870298551783605
2022-06-18,2022-06-25,46.06148105031689,33.90080566732137,45.20004953094622,40.746536828619185,41.893894,41.695705340986436
2022-06-19,2022-06-26,46.72252325220372,31.43030263686416,45.62598486361764,41.22362958656009,39.564724,40.413605495419716
2022-06-20,2022-06-27,42.64705882352941,42.857618567103934,42.25174697876749,40.64507373260931,41.264343,41.363808924561425
2022-06-21,2022-06-28,40.49487465291946,34.40651651853744,40.61971344755072,38.60898747926743,38.79978,38.31333512150131
2022-06-22,2022-06-29,35.53527158583844,32.3456847089918,34.81562275897461,35.8888398477466,34.01803,34.75707198559474
2022-06-23,2022-06-30,36.23668271584191,32.58262991037754,33.55109289649415,32.517879175021015,31.398895,31.005700589697444
2022-06-24,2022-07-01,36.68648892165764,33.41200838490717,35.38407936966905,32.77054124789575,31.9503,32.512049295157446
2022-06-25,2022-07-02,33.90080566732137,37.496993389377984,33.24964548908656,33.167403163416914,33.177086,32.423425012678294
2022-06-26,2022-07-03,31.43030263686416,36.91016329287893,31.727555561962085,32.23404406042976,31.838577,33.151234689987554
2022-06-27,2022-07-04,42.857618567103934,38.38334057152783,37.34804255468764,33.396327636957494,35.368057,34.34415708508316
2022-06-28,2022-07-05,34.40651651853744,38.95387314152238,34.08434203981208,32.56408243236834,34.646576,33.66485676898535
2022-06-29,2022-07-06,32.3456847089918,29.45994979919679,33.81195788389733,31.8555853996252,33.40709,32.347852314241905
2022-06-30,2022-07-07,32.58262991037754,26.732432142034845,32.040507642923316,31.327624416516695,31.246855,30.07435529632859
2022-07-01,2022-07-08,33.41200838490717,24.95849818991068,33.77086991965061,31.3976384992022,33.74816,32.809052547610825
2022-07-02,2022-07-09,37.496993389377984,29.81399090827257,35.808960111991965,32.65325379263424,35.332226,33.912096089048354
2022-07-03,2022-07-10,36.91016329287893,33.48035805502176,37.07693593432896,34.129137845180836,37.5545,36.40026728125047
2022-07-04,2022-07-11,38.38334057152783,40.31496365968363,40.465106678065666,35.28464010676073,39.12577,39.08370008224496
2022-07-05,2022-07-12,38.95387314152238,38.32175677796963,41.23325162464413,36.702626843028376,40.681747,41.78885926876105
2022-07-06,2022-07-13,29.45994979919679,38.17607213532936,36.73181323253671,35.94938350525735,35.479156,36.67153851708331
2022-07-07,2022-07-14,26.732432142034845,39.38719475314265,34.48007499135991,36.33863722593631,32.8309,34.89468309475194
2022-07-08,2022-07-15,24.95849818991068,40.33463771231994,32.32787886644973,33.00988910949223,31.076786,33.46630124427417
2022-07-09,2022-07-16,29.81399090827257,40.42381112879568,33.242033134894164,34.04577145471102,32.617977,33.22358079307943
2022-07-10,2022-07-17,33.48035805502176,40.22278063142868,36.38360354711843,33.26605962864449,32.106632,34.55654854885467
2022-07-11,2022-07-18,40.31496365968363,40.153703703703705,40.07659302130948,34.08996269688096,32.611244,32.61887389909278
2022-07-12,2022-07-19,38.32175677796963,39.46352930288516,38.73272625946907,33.636330744758205,33.125767,34.80186932262306
2022-07-13,2022-07-20,38.17607213532936,39.78597624942302,38.23876708622059,33.25157424754378,32.666462,32.59314843936139
2022-07-14,2022-07-21,39.38719475314265,38.93113789237668,38.26966400129625,32.43490587839209,28.521507,28.62790997165005
2022-07-15,2022-07-22,40.33463771231994,36.85286707127951,39.71881016309224,32.431326773277924,30.189758,31.189579207704078
2022-07-16,2022-07-23,40.42381112879568,35.60692496351115,38.81873105494001,32.04301280021843,31.07661,30.577943456740886
2022-07-17,2022-07-24,40.22278063142868,39.2006660762166,38.44699437414532,32.85295615728504,33.91519,32.96161683712103
2022-07-18,2022-07-25,40.153703703703705,44.35465756441312,37.074753057272204,32.456098187858714,34.60951,32.95847757978362
2022-07-19,2022-07-26,39.46352930288516,38.92577210982766,36.288498364929154,31.39538654784746,32.184464,32.4395345291573
2022-07-20,2022-07-27,39.78597624942302,36.89896984949968,36.44887763724814,31.145529939969357,30.576935,31.821501373215998
2022-07-21,2022-07-28,38.93113789237668,39.667379840042,34.71526795280753,31.178873232862284,31.116337,30.08872026117608
2022-07-22,2022-07-29,36.85286707127951,40.02049185749626,35.26848667772025,31.54416382877329,31.71816,33.56517519270653
2022-07-23,2022-07-30,35.60692496351115,41.85721184362826,33.68394267037779,31.10375345617324,30.191296,31.466593163819265
2022-07-24,2022-07-31,39.2006660762166,38.23569319165913,36.16290662298937,31.37672322429164,30.645817,30.87232563278205
2022-07-25,2022-08-01,44.35465756441312,48.50957103892884,38.209944249722184,33.27124844588214,33.187134,33.08799716869435
2022-07-26,2022-08-02,38.92577210982766,41.55965231058612,35.729533482137114,32.200231484317435,30.665218,32.58912563607899
2022-07-27,2022-08-03,36.89896984949968,38.64499128760647,34.82965993064085,31.499330817877507,29.383957,31.71552698714729
2022-07-28,2022-08-04,39.667379840042,38.08483105148673,35.69514126753655,31.260667017983323,30.274921,29.940960958525913
2022-07-29,2022-08-05,40.02049185749626,32.30340005981884,36.74565390307073,31.46297926816808,29.806309,28.896609145042106
2022-07-30,2022-08-06,41.85721184362826,30.57361160207632,37.655889916159666,32.41382249617605,33.075428,33.590314102638445
2022-07-31,2022-08-07,38.23569319165913,32.908127479897466,34.93659065870176,30.730094398526102,31.635866,32.123773594063906
2022-08-01,2022-08-08,48.50957103892884,47.28648648648649,41.72437043386897,36.273618729594894,38.864162,40.30040387311466
2022-08-02,2022-08-09,41.55965231058612,42.03555982457692,40.821189703100124,36.30400143266833,37.545284,36.49700734450101
2022-08-03,2022-08-10,38.64499128760647,44.88686028211705,38.44830644678407,33.493791167722414,35.99797,34.633155342537016
2022-08-04,2022-08-11,38.08483105148673,48.36469440394063,38.37511357260209,35.279507690520674,36.03248,33.58924038823738
2022-08-05,2022-08-12,32.30340005981884,48.68227034240135,37.26494781421866,36.07657271671854,36.68953,36.14186152011923
2022-08-06,2022-08-13,30.57361160207632,56.7804932906374,34.82400852447083,35.56377467937611,35.07264,35.80729783288612
2022-08-07,2022-08-14,32.908127479897466,62.67516769793932,35.28702515195515,35.728201907548446,34.962788,34.09785186802477
2022-08-08,2022-08-15,47.28648648648649,47.455094436592574,43.49191954818609,38.16528969569398,38.85734,36.979021202555266
2022-08-09,2022-08-16,42.03555982457692,43.3319389573166,42.36768295233163,38.26744146629422,39.86463,39.941736598207775
2022-08-10,2022-08-17,44.88686028211705,45.52570074456578,42.924933766819365,38.13786198482204,38.889664,38.394103147314965
2022-08-11,2022-08-18,48.36469440394063,41.27403417709519,44.86838585026009,40.93623124074724,40.312023,38.96424078326636
2022-08-12,2022-08-19,48.68227034240135,43.914989986962894,45.69335397558275,42.359383468734926,41.13897,41.71074849891766
2022-08-13,2022-08-20,56.7804932906374,43.32516924208977,50.50473733404351,43.513702471187855,41.110676,42.313204458993646
2022-08-14,2022-08-21,62.67516769793932,42.95945894066007,53.83756207070918,47.024655557294345,46.160492,46.00045784774472
2022-08-15,2022-08-22,47.455094436592574,33.578557504873295,45.64758350437437,41.54104280036543,40.78881,40.10686199052608
2022-08-16,2022-08-23,43.3319389573166,47.76562951468779,41.87321027481545,41.21520888587112,40.088867,41.453626123970686
2022-08-17,2022-08-24,45.52570074456578,45.57790106282344,44.40910166622265,38.81272470867931,39.339832,38.79203245572244
2022-08-18,2022-08-25,41.27403417709519,32.23149838092434,42.37441100298897,38.4286759730649,36.917206,36.43558469459974
2022-08-19,2022-08-26,43.914989986962894,37.959346938032816,42.48953139859333,36.03985247443518,38.200203,36.39109976826663
2022-08-20,2022-08-27,43.32516924208977,44.043050354953394,41.74463095441536,35.90353417401733,37.72661,37.18270747615381
