ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-04-07,2022-04-21,38.83185303798594,30.34756440649336,40.2148566571034,31.78779629779329,34.213116,33.95637165822222
2022-04-08,2022-04-22,39.46816310564528,32.10370366054052,39.158079183153546,31.86393192091571,34.85326,33.219538217047486
2022-04-09,2022-04-23,39.60588732167325,35.551617740327984,37.924787761688286,32.03060138461847,35.22895,33.84272634815128
2022-04-10,2022-04-24,39.85900713298011,42.21232022647596,38.994175200411945,32.21827344298456,36.880035,35.57701235304902
2022-04-11,2022-04-25,32.23700156552169,32.03702714381113,29.078844699197926,30.51662241135956,31.095747,29.79153783387583
2022-04-12,2022-04-26,37.46755474377019,37.09135802469137,37.195998941500235,32.33639668666097,33.503456,32.43156999670471
2022-04-13,2022-04-27,35.264742595399575,32.67617809486677,32.02856466345635,31.712468363524835,32.666416,32.38176640497473
2022-04-14,2022-04-28,33.679471163535055,29.96713642124813,33.12037128946798,31.579965459029335,32.017017,31.479654355456972
2022-04-15,2022-04-29,32.82996224256293,30.511755915472783,33.97902849532275,31.173282744696134,31.07217,31.127807279658818
2022-04-16,2022-04-30,34.88578033386024,30.517790990192907,34.68317373755099,31.52050505672021,30.945307,31.023525738929536
2022-04-17,2022-05-01,37.1315489836792,35.97325162980472,34.808836895018516,31.977746888417,32.876663,33.01516326471762
2022-04-18,2022-05-02,32.1946111686022,29.48962183304401,28.940954787339454,29.617812838381674,28.189934,28.642163357421754
2022-04-19,2022-05-03,35.67882513978881,38.48127010633335,33.08239247056241,31.745459913600637,32.031555,32.166884707745126
2022-04-20,2022-05-04,33.02887716212255,35.84212666528968,30.078984119514757,30.576813177739538,30.638355,30.765414548943454
2022-04-21,2022-05-05,30.34756440649336,34.47298487152806,28.986820381842254,29.907811104517307,29.373327,29.92294841802805
2022-04-22,2022-05-06,32.10370366054052,33.779409294678445,27.085829872338362,29.935058503163592,30.250986,29.00630050601721
2022-04-23,2022-05-07,35.551617740327984,33.84583452571332,25.0875066257138,32.03167072495299,30.441666,32.953322033158244
2022-04-24,2022-05-08,42.21232022647596,35.632929382459466,34.67119922837635,34.91591141626815,33.614147,34.96164595879764
2022-04-25,2022-05-09,32.03702714381113,29.62501054051775,29.541396238867357,30.40312644509407,27.095171,27.43850989896716
2022-04-26,2022-05-10,37.09135802469137,34.65403577318777,31.897761771434254,33.70599220787403,32.984516,33.54147546805108
2022-04-27,2022-05-11,32.67617809486677,34.550849198493566,28.11221865946701,31.087786588418496,31.009525,32.35284060376213
2022-04-28,2022-05-12,29.96713642124813,30.078718904629564,28.65877206109946,30.080303396019488,28.96021,30.136519766683755
2022-04-29,2022-05-13,30.511755915472783,31.18125180608495,29.349470064703368,30.325306755405066,28.734684,30.21838413836229
2022-04-30,2022-05-14,30.517790990192907,33.52975853817707,26.123478166460433,30.344398836081297,28.483082,29.320481281865945
2022-05-01,2022-05-15,35.97325162980472,36.9225618412921,31.427141256842763,32.43472006592081,31.992863,35.67371162888123
2022-05-02,2022-05-16,29.48962183304401,29.72731525380871,29.095045953408754,29.73310305219044,28.549627,28.93315639328051
2022-05-03,2022-05-17,38.48127010633335,39.94020599032103,32.30057503565846,32.70888461197807,33.295322,34.26465557487032
2022-05-04,2022-05-18,35.84212666528968,45.03333824726475,31.784167770922856,31.811874856054935,31.192245,32.122685347660266
2022-05-05,2022-05-19,34.47298487152806,30.67897240037472,29.505208371306185,31.57643316700761,29.671968,32.50986958597061
2022-05-06,2022-05-20,33.779409294678445,39.74228860027391,30.667202676562624,31.487268087902738,29.270863,31.067225584484568
2022-05-07,2022-05-21,33.84583452571332,39.44511817718076,34.66997946772172,31.34535710500566,31.092571,32.08626753566176
2022-05-08,2022-05-22,35.632929382459466,41.93641525700865,36.76376760689663,31.30315757788517,33.44705,34.549015887528824
2022-05-09,2022-05-23,29.62501054051775,29.580709024885625,31.493805629434533,28.83585574307753,27.790178,28.614700311723887
2022-05-10,2022-05-24,34.65403577318777,36.81058070941156,37.04624549437099,30.85543556254177,31.829535,34.2596345472291
2022-05-11,2022-05-25,34.550849198493566,33.75056740630971,39.33528656626734,30.992251809908176,31.93297,34.51234586440092
2022-05-12,2022-05-26,30.078718904629564,30.244452464164507,39.0578213855072,30.28827358762153,30.800117,34.06678149391059
2022-05-13,2022-05-27,31.18125180608495,29.91816917336429,39.8752438967973,30.35168591635826,31.48589,32.641703034431664
2022-05-14,2022-05-28,33.52975853817707,34.94504283965728,49.69582983470784,32.04617189944249,31.764057,34.8371622165869
2022-05-15,2022-05-29,36.9225618412921,41.694935287043776,47.90359018533565,33.0585464599237,34.995117,38.22838187355634
2022-05-16,2022-05-30,29.72731525380871,29.637366177735974,46.533373687533654,30.773593808498372,32.18038,33.999777035698685
2022-05-17,2022-05-31,39.94020599032103,36.86413978362126,48.4548568993734,33.61301869032473,34.15354,36.58115370642787
2022-05-18,2022-06-01,45.03333824726475,38.82018401612596,48.9628062603699,33.620545638180424,36.651863,34.72483066423316
2022-05-19,2022-06-02,30.67897240037472,37.43798369666582,42.74331141354045,31.18006633658076,30.603231,27.06456219760682
2022-05-20,2022-06-03,39.74228860027391,39.27794379769398,44.211530607545576,33.376836510146845,35.538204,34.18884079731621
2022-05-21,2022-06-04,39.44511817718076,35.275439321419135,44.54227884514803,32.7236997883235,34.80193,31.423827928465297
2022-05-22,2022-06-05,41.93641525700865,30.808937555489788,47.75543668017617,33.27697477813546,35.147682,34.39538794699679
2022-05-23,2022-06-06,29.580709024885625,29.625462713387243,38.53830763650886,29.695237041376842,28.469988,28.57668829536163
2022-05-24,2022-06-07,36.81058070941156,29.53531175389932,46.21694314875143,34.407674184417246,34.328823,37.948100396797166
2022-05-25,2022-06-08,33.75056740630971,32.11134086218757,48.429276841063725,35.30803074346889,33.88536,36.486487180513926
2022-05-26,2022-06-09,30.244452464164507,31.900396963906456,49.66345469319057,33.1692387703993,32.854195,34.52603815809104
2022-05-27,2022-06-10,29.91816917336429,34.55909319399021,50.212547753366195,33.07456106799841,34.025936,35.45052562287874
2022-05-28,2022-06-11,34.94504283965728,34.5449637553743,49.52442119711756,36.61783091223099,35.062496,38.440127151400084
2022-05-29,2022-06-12,41.694935287043776,35.61338102732867,52.00174013518015,39.24734160136582,39.36892,44.64603377412062
2022-05-30,2022-06-13,29.637366177735974,29.478873860629225,41.505151098941525,31.803058503041722,27.539042,28.663958326693606
2022-05-31,2022-06-14,36.86413978362126,37.32048481264386,45.98413108344383,37.169716673458005,34.756702,36.00168825660995
2022-06-01,2022-06-15,38.82018401612596,35.62547932239589,47.35846780949297,40.65637860504856,37.276012,37.42477983712975
2022-06-02,2022-06-16,37.43798369666582,33.2182302215089,46.507914216274166,39.38916194962774,37.340363,35.499389662303045
2022-06-03,2022-06-17,39.27794379769398,33.258840769602095,45.92515758362881,42.38921076994333,39.569206,40.58319189914374
2022-06-04,2022-06-18,35.275439321419135,33.50225326419269,44.043821077419295,38.39408194197483,48.217953,39.37145896410886
2022-06-05,2022-06-19,30.808937555489788,34.84778828625294,42.466834352769425,38.10843412497607,42.478825,35.744503914013514
2022-06-06,2022-06-20,29.625462713387243,31.839315629264192,46.90332581916155,36.98751551963571,41.90111,32.998021108559705
2022-06-07,2022-06-21,29.53531175389932,34.82521768979919,50.741699057558364,36.055772945321394,41.25288,38.50046721498446
2022-06-08,2022-06-22,32.11134086218757,34.453091551811205,51.11819423028902,36.96224796911001,36.123634,34.76192460273763
2022-06-09,2022-06-23,31.900396963906456,33.533022731205264,43.798381284598484,36.468368076937985,34.154594,34.400986435772836
2022-06-10,2022-06-24,34.55909319399021,33.093698162255414,41.90833637092268,39.603743599343346,39.94129,39.93529566889096
2022-06-11,2022-06-25,34.5449637553743,32.776261439980075,49.064393524072315,38.24014370272952,36.82877,36.10283505985152
2022-06-12,2022-06-26,35.61338102732867,34.795880857611124,50.0401532272854,39.8458475226029,41.25629,39.61807629515607
2022-06-13,2022-06-27,29.478873860629225,32.079669260700385,46.115192902019665,34.2506032013634,36.498333,37.80167703722352
2022-06-14,2022-06-28,37.32048481264386,32.21643006169489,50.05885314259761,40.54459072089629,41.932426,41.97157770884794
2022-06-15,2022-06-29,35.62547932239589,32.116335280623595,49.60693469815647,41.79359294479298,43.237022,42.40964028159911
2022-06-16,2022-06-30,33.2182302215089,31.03770231101135,49.221473046914994,39.59888539094542,40.06386,41.07358818297204
2022-06-17,2022-07-01,33.258840769602095,31.397247684507857,46.62020728399799,38.26230589817817,39.05854,38.27375678527259
2022-06-18,2022-07-02,33.50225326419269,33.06842757358583,46.321162080010964,37.51606918405963,39.881714,40.08527718566925
2022-06-19,2022-07-03,34.84778828625294,34.25168151549244,46.72000178723163,38.64840889243652,41.11193,42.41252318641144
2022-06-20,2022-07-04,31.839315629264192,32.19112214840139,45.320252477331636,35.530326925371334,37.16289,37.3067958874861
2022-06-21,2022-07-05,34.82521768979919,31.885511831342097,47.97324710036142,40.548228657235214,40.54699,41.44632277203275
2022-06-22,2022-07-06,34.453091551811205,30.073083579010262,44.15945291357177,39.72384967348558,40.68354,41.7347795021726
2022-06-23,2022-07-07,33.533022731205264,28.21197816462299,43.66184411675876,38.65688671286288,38.561924,38.867660387367735
2022-06-24,2022-07-08,33.093698162255414,29.46469891765832,41.479020600915696,37.95799891206209,37.956127,38.110730525261246
2022-06-25,2022-07-09,32.776261439980075,30.882924810301223,42.53375630446716,37.97073960358633,37.58962,37.70242004479545
2022-06-26,2022-07-10,34.795880857611124,30.386145743446303,44.15292610347069,38.57489570851619,41.44636,41.39523225774716
2022-06-27,2022-07-11,32.079669260700385,32.113032244512134,39.455679011876114,35.16179446346303,33.90025,32.59893037717006
2022-06-28,2022-07-12,32.21643006169489,32.14229612958795,40.2725473690989,36.29982017635366,34.345833,35.4933659282672
2022-06-29,2022-07-13,32.116335280623595,32.16586664694353,41.94157311479286,36.73126224001035,34.589035,34.357529192613875
2022-06-30,2022-07-14,31.03770231101135,31.514400831817003,40.60825973158296,35.885826782073686,34.79088,35.66830994769147
2022-07-01,2022-07-15,31.397247684507857,30.829005935153603,41.71474974376301,35.95870366203466,36.81798,36.70951688645704
2022-07-02,2022-07-16,33.06842757358583,30.477816866350267,45.23525404131711,39.668582881533254,39.26419,43.959655899997216
2022-07-03,2022-07-17,34.25168151549244,28.75593825042881,47.02875266748557,39.88175223659778,43.217625,46.52697992252228
2022-07-04,2022-07-18,32.19112214840139,32.45030154217282,44.69057432013637,36.435586006562076,38.86568,40.15907908879128
2022-07-05,2022-07-19,31.885511831342097,30.583820279349368,49.88553803538181,36.700271146156915,37.105206,39.046129927279694
2022-07-06,2022-07-20,30.073083579010262,30.598418235043592,44.215991959822404,36.92284162484265,37.304153,39.0973925493735
2022-07-07,2022-07-21,28.21197816462299,30.3000251420526,44.68494488635958,36.81503448770807,39.236694,37.57570005136506
2022-07-08,2022-07-22,29.46469891765832,29.39594986450508,45.883802629184814,37.73509020430303,40.064304,38.64021158456002
2022-07-09,2022-07-23,30.882924810301223,30.26317624273724,46.210178644460264,37.181370034972396,39.930233,40.742230745335874
2022-07-10,2022-07-24,30.386145743446303,30.20971924076376,45.93134248195056,37.12521486194399,41.29748,39.724967530978745
2022-07-11,2022-07-25,32.113032244512134,29.546317912363254,45.5284494865588,37.11054160620183,37.83171,36.705136480405244
2022-07-12,2022-07-26,32.14229612958795,30.28223539472912,46.42985545363118,37.95991807054736,40.613514,42.63336299480124
2022-07-13,2022-07-27,32.16586664694353,30.073424317465385,44.54881590666047,39.46978418203559,41.48412,45.676108398447816
2022-07-14,2022-07-28,31.514400831817003,29.246080665122324,42.84206896575493,39.26373928522565,42.10684,41.70213831125523
2022-07-15,2022-07-29,30.829005935153603,30.57816576028906,43.213375157200076,37.38034342059369,38.320972,38.43073750587335
2022-07-16,2022-07-30,30.477816866350267,31.87985220604217,42.47714990296793,36.53535916852242,37.68509,40.58698778736148
2022-07-17,2022-07-31,28.75593825042881,36.7598540897777,42.1340790696829,35.7746541242367,43.80655,44.55793112307844
2022-07-18,2022-08-01,32.45030154217282,29.142901547961955,41.49833568852094,38.53077495341986,43.99986,45.70803868409499
2022-07-19,2022-08-02,30.583820279349368,35.77952124721692,41.6258322025036,37.88304957880887,45.93687,48.285575596756985
2022-07-20,2022-08-03,30.598418235043592,36.53892588498558,37.84853889496613,37.29854818986563,48.88055,49.837604877128456
2022-07-21,2022-08-04,30.3000251420526,36.50959119286481,44.89550041299538,36.832627844239525,42.48749,42.98450116564796
2022-07-22,2022-08-05,29.39594986450508,37.38922003373416,43.29624357500522,35.9330717237486,43.327084,42.30881067070178
2022-07-23,2022-08-06,30.26317624273724,39.856270760145975,42.37147469371145,36.64879880370291,44.86895,44.77613318672328
2022-07-24,2022-08-07,30.20971924076376,41.71455909238471,43.65541032461607,37.23901119450671,46.084106,47.314961590409
2022-07-25,2022-08-08,29.546317912363254,31.816607773851587,41.18826801739219,36.83337927256396,41.78584,41.69955893180668
2022-07-26,2022-08-09,30.28223539472912,40.74934347937305,44.54977842824041,37.37030830652025,48.11462,48.45165575994368
2022-07-27,2022-08-10,30.073424317465385,41.074034820164165,42.175172847680585,37.83050780510854,46.121746,50.20029027586686
2022-07-28,2022-08-11,29.246080665122324,43.776713857556985,42.83533335406963,36.792901288736545,47.23317,50.286979892827425
2022-07-29,2022-08-12,30.57816576028906,49.15279632018848,43.31739530655039,37.07943571931907,45.575825,47.86655487335599
2022-07-30,2022-08-13,31.87985220604217,56.30022270821211,44.25232612950952,37.29541985594259,48.23387,49.73176978151247
2022-07-31,2022-08-14,36.7598540897777,68.97021713047181,49.2357801746522,43.205130008184675,54.69184,55.88367925286385
2022-08-01,2022-08-15,29.142901547961955,46.82076270149948,42.55509315455163,37.949241315073756,43.027428,44.50529371724876
2022-08-02,2022-08-16,35.77952124721692,50.5952159440082,50.18698020165645,49.45252262660779,56.1705,57.05014067049368
2022-08-03,2022-08-17,36.53892588498558,60.78126684231773,46.14297474898166,53.768941977604165,54.343987,59.86894960573621
2022-08-04,2022-08-18,36.50959119286481,65.2099556297355,49.59213348946987,56.354493655628445,55.06752,63.604744071004866
2022-08-05,2022-08-19,37.38922003373416,70.34227626038184,50.291793625798036,58.75380232619438,53.427788,64.08229131373498
2022-08-06,2022-08-20,39.856270760145975,78.4108602416759,53.91248478725947,63.7234406517521,59.07738,64.50580857342715
2022-08-07,2022-08-21,41.71455909238471,82.10109734751582,54.36370369498069,59.742829571037355,57.08553,64.54469076327067
2022-08-08,2022-08-22,31.816607773851587,78.79961102611313,45.39344155182804,40.02045727223931,45.66718,46.74385920496733
2022-08-09,2022-08-23,40.74934347937305,90.64961276695612,52.85105866493765,54.26767728818043,54.695477,55.292329704166896
2022-08-10,2022-08-24,41.074034820164165,101.24765466430136,51.91692244525534,49.097506643689165,52.771072,54.60339853837434
2022-08-11,2022-08-25,43.776713857556985,91.5585083727499,53.67944057886408,53.59080482460117,50.456657,54.885330832451494
2022-08-12,2022-08-26,49.15279632018848,97.00601223692036,59.57355959344201,52.465475293436334,52.82909,53.50990275958455
2022-08-13,2022-08-27,56.30022270821211,102.13914456557752,65.9041649819861,66.86772523203052,60.673965,63.07109253868228
