ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-05-16,2022-05-30,19.109637360517024,16.193278673954584,18.0828592208967,16.613446416952193,16.806536,15.167546270433114
2022-05-17,2022-05-31,22.09775116398139,19.47204963436608,19.18314982480965,18.94881440912358,18.097172,17.53469304752525
2022-05-18,2022-06-01,22.090669396193817,17.826097485269294,20.502155955159157,18.919119737659678,18.085913,17.951171534525255
2022-05-19,2022-06-02,19.00504357253355,18.11486423865697,19.503683420554022,16.522582188118285,17.199936,14.472706747120956
2022-05-20,2022-06-03,20.07160193806948,19.55826815143097,21.008363189132545,16.74191249145737,17.429537,14.46472791824851
2022-05-21,2022-06-04,18.78928629072764,19.884730479958723,21.25777654847095,15.747924535466717,15.848503,14.417941850840684
2022-05-22,2022-06-05,18.09634435843757,21.33401831815469,22.063477428958514,15.732514833542163,15.340122,15.106604160266702
2022-05-23,2022-06-06,18.72949115380352,19.26563124065495,22.95205465563793,16.265553316572696,16.342018,16.190016290237978
2022-05-24,2022-06-07,18.40591314107704,19.228169646519376,23.085312391686195,16.216375957606544,15.047386,14.306851887951966
2022-05-25,2022-06-08,16.470777842064546,20.25507225913802,21.92237689686511,17.459908610882152,14.820206,15.98151480882805
2022-05-26,2022-06-09,14.612473302241709,20.39862049654249,20.545714074127066,16.522855344733237,15.171852,13.986455502869433
2022-05-27,2022-06-10,15.149217254679016,20.926133591169613,20.468173536716446,17.99811807130188,15.825719,14.473512609197158
2022-05-28,2022-06-11,16.76629442213942,20.349022055083577,21.92650899025107,19.079848456602786,17.343027,16.008323339148717
2022-05-29,2022-06-12,20.63473593737056,21.91868427769269,24.44118940219429,20.460015516601402,19.789715,17.721521884607576
2022-05-30,2022-06-13,16.193278673954584,22.69512161670736,22.33755685796282,18.79043898612807,18.503891,17.128820733370638
2022-05-31,2022-06-14,19.47204963436608,22.17524824973913,23.9190941678141,20.604292094641412,20.382315,19.7546166273766
2022-06-01,2022-06-15,17.826097485269294,22.58325116839143,23.111373959111276,19.902827239039908,19.743628,18.420867198582464
2022-06-02,2022-06-16,18.11486423865697,21.569850073937246,23.218434930307534,20.62403687795846,20.520624,19.622676472431827
2022-06-03,2022-06-17,19.55826815143097,21.44715402674257,25.073763237127828,23.641573692173434,22.98047,22.267923525835787
2022-06-04,2022-06-18,19.884730479958723,22.1428227680747,25.886478993729334,24.42990555626801,22.002987,22.831740468920692
2022-06-05,2022-06-19,21.33401831815469,23.332594911867155,26.635964675452467,25.437750471325828,24.530094,26.78133987663901
2022-06-06,2022-06-20,19.26563124065495,25.34326653585844,25.66117220082786,25.641020577016157,26.235508,27.413715723852267
2022-06-07,2022-06-21,19.228169646519376,24.41548613359232,25.831793650738923,23.468581075016665,22.814798,23.52758483532175
2022-06-08,2022-06-22,20.25507225913802,26.784097424576355,25.62939905575055,24.3545932083396,21.386953,22.151255297627745
2022-06-09,2022-06-23,20.39862049654249,27.354792017796843,24.44759806933289,24.357312277503112,22.79407,23.365663248493796
2022-06-10,2022-06-24,20.926133591169613,28.169110951096208,23.904923952568545,22.49587212297588,23.105383,22.695772240719588
2022-06-11,2022-06-25,20.349022055083577,27.77814080046335,24.15129838009954,22.165278307588075,23.067669,20.47286044259049
2022-06-12,2022-06-26,21.91868427769269,28.98860479273894,26.81935269562073,23.556194990162357,23.977146,24.86697383905016
2022-06-13,2022-06-27,22.69512161670736,28.08471495455797,26.972286685955005,25.609286394185116,26.191053,29.26363711594543
2022-06-14,2022-06-28,22.17524824973913,30.276764428022595,26.762960515889592,24.87629521831154,25.238573,25.956152368578937
2022-06-15,2022-06-29,22.58325116839143,32.944034224347206,27.952424960174646,24.234494747407428,25.102535,25.002334525751113
2022-06-16,2022-06-30,21.569850073937246,33.99269850597547,27.25814331098919,22.582920930107377,22.995853,23.911662898619273
2022-06-17,2022-07-01,21.44715402674257,34.17350864406864,26.46194012213929,24.17722366954773,23.733633,25.775150174249756
2022-06-18,2022-07-02,22.1428227680747,32.04143519565058,26.81496502526353,24.82331820159717,24.77186,25.869408711687083
2022-06-19,2022-07-03,23.332594911867155,30.981359375393648,27.96962538252432,28.531043856326875,27.082232,27.16412218491653
2022-06-20,2022-07-04,25.34326653585844,31.55586877078966,29.280569847887996,29.094026249025706,28.206951,30.510504490536327
2022-06-21,2022-07-05,24.41548613359232,28.05303690373433,28.6735227001264,29.065990269557915,26.960154,28.849571180773506
2022-06-22,2022-07-06,26.784097424576355,25.93734078796048,28.683079677544967,28.631148821325763,26.611225,28.019348954269248
2022-06-23,2022-07-07,27.354792017796843,24.90965589782376,28.285896234680454,28.80645360192483,27.881119,30.328036578829195
2022-06-24,2022-07-08,28.169110951096208,23.713917324577945,28.032850839003544,27.961191903855717,28.034279,28.21810247955567
2022-06-25,2022-07-09,27.77814080046335,22.75685133995217,28.121978234619135,27.80903066700499,27.00913,28.241000309612435
2022-06-26,2022-07-10,28.98860479273894,24.69904277495994,28.805977635804215,28.275449163351418,27.627337,28.37910397079322
2022-06-27,2022-07-11,28.08471495455797,23.195741627677343,27.41117793643427,27.604497720349173,27.821617,29.458549892681457
2022-06-28,2022-07-12,30.276764428022595,23.2779568243812,29.86560720292512,31.255227034892396,29.546415,32.30567471438575
2022-06-29,2022-07-13,32.944034224347206,22.06970320091162,32.314454099934395,31.946776946821924,32.10363,32.68782972452296
2022-06-30,2022-07-14,33.99269850597547,23.469895682037905,33.151517580293174,31.90554387548215,33.21239,34.172532865776816
2022-07-01,2022-07-15,34.17350864406864,25.282576394187323,33.10868630700248,32.64921339630022,34.45749,36.25243461729485
2022-07-02,2022-07-16,32.04143519565058,24.14103572933332,31.37474709525182,32.99061356019932,33.62756,35.218139442795504
2022-07-03,2022-07-17,30.981359375393648,25.0322137597248,31.236029119441145,33.27608236385206,33.696358,34.64988126534993
2022-07-04,2022-07-18,31.55586877078966,26.129874480084755,30.506711962304905,33.61526625628221,35.60915,36.555560359027105
2022-07-05,2022-07-19,28.05303690373433,24.280558465976284,29.21046813364476,28.106900132090868,31.161026,30.194026776819896
2022-07-06,2022-07-20,25.93734078796048,23.986349705175897,26.82051123181041,27.805392031882977,31.17029,30.239274965699387
2022-07-07,2022-07-21,24.90965589782376,24.36172329496852,25.86730104659775,26.910388167583495,28.872053,29.31982862819916
2022-07-08,2022-07-22,23.713917324577945,23.0367943823594,24.763204439241537,26.298520943205144,27.383415,27.911204722133945
2022-07-09,2022-07-23,22.75685133995217,21.48234967468348,23.138201542030444,24.075598543278304,25.152622,24.77631555225619
2022-07-10,2022-07-24,24.69904277495994,19.8955060439592,24.833105877083263,26.472459356156556,26.254467,25.194223313391213
2022-07-11,2022-07-25,23.195741627677343,22.87147752872152,23.488463608774836,26.372449837535697,27.296944,27.349547962707433
2022-07-12,2022-07-26,23.2779568243812,21.63238906233917,23.16356019312112,27.12018812776747,26.62527,26.827911011609718
2022-07-13,2022-07-27,22.06970320091162,21.448231087531333,22.56440773564855,24.66499699675161,25.753073,25.168054354469223
2022-07-14,2022-07-28,23.469895682037905,21.13885204380815,23.353445809241677,27.139038956622638,26.709772,25.008846510442982
2022-07-15,2022-07-29,25.282576394187323,22.117217890685755,24.897253057317204,27.175913577849773,26.334139,26.565223258657987
2022-07-16,2022-07-30,24.14103572933332,22.36279923426447,23.799839467323025,27.47764564687035,26.276297,26.097652521630838
2022-07-17,2022-07-31,25.0322137597248,23.524065114495805,24.79811679091518,27.695116447368378,26.318184,25.259863069414767
2022-07-18,2022-08-01,26.129874480084755,22.5649452639174,24.637329853286065,27.63415912939055,27.36891,27.913672629571472
2022-07-19,2022-08-02,24.280558465976284,22.58801591479614,24.065709464010347,27.35973467688232,25.555086,26.558199804568247
2022-07-20,2022-08-03,23.986349705175897,22.18529603747104,23.482003003783806,26.893086144024462,25.620213,25.628334348501824
2022-07-21,2022-08-04,24.36172329496852,23.147652571215435,23.901720602785595,25.70756785402978,23.241087,23.171291225111666
2022-07-22,2022-08-05,23.0367943823594,23.243030881230784,23.13864439033376,24.2245877129581,23.092684,23.366364024013514
2022-07-23,2022-08-06,21.48234967468348,22.32573408066369,21.688476853433986,22.685321034059506,22.475943,22.41930849881071
2022-07-24,2022-08-07,19.8955060439592,20.81635881590153,20.560206550103093,22.201341286138213,22.099066,21.541819375311242
2022-07-25,2022-08-08,22.87147752872152,23.323466902180883,21.937453003507468,24.037058401585742,24.596678,25.73400870355951
2022-07-26,2022-08-09,21.63238906233917,21.21067988994817,21.772289250605642,23.1107214966533,21.672482,22.508806925518854
2022-07-27,2022-08-10,21.448231087531333,21.092000066769668,21.32590085360769,22.355752915090196,21.115898,21.23941897190707
2022-07-28,2022-08-11,21.13885204380815,20.0956160535754,21.24521286838545,22.46135345474231,21.731857,21.644288010723262
2022-07-29,2022-08-12,22.117217890685755,17.40453545279662,21.77641800178879,23.34964683282187,21.891094,21.703575692462532
2022-07-30,2022-08-13,22.36279923426447,17.246260581783968,22.265648733535308,23.915043639334627,22.473116,22.690702723342532
2022-07-31,2022-08-14,23.524065114495805,15.807775893265388,23.18672037371637,26.97608093467805,23.062395,23.757995071248338
2022-08-01,2022-08-15,22.5649452639174,22.37708663721321,22.36118654099572,24.71845811161214,25.49198,26.271397770380084
2022-08-02,2022-08-16,22.58801591479614,22.770903308009924,23.046590507988114,24.57523230508893,24.731564,25.850824315006573
2022-08-03,2022-08-17,22.18529603747104,18.161351484731096,21.775065072612968,23.80122661590301,23.662386,24.22194686268266
2022-08-04,2022-08-18,23.147652571215435,16.940722392569235,23.060860385175033,27.281453967732936,26.137838,25.70916840118611
2022-08-05,2022-08-19,23.243030881230784,16.41945448819494,23.906937335211573,28.03189170946259,26.158382,26.30292804377849
2022-08-06,2022-08-20,22.32573408066369,16.392368300957266,23.497930806398564,27.00325034972441,25.510283,26.718586966919634
2022-08-07,2022-08-21,20.81635881590153,14.939316506548629,23.803320285583723,26.714310203411607,26.43474,25.016769979627743
2022-08-08,2022-08-22,23.323466902180883,19.706771100678534,24.53455175595657,28.664837521306193,27.26051,29.810980496442927
2022-08-09,2022-08-23,21.21067988994817,17.877879448265062,23.606830424911337,23.722078066912342,24.426365,25.48248787821058
2022-08-10,2022-08-24,21.092000066769668,17.299910381528957,22.939231558529357,23.40297607006808,23.834013,24.499150023339215
2022-08-11,2022-08-25,20.0956160535754,19.19294467293476,22.661553681150927,22.279433807988273,22.50432,22.064986142420967
2022-08-12,2022-08-26,17.40453545279662,17.795519011902243,21.15671652687246,20.396387687802477,22.308266,21.14465357903307
2022-08-13,2022-08-27,17.246260581783968,17.23157928734747,20.21353793512418,19.81551156747133,21.498825,19.54576664220358
2022-08-14,2022-08-28,15.807775893265388,16.037416291402693,19.308430690202997,18.472293889076408,21.101868,19.40039248283724
2022-08-15,2022-08-29,22.37708663721321,21.3045619465358,23.612735212204917,23.929694147227202,24.023193,23.944317795110745
2022-08-16,2022-08-30,22.770903308009924,17.569938927193963,24.378546394925614,25.282136651796474,24.554125,25.154121394541402
2022-08-17,2022-08-31,18.161351484731096,18.06524743524033,21.031769237307415,20.531808702512926,22.181316,20.765022916622133
2022-08-18,2022-09-01,16.940722392569235,18.70708779140729,19.038840756362017,19.785961807861685,21.287647,20.616211570977814
2022-08-19,2022-09-02,16.41945448819494,19.82821566030922,17.750921403552354,19.200814196224943,21.63708,19.37786741412932
2022-08-20,2022-09-03,16.392368300957266,19.51709236737309,17.819192122026912,19.457118644101428,20.283966,19.45148992313433
2022-08-21,2022-09-04,14.939316506548629,20.1084693978352,18.19765850290297,19.443091217578136,21.46211,19.61616517956467
2022-08-22,2022-09-05,19.706771100678534,23.95368532103652,20.535472218082486,22.564194982602345,23.510809,21.89762237941708
2022-08-23,2022-09-06,17.877879448265062,18.600199737100365,20.43568225983277,20.31117845532135,22.753881,21.020713895756586
2022-08-24,2022-09-07,17.299910381528957,17.139094433465043,19.646185647792155,20.98035861290023,22.11855,20.121518901020945
2022-08-25,2022-09-08,19.19294467293476,17.398210860149547,21.49464602985591,21.031580001126677,23.350107,20.982072767529854
2022-08-26,2022-09-09,17.795519011902243,18.33272352011708,20.189739146537985,20.578396057549348,22.707653,21.106504760435154
2022-08-27,2022-09-10,17.23157928734747,17.865360277096197,19.363798823472862,20.30783910228085,22.102224,19.327909574622996
2022-08-28,2022-09-11,16.037416291402693,23.96464711258255,20.41371289939419,18.905087711092538,23.087683,21.09919528573903
2022-08-29,2022-09-12,21.3045619465358,24.985239086069388,23.190479059902053,23.440723385918616,25.435606,25.382509967158963
2022-08-30,2022-09-13,17.569938927193963,23.906119570857,21.581036619120727,20.596680494745772,22.013025,20.66942738343025
2022-08-31,2022-09-14,18.06524743524033,22.531446164651825,21.1531874867493,21.163868001385648,22.118439,19.905151061588843
2022-09-01,2022-09-15,18.70708779140729,22.506030631874616,21.625929137287784,21.285904389298004,21.559784,20.13984873579927
2022-09-02,2022-09-16,19.82821566030922,20.92184551106986,22.661917335903876,21.983500582565068,21.504826,21.789375700369465
2022-09-03,2022-09-17,19.51709236737309,22.742011825633764,22.101245247309418,21.754688010901084,23.156395,23.443140260834777
2022-09-04,2022-09-18,20.1084693978352,21.44559037305795,23.257070510473884,22.26613381897055,24.303976,23.482361632909814
2022-09-05,2022-09-19,23.95368532103652,33.34929279268777,24.73931730864318,27.121568408672427,27.570642,24.583748958040626
2022-09-06,2022-09-20,18.600199737100365,27.66742754231856,22.748939959104295,21.218288733289402,23.358889,22.078933716037998
2022-09-07,2022-09-21,17.139094433465043,32.157765638898994,21.185705240214794,20.403665353131714,22.673126,21.169904411981694
2022-09-08,2022-09-22,17.398210860149547,37.37928821355343,20.724987237251838,19.100509927253043,21.65259,21.107327013410593
2022-09-09,2022-09-23,18.33272352011708,33.13012323170937,20.865345432904967,19.541767827505396,21.794996,21.011001273558776
2022-09-10,2022-09-24,17.865360277096197,32.26757799377096,21.303290156444668,18.285061314837677,21.144358,19.790538320651866
2022-09-11,2022-09-25,23.96464711258255,29.71662954134861,26.112805681018735,25.664876601656267,25.142826,24.633679154287226
2022-09-12,2022-09-26,24.985239086069388,39.549135639497855,26.840861236035927,26.160515282162912,25.189188,23.942214427426855
2022-09-13,2022-09-27,23.906119570857,32.86351062457148,25.487932917277877,25.80236461061096,23.917936,22.395863432084585
2022-09-14,2022-09-28,22.531446164651825,30.607872789115664,24.52914401685243,22.04344562743843,24.026815,22.570960313667616
2022-09-15,2022-09-29,22.506030631874616,29.37117931690253,24.269480716797208,22.27092268912798,23.668167,23.14909274262587
2022-09-16,2022-09-30,20.92184551106986,29.598957465930887,23.612160743171085,22.366765961246912,24.548615,23.971187184847757
2022-09-17,2022-10-01,22.742011825633764,29.736219126242915,24.314952291407483,23.397510666164976,25.564709,25.567826576436048
2022-09-18,2022-10-02,21.44559037305795,32.08260808394642,23.866056352826874,22.47823359414329,24.178717,24.7939263521962
