ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-05-28,2022-06-04,25.1350631509446,32.3549437481628,38.43111081428373,52.24166205475954,45.397137,46.64110314830659
2022-05-29,2022-06-05,23.074770140176813,21.17843137254902,34.13569381781757,36.97418569371528,41.995457,41.59123524953786
2022-05-30,2022-06-06,23.659932318104907,26.261334255968293,32.37458363788674,38.01510821953301,41.656925,38.967305763731
2022-05-31,2022-06-07,25.20214714368148,25.49954047998728,31.758615216470524,34.03568277862712,39.579666,37.29824294193436
2022-06-01,2022-06-08,27.674631786939507,25.912608191309005,30.700517196345817,35.950897976368985,34.327385,31.398664180500916
2022-06-02,2022-06-09,29.628182321770115,23.115501444836607,27.640743956583584,34.996895133856,38.04834,32.5139574017161
2022-06-03,2022-06-10,31.23173180920628,20.62578404259322,26.783295341667966,34.08023077035569,35.40938,33.37364785475202
2022-06-04,2022-06-11,32.3549437481628,19.642857781131475,27.086860832810657,29.62529440228405,33.92521,28.030504945300443
2022-06-05,2022-06-12,21.17843137254902,24.156711207631496,20.67537106380938,19.05328890927892,25.341047,22.64548231411369
2022-06-06,2022-06-13,26.261334255968293,28.56627391082988,26.14964460694499,27.962994648597178,30.842173,30.7583534744074
2022-06-07,2022-06-14,25.49954047998728,36.1567181393387,35.45349166183493,35.396206180014254,38.19765,36.72161239570481
2022-06-08,2022-06-15,25.912608191309005,36.07034021480481,39.52950316625599,38.35783912927071,35.808376,35.40591727748295
2022-06-09,2022-06-16,23.115501444836607,36.08220824325419,35.63636472795287,37.114624508258295,36.094494,33.43732298343665
2022-06-10,2022-06-17,20.62578404259322,33.37434004300406,34.36061197355619,35.85902684167267,34.19317,34.783805908199376
2022-06-11,2022-06-18,19.642857781131475,30.79086384971105,33.26102243526392,35.82597570634663,34.876545,35.24380464913845
2022-06-12,2022-06-19,24.156711207631496,31.26035703293321,32.457049590698404,37.49463584721002,38.780888,36.846938045267805
2022-06-13,2022-06-20,28.56627391082988,30.21473748432363,33.020050113401396,34.52289965517768,34.31735,32.83462753430329
2022-06-14,2022-06-21,36.1567181393387,29.90244964483799,34.62069390529881,29.315409274921894,31.814941,30.03511660142275
2022-06-15,2022-06-22,36.07034021480481,27.313380338807093,32.28519053227301,31.065979430931154,38.990845,36.52890957114922
2022-06-16,2022-06-23,36.08220824325419,25.60170657017292,29.33531840817541,37.162408965315144,37.78744,35.659428215934696
2022-06-17,2022-06-24,33.37434004300406,24.3004125660655,26.836507266934383,36.5053053899847,33.217255,32.8931835483738
2022-06-18,2022-06-25,30.79086384971105,23.22904562083064,25.672926790167654,34.00166821528742,32.11395,34.67131125149337
2022-06-19,2022-06-26,31.26035703293321,21.953131198388363,26.875260186029106,28.21637459991713,29.597584,30.55741892913086
2022-06-20,2022-06-27,30.21473748432363,22.344750368210647,24.66410697306027,26.346410436671214,26.20927,24.534862884984335
2022-06-21,2022-06-28,29.90244964483799,23.9099733158002,24.416795532726606,25.86725981120766,27.465624,24.935762039643368
2022-06-22,2022-06-29,27.313380338807093,23.747537309525057,21.107094526209057,23.92730849016303,22.508442,22.475779917084864
2022-06-23,2022-06-30,25.60170657017292,23.90745782098942,20.882916685580486,22.29872487859925,20.344006,21.741186143118668
2022-06-24,2022-07-01,24.3004125660655,24.725581941055,21.439773760197824,23.954065957117514,23.849333,25.51700799081563
2022-06-25,2022-07-02,23.22904562083064,25.14908095468292,21.951234884647093,22.5893816719461,22.73414,24.3813511800676
2022-06-26,2022-07-03,21.953131198388363,29.94204767925249,20.708276768034576,20.76069507444338,22.129765,22.193439873213247
2022-06-27,2022-07-04,22.344750368210647,21.667404225269227,21.727265312683443,21.086781170242087,21.065418,21.096791934805243
2022-06-28,2022-07-05,23.9099733158002,19.77388399124929,20.8650274224542,25.37598904939236,24.852213,27.564871728627953
2022-06-29,2022-07-06,23.747537309525057,16.666533231344555,22.522570287419423,25.4003375179145,24.864815,25.041702430711343
2022-06-30,2022-07-07,23.90745782098942,15.214792590162087,21.439593056620197,26.889045967578046,25.477184,25.601345255871372
2022-07-01,2022-07-08,24.725581941055,15.738557085084766,25.18047950159565,28.450779804856698,29.107563,27.887985530752385
2022-07-02,2022-07-09,25.14908095468292,17.304021292087292,27.660623771366346,31.66645974275156,32.867004,31.718661538098146
2022-07-03,2022-07-10,29.94204767925249,20.15306179824639,29.0957261902344,34.96127803597893,36.761944,35.370614000734015
2022-07-04,2022-07-11,21.667404225269227,19.57328397796497,27.213655446805117,23.897117750457134,29.634243,27.730251669340966
2022-07-05,2022-07-12,19.77388399124929,25.24928959321824,27.27330516491586,33.36776470669682,33.86059,34.107590365767244
2022-07-06,2022-07-13,16.666533231344555,27.5081336208412,24.46730929628105,22.020672467505722,20.926504,20.2457458946546
2022-07-07,2022-07-14,15.214792590162087,28.07137189614254,23.017556009970072,20.663813799793694,19.807274,20.678873752614912
2022-07-08,2022-07-15,15.738557085084766,27.111385902031063,23.166551253454696,20.311334962005347,19.635439,20.715436571714594
2022-07-09,2022-07-16,17.304021292087292,25.232459402571624,20.94739927972276,16.874629513897972,17.209705,17.58933677286175
2022-07-10,2022-07-17,20.15306179824639,24.4673477022244,22.278900279543624,19.6915116131044,18.483858,18.20553577926362
2022-07-11,2022-07-18,19.57328397796497,26.53615635179153,20.325919364375213,17.565576512983554,15.539811,15.083528447329611
2022-07-12,2022-07-19,25.24928959321824,25.294808757843875,22.15343402588249,20.815042889665996,17.650106,16.82546780232416
2022-07-13,2022-07-20,27.5081336208412,26.7285874709682,21.68063123577695,21.56596936937236,19.719173,18.792895735272754
2022-07-14,2022-07-21,28.07137189614254,25.86230109552372,21.301441078782112,22.72123747700652,19.370304,19.993359365486317
2022-07-15,2022-07-22,27.111385902031063,25.051510008485995,20.90727680445886,21.86102369737946,18.779999,20.42017080523322
2022-07-16,2022-07-23,25.232459402571624,24.97325010313216,19.786627288586587,21.844742265708554,19.58898,21.25214069465429
2022-07-17,2022-07-24,24.4673477022244,26.04133469472408,20.88991379304933,21.68234159069425,19.115274,20.468964853833594
2022-07-18,2022-07-25,26.53615635179153,27.14892786212004,23.073120707518303,23.448646890500275,19.282982,20.48926099004591
2022-07-19,2022-07-26,25.294808757843875,31.70172387500159,22.50393259199949,23.75432219966986,22.642895,25.034015234939577
2022-07-20,2022-07-27,26.7285874709682,33.37739976199572,23.67031712089902,25.46453711559966,22.622847,24.23113477010374
2022-07-21,2022-07-28,25.86230109552372,34.548030579778455,22.997692891739234,24.006116117256138,21.981213,22.336399934710965
2022-07-22,2022-07-29,25.051510008485995,33.30414064385076,21.767145727746737,22.83667802251028,23.115065,23.284579023684074
2022-07-23,2022-07-30,24.97325010313216,30.61854994486545,20.922989893637187,22.853979424608962,24.341356,23.54649494030457
2022-07-24,2022-07-31,26.04133469472408,26.685014820656463,22.097938112886077,22.992830711368846,22.398518,22.64979007880348
2022-07-25,2022-08-01,27.14892786212004,26.968206573973216,22.645687831640597,23.37899424278268,21.35528,22.519361080578438
2022-07-26,2022-08-02,31.70172387500159,27.4962455040592,24.442649819328377,24.604650922347766,23.912481,24.098419677746982
2022-07-27,2022-08-03,33.37739976199572,25.483804538264287,24.028566874136065,24.802007319046083,20.14566,22.132176358002862
2022-07-28,2022-08-04,34.548030579778455,23.91336150289641,25.16483146947954,24.3164573789614,21.931414,21.635799131400844
2022-07-29,2022-08-05,33.30414064385076,22.954450745370966,23.819909622592732,24.91370807380899,21.27914,22.065717402640818
2022-07-30,2022-08-06,30.61854994486545,22.15025875037609,23.737178768750354,26.031826776326913,22.965075,25.108563232522414
2022-07-31,2022-08-07,26.685014820656463,20.4510295112756,21.995626350882006,24.56722978121782,20.889574,21.978578598582903
2022-08-01,2022-08-08,26.968206573973216,24.91094437899175,24.21043362947562,26.549111340304787,20.39908,22.473176389250167
2022-08-02,2022-08-09,27.4962455040592,27.20288665598337,29.339498241555987,31.478605919440433,29.8647,31.52086760419405
2022-08-03,2022-08-10,25.483804538264287,30.11772542517301,28.03959309641533,30.28280817131099,30.471344,33.58676186085073
2022-08-04,2022-08-11,23.91336150289641,30.28090233506004,29.23569136246564,32.40090104252273,30.724411,35.23161292804594
2022-08-05,2022-08-12,22.954450745370966,36.50085542929293,28.49811310504494,31.65017063064487,32.906277,33.1677774356079
2022-08-06,2022-08-13,22.15025875037609,34.00393541734352,26.276853603287588,29.768640495411667,30.668892,29.92888716628702
2022-08-07,2022-08-14,20.4510295112756,33.54235982615431,23.078761021280858,26.36443694098552,27.194908,27.90709454527657
2022-08-08,2022-08-15,24.91094437899175,27.45482499773899,25.582559778535487,24.557281754463197,26.321844,26.313828400511515
2022-08-09,2022-08-16,27.20288665598337,26.339636443705047,24.960334444965326,23.280279732456606,24.294823,24.16255046072123
2022-08-10,2022-08-17,30.11772542517301,22.36682538290806,24.89288307267423,23.774850515923827,25.06006,24.38359396271871
2022-08-11,2022-08-18,30.28090233506004,18.289884755215137,23.494015775312185,23.68730811298666,23.736568,25.72607723280459
2022-08-12,2022-08-19,36.50085542929293,19.0629688475288,27.822026344024778,26.25708375344526,24.883583,27.88692937131
2022-08-13,2022-08-20,34.00393541734352,17.20888465416759,26.326631922891323,24.914337741240264,23.421747,25.471599698069824
2022-08-14,2022-08-21,33.54235982615431,15.847389658697876,26.743937339935382,26.93462030087839,24.850353,27.269168458567446
2022-08-15,2022-08-22,27.45482499773899,19.049054835182,25.42806764482216,25.7970891360649,22.864725,25.762636457349466
2022-08-16,2022-08-23,26.339636443705047,21.50940930915179,25.354021818929574,26.006437239313883,22.580353,24.79198938085969
2022-08-17,2022-08-24,22.36682538290806,24.6147160038627,23.58031636265462,25.97721291567011,23.214375,27.428030777282807
2022-08-18,2022-08-25,18.289884755215137,21.16636479535763,23.039581074808815,19.957468087155988,19.365917,20.400330619906107
2022-08-19,2022-08-26,19.0629688475288,23.716978931527464,22.001718110899894,23.233686092573283,22.277636,23.61143752515439
2022-08-20,2022-08-27,17.20888465416759,26.03295091883773,20.51397971934124,19.71020921718508,19.527565,19.999222822667974
2022-08-21,2022-08-28,15.847389658697876,29.648312647103644,20.040005132036015,18.190075310747975,18.366207,17.753699225429436
2022-08-22,2022-08-29,19.049054835182,23.696276380456776,19.845029526279312,19.68714051956075,15.458721,15.584976971000184
2022-08-23,2022-08-30,21.50940930915179,27.37046928244118,19.118273277243063,21.4103979542847,18.491693,19.732431892559667
2022-08-24,2022-08-31,24.6147160038627,26.168756577142148,19.09157002961069,24.05064929386338,22.51467,23.099883699657262
2022-08-25,2022-09-01,21.16636479535763,26.27436379930179,18.926814803474365,25.042390208267882,24.766191,25.933089157002073
2022-08-26,2022-09-02,23.716978931527464,29.60979576198129,19.31443523043297,23.26849114090269,24.657722,27.41536291719451
2022-08-27,2022-09-03,26.03295091883773,32.748133462937226,21.246234273623884,24.883617799820215,25.656763,29.54531666664601
2022-08-28,2022-09-04,29.648312647103644,41.05545546370926,24.713345685261945,26.773572738378345,29.93988,31.475497741601277
2022-08-29,2022-09-05,23.696276380456776,31.44876229454089,22.918044229694033,21.42362442838646,24.220194,21.1772052569749
2022-08-30,2022-09-06,27.37046928244118,35.94881142585191,24.5189897085339,26.70981124715124,25.519293,26.9542610700603
2022-08-31,2022-09-07,26.168756577142148,35.55107043167803,24.776526638771323,28.171241441690277,28.357393,30.414163530978254
2022-09-01,2022-09-08,26.27436379930179,36.06215568575128,24.193799749052786,28.413168091115775,30.665035,33.69419949854395
2022-09-02,2022-09-09,29.60979576198129,36.97514581155195,25.95737985721871,30.84123713234394,29.041643,32.129030277813094
2022-09-03,2022-09-10,32.748133462937226,44.82598783237395,29.129873596402298,37.25754924056908,32.139515,36.32832915007483
2022-09-04,2022-09-11,41.05545546370926,55.65850941561312,38.31815217812682,38.45370242077778,36.088707,33.63488126886373
2022-09-05,2022-09-12,31.44876229454089,33.99755215677767,30.913515054271663,32.55191570302211,30.17203,32.010293511274384
2022-09-06,2022-09-13,35.94881142585191,35.52385136494735,36.40520508340535,35.11753940832961,35.343136,31.92619714863004
2022-09-07,2022-09-14,35.55107043167803,37.11149744431121,32.28252802265553,35.41190863363578,31.861868,30.073810859494817
2022-09-08,2022-09-15,36.06215568575128,35.08274064099992,32.125721275578115,29.767491479132545,25.856333,24.8808713304143
2022-09-09,2022-09-16,36.97514581155195,31.45810824093733,33.365919322706524,29.774521323738444,27.434042,26.209613831583933
2022-09-10,2022-09-17,44.82598783237395,30.30734109716528,36.26187614127153,29.116173568690296,28.951212,25.274533239442054
2022-09-11,2022-09-18,55.65850941561312,29.163222003416845,40.92511919547886,31.687394134722926,26.296309,25.783106658582785
2022-09-12,2022-09-19,33.99755215677767,27.19486762720736,29.33446471470929,30.58239445084282,24.49957,22.763427295893727
2022-09-13,2022-09-20,35.52385136494735,30.833787697697225,33.67761783841147,33.486976530494054,29.673922,24.356814842579436
2022-09-14,2022-09-21,37.11149744431121,31.53434135109168,33.33325140073806,28.8451193603977,28.997772,28.02854480127091
2022-09-15,2022-09-22,35.08274064099992,24.535481136995827,30.72377935395877,29.03756010768024,31.141224,27.80854560141323
2022-09-16,2022-09-23,31.45810824093733,28.19599369276222,26.662544968656185,26.084635098513946,24.974281,23.855045629495574
2022-09-17,2022-09-24,30.30734109716528,24.44612378862746,26.90364855814066,25.449601770013007,26.143747,25.55588204933673
2022-09-18,2022-09-25,29.163222003416845,22.43175884766196,25.720169763326297,23.29801189980082,24.963478,24.784953676463477
2022-09-19,2022-09-26,27.19486762720736,22.121019693545584,24.346941232866385,21.148385524450845,20.94204,18.983718374404983
2022-09-20,2022-09-27,30.833787697697225,19.98179377970022,23.56363349255173,21.801214726784167,22.046228,20.586320354115898
2022-09-21,2022-09-28,31.53434135109168,15.617887918381722,22.100592208855858,21.783192942404455,19.138527,18.79577116738765
2022-09-22,2022-09-29,24.535481136995827,12.8337998801053,19.56156766713717,20.159700083409298,16.160814,16.277873941467764
2022-09-23,2022-09-30,28.19599369276222,11.525295063039565,19.75373699991259,19.059445120531,15.607499,16.17444063914494
2022-09-24,2022-10-01,24.44612378862746,12.337409908631749,15.397433818491377,18.54597734611586,14.209376,14.78186517097857
2022-09-25,2022-10-02,22.43175884766196,12.781438781540244,14.956929884690094,15.925977545585909,13.7613735,13.856499429509528
2022-09-26,2022-10-03,22.121019693545584,12.44799001940671,20.550556874017737,18.234421207728982,14.598476,13.901116862544804
2022-09-27,2022-10-04,19.98179377970022,15.180717496611551,18.523019259311777,21.04268622328853,17.981657,18.454284022383487
2022-09-28,2022-10-05,15.617887918381722,15.89330600800954,15.517704643533795,17.37027825885014,16.791681,16.702595290038946
2022-09-29,2022-10-06,12.8337998801053,16.188415852086507,13.348561402579836,15.531177043811164,15.168177,15.606740002217416
2022-09-30,2022-10-07,11.525295063039565,15.18537071927297,12.200204636684791,13.713511410853553,12.330067,13.71263971324445
2022-10-01,2022-10-08,12.337409908631749,14.37419389472796,13.308003455445725,14.534480975588519,14.322365,14.10063846888189
