ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-05-23,2022-05-30,45.35737467400754,51.96123899001762,41.826920653338775,44.445431328422416,45.367985,46.899209775240216
2022-05-24,2022-05-31,44.48611306629127,51.15402209846026,42.278397913890714,42.50419573234051,45.5529,47.855022193060734
2022-05-25,2022-06-01,44.75689646781714,51.17224741251848,43.68114191399734,47.47955317576439,48.582302,49.67125171171444
2022-05-26,2022-06-02,41.75784061696658,56.22794029676534,46.42561186464351,51.806290506201854,55.18922,54.24025243285829
2022-05-27,2022-06-03,41.22110021647778,49.85778851129894,47.58900119503498,52.19079104343032,55.667725,55.33743297988838
2022-05-28,2022-06-04,45.21710759809323,47.96614042376402,52.5108166325176,53.97046080854948,57.51327,58.387376313084665
2022-05-29,2022-06-05,40.47471088435374,45.4,48.1754378564395,53.70673710902828,57.54926,56.661737830870365
2022-05-30,2022-06-06,51.96123899001762,39.764454792394254,52.187263663815784,57.71480773185107,60.346584,57.14020020884917
2022-05-31,2022-06-07,51.15402209846026,38.88040743522343,52.584313324396476,55.670809908661155,54.91604,51.567958519797074
2022-06-01,2022-06-08,51.17224741251848,42.824728401448525,51.008154478247455,56.050145996904476,48.892696,50.94348079458983
2022-06-02,2022-06-09,56.22794029676534,38.759886091658544,53.39381552697879,55.88131070503941,51.20018,53.250026037093114
2022-06-03,2022-06-10,49.85778851129894,34.95245468555075,48.49580528292287,56.672452694122995,54.64802,56.47326947297884
2022-06-04,2022-06-11,47.96614042376402,37.29239609414121,47.098506933210494,51.58766617395489,51.515614,53.13083265146419
2022-06-05,2022-06-12,45.4,40.37352054278176,49.7109961714438,51.438593799524995,51.493675,51.611298937439955
2022-06-06,2022-06-13,39.764454792394254,41.69787016619158,40.963490547623174,38.39213998557486,41.76092,41.53051898984769
2022-06-07,2022-06-14,38.88040743522343,44.94007525083613,45.42270542506189,41.66666427805787,45.030643,44.316616181242075
2022-06-08,2022-06-15,42.824728401448525,45.99041673319496,47.51718238701012,48.92545536097472,45.748592,48.2635826591439
2022-06-09,2022-06-16,38.759886091658544,43.58099554369903,45.88898626019062,49.15062270785741,47.30204,50.035937902252705
2022-06-10,2022-06-17,34.95245468555075,52.62195175119896,44.166073003737324,45.3060955249805,45.442284,45.227017298625356
2022-06-11,2022-06-18,37.29239609414121,44.61111818738518,45.17885575897517,45.62123040536924,46.33532,46.95599104173067
2022-06-12,2022-06-19,40.37352054278176,42.16285552728301,47.995246311787625,45.555806538716475,49.97037,48.27466691644549
2022-06-13,2022-06-20,41.69787016619158,51.09821575830272,46.952195118904925,45.16358890146648,51.818718,50.93326200701829
2022-06-14,2022-06-21,44.94007525083613,58.022129679383845,48.23093858032021,44.78445068072918,47.03014,46.47162358107909
2022-06-15,2022-06-22,45.99041673319496,44.77291929555056,48.2259245885977,45.27299406262396,47.32514,45.316935759287716
2022-06-16,2022-06-23,43.58099554369903,52.11125802310655,46.56663734612701,45.11998662195011,40.205475,42.21715377751922
2022-06-17,2022-06-24,52.62195175119896,48.924993960866416,51.919022818057186,48.12904993775371,45.874756,48.268683868509264
2022-06-18,2022-06-25,44.61111818738518,66.51038053326431,45.33954348730211,46.21254882481934,46.25674,48.14129086179467
2022-06-19,2022-06-26,42.16285552728301,47.17465833658727,44.79398283990189,45.07666950214658,43.37872,43.980551571670716
2022-06-20,2022-06-27,51.09821575830272,70.24730285714286,48.161954819279664,51.447379366055976,47.61985,46.64667640850479
2022-06-21,2022-06-28,58.022129679383845,49.0596257480976,52.56314176070744,53.669511843374295,51.423992,55.08720392545457
2022-06-22,2022-06-29,44.77291929555056,42.142648034316544,40.72945974172704,45.04891095998899,42.910862,44.01762618488154
2022-06-23,2022-06-30,52.11125802310655,54.20716357442107,45.69289132084069,47.552184380995214,45.828564,46.726888940138494
2022-06-24,2022-07-01,48.924993960866416,56.84013482407102,44.93928292286911,45.201347975578,46.50365,47.66567450175339
2022-06-25,2022-07-02,66.51038053326431,56.82906017470074,57.49528069260104,56.4432173099087,55.230118,54.82224649372399
2022-06-26,2022-07-03,47.17465833658727,49.52730856579681,44.04878734847495,45.630678792063165,45.469414,44.30569718711131
2022-06-27,2022-07-04,70.24730285714286,73.55785487417543,59.75136944555709,60.13306898049121,60.1525,64.84777700331395
2022-06-28,2022-07-05,49.0596257480976,55.51702986580943,44.01245859105827,45.79223782338254,46.671696,45.777662456104196
2022-06-29,2022-07-06,42.142648034316544,58.716291341964784,40.53655610656915,43.780351697277034,42.618828,43.39191797902245
2022-06-30,2022-07-07,54.20716357442107,57.38070257174804,48.938732220748875,49.97634153866618,45.168854,46.16935525339365
2022-07-01,2022-07-08,56.84013482407102,45.9978970321913,50.99446102788668,52.645491827787616,47.04791,50.30768686461652
2022-07-02,2022-07-09,56.82906017470074,61.45046784156977,53.88520115963743,53.69405514541865,49.41536,49.62964341840509
2022-07-03,2022-07-10,49.52730856579681,57.325734903152295,48.405158715346104,47.3426527334071,45.865562,46.0266981129484
2022-07-04,2022-07-11,73.55785487417543,73.63564820525471,65.6921482721408,75.28091531871065,66.17614,68.43435562961163
2022-07-05,2022-07-12,55.51702986580943,59.91167979600201,51.8955697807117,55.03527722126358,51.124233,51.196963630514986
2022-07-06,2022-07-13,58.716291341964784,64.65271199388846,56.229458728050005,56.99517160158864,55.14201,59.67924004460441
2022-07-07,2022-07-14,57.38070257174804,62.11172519083969,54.26294974501171,56.626694160801904,53.53017,56.62043006784409
2022-07-08,2022-07-15,45.9978970321913,60.032609072773006,47.66008060082284,45.29857221496394,48.635605,48.82520608074924
2022-07-09,2022-07-16,61.45046784156977,59.9748518011856,55.73255816736348,52.26591596195671,50.394493,50.401455418398385
2022-07-10,2022-07-17,57.325734903152295,52.17581459894532,54.27416180584878,51.74350205808752,46.16997,47.123333506929534
2022-07-11,2022-07-18,73.63564820525471,53.05223443223444,64.66555234182513,57.44985124214054,55.552856,56.218017003374975
2022-07-12,2022-07-19,59.91167979600201,49.307260140232536,54.54091885825105,47.384119779770494,47.465256,45.209330115592266
2022-07-13,2022-07-20,64.65271199388846,48.175378039437085,57.752444157850206,49.17371316085214,51.651665,49.05201018942771
2022-07-14,2022-07-21,62.11172519083969,45.68630535769587,54.568394267839686,49.14380005780336,48.900707,48.44337587694249
2022-07-15,2022-07-22,60.032609072773006,37.18483198486649,52.610987232286135,48.76167568731775,49.236084,48.54323935023487
2022-07-16,2022-07-23,59.9748518011856,46.23924015868173,51.823664639235524,48.77000127657075,47.930595,49.90223970639495
2022-07-17,2022-07-24,52.17581459894532,47.84737159029324,46.971920990750945,45.60568577575913,42.887405,44.627326294210654
2022-07-18,2022-07-25,53.05223443223444,45.64999068380846,47.54501037587783,45.70840104093127,42.98281,46.8823135871292
2022-07-19,2022-07-26,49.307260140232536,42.89151118920875,45.11643806598631,43.5672912741136,42.36645,44.89823786400911
2022-07-20,2022-07-27,48.175378039437085,42.59996747174108,45.63307994918097,44.79711275487247,45.642166,47.76894557970084
2022-07-21,2022-07-28,45.68630535769587,40.23275697363393,44.110617329858165,42.8048410279946,45.795383,44.71720562889447
2022-07-22,2022-07-29,37.18483198486649,45.824383925606114,36.094090475725515,39.04703020298288,38.57173,37.57681156237187
2022-07-23,2022-07-30,46.23924015868173,44.45230157883508,43.48991117476737,41.969564124768596,42.04063,40.160092176022125
2022-07-24,2022-07-31,47.84737159029324,39.83887213365887,46.03303076352689,42.245851933677955,43.09073,42.486210041636724
2022-07-25,2022-08-01,45.64999068380846,48.64346437961687,42.98463051108676,40.747247784336615,41.054874,38.00039716558736
2022-07-26,2022-08-02,42.89151118920875,41.48859869830114,41.17405595536901,41.36717377167909,40.71269,40.268207506137244
2022-07-27,2022-08-03,42.59996747174108,46.87031386989304,40.886473652150435,42.73230032284427,42.821205,40.61397709885837
2022-07-28,2022-08-04,40.23275697363393,41.70814141992085,40.06149801603492,43.29607614926893,42.430363,39.87047944406599
2022-07-29,2022-08-05,45.824383925606114,41.06639780219779,42.74661917897698,43.7281496530154,44.025257,42.31529158629468
2022-07-30,2022-08-06,44.45230157883508,39.46788590094196,42.15284300482459,44.71674266131062,44.160572,41.452825162650115
2022-07-31,2022-08-07,39.83887213365887,39.18174076865109,39.98158715868652,40.88841998176564,40.460186,39.62940906194032
2022-08-01,2022-08-08,48.64346437961687,40.32292462533059,45.51191488824685,43.9001047458924,44.293407,44.91301183239165
2022-08-02,2022-08-09,41.48859869830114,41.01301050871746,41.94606157015322,44.222014612800564,43.240242,45.16306625938545
2022-08-03,2022-08-10,46.87031386989304,44.67399230463049,45.3923724254933,44.873098816492785,45.079784,45.82876409868934
2022-08-04,2022-08-11,41.70814141992085,44.54903183697149,42.045447062426646,44.16876729206164,42.46699,44.1871555547684
2022-08-05,2022-08-12,41.06639780219779,45.855369272058574,43.60257203574795,44.98402738195969,47.62705,46.783598688309986
2022-08-06,2022-08-13,39.46788590094196,44.49766677992977,40.334699400372436,42.47365981603914,41.322723,42.0438758882477
2022-08-07,2022-08-14,39.18174076865109,40.81268837651534,41.030002065361494,42.838786422878755,41.453465,43.37444547118932
2022-08-08,2022-08-15,40.32292462533059,47.10680611926319,41.12593346441256,43.04654841605778,43.722713,44.986148894866965
2022-08-09,2022-08-16,41.01301050871746,45.18835166185416,41.630851430986475,42.35178504816818,43.712223,43.18914911500763
2022-08-10,2022-08-17,44.67399230463049,41.19613368566972,45.189609737991105,43.71037576932045,43.68599,45.08944621342726
2022-08-11,2022-08-18,44.54903183697149,42.58940059714946,44.00683838924902,43.07302851695227,43.638397,44.8812071736116
2022-08-12,2022-08-19,45.855369272058574,47.61956841065086,46.4753531364408,44.54632860391562,42.926685,45.77641741255064
2022-08-13,2022-08-20,44.49766677992977,56.45300614938703,44.853701699810664,43.487864926727205,43.276283,43.982727960591454
2022-08-14,2022-08-21,40.81268837651534,47.92306113252891,43.43427540787334,44.10808961019196,44.76671,46.918819948676614
2022-08-15,2022-08-22,47.10680611926319,41.71893323245697,46.58923683280359,45.891013305857484,46.87,50.02013941094633
2022-08-16,2022-08-23,45.18835166185416,59.26084216676404,45.58831110903279,44.503774271639614,45.8765,47.92344539022897
2022-08-17,2022-08-24,41.19613368566972,48.366453041640106,40.72662986967408,43.26492999248985,45.227074,46.66801795146463
2022-08-18,2022-08-25,42.58940059714946,50.45677890912164,42.35823655519128,43.93364215522406,45.584488,46.33630664055883
2022-08-19,2022-08-26,47.61956841065086,43.90607906005896,45.46535674800375,45.54011990225655,44.91332,45.549579789296246
2022-08-20,2022-08-27,56.45300614938703,53.088696917916586,52.785761930703664,50.3042928932133,52.109173,52.777355969111184
2022-08-21,2022-08-28,47.92306113252891,45.863826054842576,45.71471053081326,46.43084212834931,48.644753,51.63257192198137
2022-08-22,2022-08-29,41.71893323245697,55.64032529067813,39.95542764190207,41.199904274604584,40.29631,43.28100627179073
2022-08-23,2022-08-30,59.26084216676404,45.521881311025886,52.04731971611058,46.19222992841081,45.690266,47.026637752999655
2022-08-24,2022-08-31,48.366453041640106,43.92416922887714,44.864811337664484,44.9604496692966,44.64206,45.60599233556866
2022-08-25,2022-09-01,50.45677890912164,38.76564578405806,46.19450617331334,45.549175669696176,48.018307,46.9223047833064
2022-08-26,2022-09-02,43.90607906005896,49.2296595851756,41.9537696750281,44.15380261733044,45.298645,46.421797717869076
2022-08-27,2022-09-03,53.088696917916586,44.60594599235822,49.72076848834043,45.18353598154199,43.506176,45.49359058848386
2022-08-28,2022-09-04,45.863826054842576,49.769852908101306,45.15844654835876,43.62894710319458,45.2443,47.43409848486531
2022-08-29,2022-09-05,55.64032529067813,54.80840733540014,51.26579328271347,48.42904474234015,49.35007,52.683809188951656
2022-08-30,2022-09-06,45.521881311025886,46.05527194188101,42.807302168928885,44.18341372917732,45.20456,46.2914059232005
2022-08-31,2022-09-07,43.92416922887714,43.98764102759567,42.54537526568545,44.358918528422514,44.761993,46.04437009504423
2022-09-01,2022-09-08,38.76564578405806,43.962897458200445,40.54533314989946,39.291507529339235,41.221043,43.78716401647479
2022-09-02,2022-09-09,49.2296595851756,43.06659062053642,47.40891896379273,44.51862284598728,46.035805,44.907381709058185
2022-09-03,2022-09-10,44.60594599235822,42.548163616654975,44.024449122818766,44.26114495142724,43.297318,44.16177481628865
2022-09-04,2022-09-11,49.769852908101306,38.84595284237727,47.753310362704916,45.427508482070024,44.2496,44.1728512638482
2022-09-05,2022-09-12,54.80840733540014,45.293549576115,53.74867372374857,49.15140840521332,44.44718,44.343309448759
2022-09-06,2022-09-13,46.05527194188101,45.20932075471698,46.801417581521186,43.34452895746438,45.875698,43.03223242847323
2022-09-07,2022-09-14,43.98764102759567,38.78228989336348,45.52939513409085,43.25163911001484,43.957066,43.28852239805273
2022-09-08,2022-09-15,43.962897458200445,42.82629556022199,44.92815229820463,41.53064458776069,41.57784,40.2334483302333
2022-09-09,2022-09-16,43.06659062053642,44.88698970268934,44.66914727838501,42.07454361598009,42.825745,41.396704631167516
2022-09-10,2022-09-17,42.548163616654975,48.379076481872616,44.310512033723086,44.176567983528734,41.44961,42.553631358175316
2022-09-11,2022-09-18,38.84595284237727,45.72477783036232,40.50988089447287,37.770763023073386,37.281418,39.22664155448408
2022-09-12,2022-09-19,45.293549576115,47.59367462466158,46.193328100513156,43.24140293956128,41.901924,42.197993027167165
2022-09-13,2022-09-20,45.20932075471698,45.68676298496715,45.62079916778034,43.09534363221447,41.232735,41.0903330550078
2022-09-14,2022-09-21,38.78228989336348,50.39425911559348,39.47295510262677,39.378261728727736,38.92846,38.336639844706966
2022-09-15,2022-09-22,42.82629556022199,49.60043651612016,42.31425031472283,41.873643551062656,40.78905,40.62850397767798
2022-09-16,2022-09-23,44.88698970268934,48.027446002371256,43.53996859326675,41.719832117180744,39.236645,40.26466104882734
2022-09-17,2022-09-24,48.379076481872616,52.358432578547365,46.363698076915085,43.83137607412333,44.894505,44.600352768839485
2022-09-18,2022-09-25,45.72477783036232,47.301084295915686,41.999805693736846,44.21468284365739,42.772717,43.38790418502601
2022-09-19,2022-09-26,47.59367462466158,42.70009014329676,44.14328982136689,42.579696237297824,43.35433,43.33160133366319
2022-09-20,2022-09-27,45.68676298496715,44.49011803307569,41.133871383116166,44.39886747907632,43.43441,44.68184334241825
2022-09-21,2022-09-28,50.39425911559348,39.15884352456849,44.37069283696478,43.977847748933236,45.11583,42.73696447437359
2022-09-22,2022-09-29,49.60043651612016,40.337306934323294,43.721854812904155,44.59045643530282,43.279415,43.1491833078199
2022-09-23,2022-09-30,48.027446002371256,41.65798009106971,41.11750486552645,43.07534886910497,42.103527,43.62110929447739
2022-09-24,2022-10-01,52.358432578547365,43.57121134409413,44.64408487800654,45.57027589321066,44.59233,45.43748596967039
2022-09-25,2022-10-02,47.301084295915686,49.92890503927751,41.521330183331266,44.225126861499554,44.7124,44.77795160762938
2022-09-26,2022-10-03,42.70009014329676,41.706488294314376,39.71806987813789,42.55272892574959,40.178814,42.950799176170925
2022-09-27,2022-10-04,44.49011803307569,43.23491012392604,40.23143960186012,42.06353981343243,39.817112,42.235071119595545
2022-09-28,2022-10-05,39.15884352456849,41.45684027468118,36.407847511284494,38.08904008180677,37.942078,39.560678475607595
2022-09-29,2022-10-06,40.337306934323294,38.50333093377211,38.95304021298239,42.59596213479517,42.336414,43.863797134741446
