ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm,ann
2022-04-24,2022-05-01,37.3963925613413,31.276688920863315,33.97704277215173,29.841318911747415,28.94517,27.256143414973664,36.40751779979045
2022-04-25,2022-05-02,36.88673071447142,30.2736533256807,32.900648994237514,28.741456048932797,31.266863,25.71125194200436,35.30804737150174
2022-04-26,2022-05-03,28.934894080886043,33.118770065438135,27.670964346368027,27.022506466662634,27.456059,26.17539294109302,29.069865658515358
2022-04-27,2022-05-04,25.60066736611932,34.37850670000219,25.352195318636483,27.24530763035865,26.567804,26.08795764116887,27.14655606762546
2022-04-28,2022-05-05,25.596808754555475,32.78152961701931,25.6856644822241,27.913248868172943,27.364275,28.871969858616225,33.14090348869159
2022-04-29,2022-05-06,25.84862443862225,29.161150783410413,24.593126994311252,27.868439395403943,29.085798,30.873597962288386,30.509840786582192
2022-04-30,2022-05-07,27.5675689832601,29.02480881778396,25.572165565245836,28.629263752247315,30.279228,31.399221212323823,29.699378069351578
2022-05-01,2022-05-08,31.276688920863315,30.40503189380744,29.09830744031099,29.356113568104742,31.374252,33.785863559930675,33.161877151000574
2022-05-02,2022-05-09,30.2736533256807,24.98383219136916,28.089007514661915,28.227722749882695,31.15223,29.54209616100095,30.559107404592524
2022-05-03,2022-05-10,33.118770065438135,25.04552795991988,29.26993064599875,28.906240714911704,29.14659,27.928957396532756,26.318510226211657
2022-05-04,2022-05-11,34.37850670000219,20.42728002697437,29.442943516955374,28.57844626328452,29.526636,26.36319200774878,24.8798002496126
2022-05-05,2022-05-12,32.78152961701931,17.9432858434049,28.10197834112288,28.217261375777454,28.697214,25.7868285775,23.024030028589806
2022-05-06,2022-05-13,29.161150783410413,16.571146276397602,25.770692787506995,27.26926748084949,26.256474,24.95506276321357,21.496156465245786
2022-05-07,2022-05-14,29.02480881778396,17.45513870808689,25.796457237646298,26.677175805986394,25.741701,22.995902386769377,20.5937842608564
2022-05-08,2022-05-15,30.40503189380744,19.61809214219008,27.495547242554935,27.503390114302658,27.540659,24.360850435817877,25.993847299606973
2022-05-09,2022-05-16,24.98383219136916,19.109637360517024,23.614439220258884,25.38515411502146,27.16255,23.662661410378437,26.90206532249256
2022-05-10,2022-05-17,25.04552795991988,22.09775116398139,23.657242033901415,25.244046269807125,26.408424,24.242235382040043,22.191025679697045
2022-05-11,2022-05-18,20.42728002697437,22.090669396193817,20.284094945916056,19.976371992017476,19.996628,19.129804017548523,20.621787093184228
2022-05-12,2022-05-19,17.9432858434049,19.00504357253355,17.39471949814162,16.873620838965135,16.474432,17.1054425865721,18.30870783911277
2022-05-13,2022-05-20,16.571146276397602,20.07160193806948,15.019533642936203,16.285483500998794,15.183221,15.833864760224825,15.177518049532221
2022-05-14,2022-05-21,17.45513870808689,18.78928629072764,15.733392297436305,16.89573921475194,15.19643,16.50550103036256,10.551009729977489
2022-05-15,2022-05-22,19.61809214219008,18.09634435843757,17.985095013064036,16.386695581540017,15.305992,15.881587541347535,14.482351322627196
2022-05-16,2022-05-23,19.109637360517024,18.72949115380352,16.493815394769857,15.940378080421315,15.95638,15.338159901956772,15.114780843938984
2022-05-17,2022-05-24,22.09775116398139,18.40591314107704,18.245797755950214,17.042477592298052,18.477472,16.660833985497725,14.66689077804017
2022-05-18,2022-05-25,22.090669396193817,16.470777842064546,18.313123990562797,17.169305893181036,16.08394,15.87103196854394,13.594268151265887
2022-05-19,2022-05-26,19.00504357253355,14.612473302241709,17.43670603506279,15.920694086667021,15.253183,14.081650993082283,6.8840690315781305
2022-05-20,2022-05-27,20.07160193806948,15.149217254679016,17.87341709212343,16.569241811143954,16.500244,16.426314044103794,12.722658830875154
2022-05-21,2022-05-28,18.78928629072764,16.76629442213942,18.69545796823374,16.41826491148927,15.654202,15.791808161706767,22.069982368732735
2022-05-22,2022-05-29,18.09634435843757,20.63473593737056,19.790163659048037,16.435376258047107,16.073727,15.467588284260007,20.879405768086222
2022-05-23,2022-05-30,18.72949115380352,16.193278673954584,21.016908270504594,16.54844517907504,15.753824,15.579760850315157,22.335462954924058
2022-05-24,2022-05-31,18.40591314107704,19.47204963436608,21.04648331100628,16.450529868288598,14.926928,15.162696664899991,21.20906903757788
2022-05-25,2022-06-01,16.470777842064546,17.826097485269294,19.15620066067714,15.733527535198094,14.075487,14.221714998532628,16.78164238537148
2022-05-26,2022-06-02,14.612473302241709,18.11486423865697,16.94533962225737,15.096432071065975,12.978187,12.859742346627343,18.377171243861063
2022-05-27,2022-06-03,15.149217254679016,19.55826815143097,16.357694253862018,17.267735984614358,14.589175,14.898366442040611,16.44633392240923
2022-05-28,2022-06-04,16.76629442213942,19.884730479958723,17.934206070245136,16.680442086028936,14.923297,14.928964499161292,18.147906375166787
2022-05-29,2022-06-05,20.63473593737056,21.33401831815469,20.528264715506225,19.289651543222863,18.626667,16.936491716549973,11.97233545607883
2022-05-30,2022-06-06,16.193278673954584,19.26563124065495,18.597893436077058,16.749792535674683,16.615944,15.5554545313501,16.837820997056188
2022-05-31,2022-06-07,19.47204963436608,19.228169646519376,19.731610721395445,19.744863612053777,18.291916,17.41258219275795,15.20063945197733
2022-06-01,2022-06-08,17.826097485269294,20.25507225913802,18.81439685540399,17.653347479183196,17.799711,16.650463128467052,17.24458903435718
2022-06-02,2022-06-09,18.11486423865697,20.39862049654249,19.735349844972713,18.050993247282587,16.942648,16.167635104179528,18.32078039106667
2022-06-03,2022-06-10,19.55826815143097,20.926133591169613,22.444627984280714,21.211854785641236,19.318295,18.42645069194801,22.88614375758894
2022-06-04,2022-06-11,19.884730479958723,20.349022055083577,23.631744507572606,21.694153101163558,20.8941,20.341735628894845,25.258324860077714
2022-06-05,2022-06-12,21.33401831815469,21.91868427769269,24.701410021559386,22.233468197713847,21.543102,21.116023670822422,28.975376297996903
2022-06-06,2022-06-13,19.26563124065495,22.69512161670736,23.960123364150284,22.650067548363246,22.10736,21.806806848325213,26.464306677388784
2022-06-07,2022-06-14,19.228169646519376,22.17524824973913,23.309781190223333,21.61212843423188,20.765759,19.995854663937923,26.16479728785302
2022-06-08,2022-06-15,20.25507225913802,22.58325116839143,22.622537111905434,21.7216584413875,20.44406,20.400160969314623,21.821103788047573
2022-06-09,2022-06-16,20.39862049654249,21.569850073937246,21.347450991252053,21.059625306999788,20.800037,20.06095313028903,19.26611675957951
2022-06-10,2022-06-17,20.926133591169613,21.44715402674257,20.92352594538935,21.021299758790626,20.243132,20.33546717402879,15.738272701875156
2022-06-11,2022-06-18,20.349022055083577,22.1428227680747,21.282623918054696,21.49813888826368,19.576157,19.62493368954809,15.593395284607544
2022-06-12,2022-06-19,21.91868427769269,23.332594911867155,23.54282305917785,22.269805555136944,22.805347,22.577016684048655,19.73072242770768
2022-06-13,2022-06-20,22.69512161670736,25.34326653585844,23.43376910659598,22.34939711873305,24.476377,23.94021714172701,24.821500430417565
2022-06-14,2022-06-21,22.17524824973913,24.41548613359232,23.654864572909926,23.74467303265836,23.366095,24.782326185675114,19.974558129900373
2022-06-15,2022-06-22,22.58325116839143,26.784097424576355,25.212947544312485,23.296868826271304,23.871033,24.30552649046855,23.63218124236434
2022-06-16,2022-06-23,21.569850073937246,27.354792017796843,25.46157222025969,22.579824037551223,23.594877,22.953184456012266,26.5820043123131
2022-06-17,2022-06-24,21.44715402674257,28.169110951096208,24.62062567961204,22.671128390809187,23.4934,23.245930255586018,25.319313503818393
2022-06-18,2022-06-25,22.1428227680747,27.77814080046335,25.33590518714495,23.630280073012784,24.60767,24.87517645235806,25.468660263322327
2022-06-19,2022-06-26,23.332594911867155,28.98860479273894,26.574731561998835,25.45384514632975,25.669582,26.208324316973997,28.776043523830552
2022-06-20,2022-06-27,25.34326653585844,28.08471495455797,27.774505709601108,27.263136952954603,27.569778,28.760441091502646,30.36548062302107
2022-06-21,2022-06-28,24.41548613359232,30.276764428022595,27.434786503820636,27.47477086479728,27.566154,27.948523600838673,31.83500526587646
2022-06-22,2022-06-29,26.784097424576355,32.944034224347206,27.95225429861,27.42141296769024,28.322733,27.93760270501959,32.12435791583691
2022-06-23,2022-06-30,27.354792017796843,33.99269850597547,28.093399070640388,27.76745225602356,28.597635,29.796210874643943,31.313875142188586
2022-06-24,2022-07-01,28.169110951096208,34.17350864406864,27.903379818100348,27.363065767499787,27.961815,29.686745820694526,31.718974189199294
2022-06-25,2022-07-02,27.77814080046335,32.04143519565058,27.673379315099073,27.011486335190753,27.842463,28.920057739605824,28.930768249319023
2022-06-26,2022-07-03,28.98860479273894,30.981359375393648,28.569165530755328,27.541705036627615,27.34326,27.631996915127882,27.218857952652307
2022-06-27,2022-07-04,28.08471495455797,31.55586877078966,27.57936527491008,26.7678766668638,27.899742,27.909459025203525,33.248214278393526
2022-06-28,2022-07-05,30.276764428022595,28.05303690373433,29.897393592060602,30.232450325303336,29.04166,30.746963087495203,28.87468690413185
2022-06-29,2022-07-06,32.944034224347206,25.93734078796048,32.472443987583716,31.49222533060379,30.59095,33.388993638217855,34.39889957272274
2022-06-30,2022-07-07,33.99269850597547,24.90965589782376,33.17538717894105,30.532470958470732,29.202353,30.982932968496446,34.40729437711521
2022-07-01,2022-07-08,34.17350864406864,23.713917324577945,32.836223666686,31.300194736089008,30.247572,31.477255771686657,29.88042571942787
2022-07-02,2022-07-09,32.04143519565058,22.75685133995217,30.86560780310306,30.5193134405754,29.290714,31.586718844704315,27.36770558582591
2022-07-03,2022-07-10,30.981359375393648,24.69904277495994,30.83290735217758,30.051753422217885,28.668331,30.243046118355217,27.63997323382724
2022-07-04,2022-07-11,31.55586877078966,23.195741627677343,30.106650093665984,30.858083533785447,29.774174,31.31881845551049,26.338415963169638
2022-07-05,2022-07-12,28.05303690373433,23.2779568243812,28.935006098896128,25.875184197523613,27.892712,27.6901125817453,24.532084306558993
2022-07-06,2022-07-13,25.93734078796048,22.06970320091162,26.435026887690384,26.05683899210524,27.299023,25.886056765030876,22.641275526867403
2022-07-07,2022-07-14,24.90965589782376,23.469895682037905,25.789750401078045,25.958114724225428,28.019281,26.117441085862236,21.831184187259193
2022-07-08,2022-07-15,23.713917324577945,25.282576394187323,24.50271015421188,25.054093601769736,26.131582,25.42525367071107,20.371536689792606
2022-07-09,2022-07-16,22.75685133995217,24.14103572933332,22.90784224892077,22.77471554761406,24.024456,24.301867769545666,20.865340420529556
2022-07-10,2022-07-17,24.69904277495994,25.0322137597248,25.200146077456772,26.049577287873223,25.21313,24.923693911015175,25.319570034522947
2022-07-11,2022-07-18,23.195741627677343,26.129874480084755,23.789001682906537,23.261572110550485,24.713274,25.036786856428886,27.119118532179428
2022-07-12,2022-07-19,23.2779568243812,24.280558465976284,23.441954024101463,23.93273532413627,24.875368,24.06119626316938,23.386499634185974
2022-07-13,2022-07-20,22.06970320091162,23.986349705175897,22.867415450319115,24.119660755531815,25.543488,25.644778822103277,24.645227989762823
2022-07-14,2022-07-21,23.469895682037905,24.36172329496852,23.71951013735517,25.35727791585616,24.554924,25.68565182882629,26.674732136584737
2022-07-15,2022-07-22,25.282576394187323,23.0367943823594,25.442509369804103,26.161551013302837,26.84452,27.55561310831888,27.302579042067393
2022-07-16,2022-07-23,24.14103572933332,21.48234967468348,24.312737644202453,26.502143556388994,26.905207,26.926814770183483,25.313125516648427
2022-07-17,2022-07-24,25.0322137597248,19.8955060439592,25.2980871658706,26.826932259166917,28.445877,27.854079711932716,28.065849291455
2022-07-18,2022-07-25,26.129874480084755,22.87147752872152,24.753322655905166,28.003497682165804,28.31344,30.208800658044133,30.372150959451545
2022-07-19,2022-07-26,24.280558465976284,21.63238906233917,24.00568023409337,27.428253342431102,28.556906,29.94003764837072,27.98933242501269
2022-07-20,2022-07-27,23.986349705175897,21.448231087531333,23.622440722175213,27.03056668398386,28.11368,27.643429553977008,25.086372058271643
2022-07-21,2022-07-28,24.36172329496852,21.13885204380815,24.41193568880574,28.022045688813353,26.809128,27.9266403957617,27.742970623869617
2022-07-22,2022-07-29,23.0367943823594,22.117217890685755,23.404698165361943,22.939823200540882,24.099895,23.36349365559049,25.47874918342594
2022-07-23,2022-07-30,21.48234967468348,22.36279923426447,22.06314977778638,22.150855619276864,22.738808,23.323629111640823,24.397923682720226
2022-07-24,2022-07-31,19.8955060439592,23.524065114495805,21.326770689799424,21.977722513765393,22.559021,23.924771824346927,21.483329945522772
2022-07-25,2022-08-01,22.87147752872152,22.5649452639174,22.397218362477872,23.55874743169536,25.59294,27.178423702388592,25.23879718514531
2022-07-26,2022-08-02,21.63238906233917,22.58801591479614,21.646439111818243,23.096726624052156,22.668507,23.631705404952605,25.589711329871008
2022-07-27,2022-08-03,21.448231087531333,22.18529603747104,21.61316357985821,22.483871710369506,22.174469,23.035002618761226,23.937565862794813
2022-07-28,2022-08-04,21.13885204380815,23.147652571215435,21.614648826552745,22.36748042487148,23.099133,24.179598363364875,24.20517640125194
2022-07-29,2022-08-05,22.117217890685755,23.243030881230784,22.577600111117725,22.58630934620652,22.968977,23.46171308126069,22.256607106665747
2022-07-30,2022-08-06,22.36279923426447,22.32573408066369,22.078609570879973,22.805337796180776,23.263727,24.325939067775355,26.815460268963626
2022-07-31,2022-08-07,23.524065114495805,20.81635881590153,23.092829083686414,24.492764200787626,23.495323,24.950116738242908,25.440230437504535
2022-08-01,2022-08-08,22.5649452639174,23.323466902180883,22.169235566344746,22.520342288133318,24.236315,25.353877618466942,28.282078174530696
2022-08-02,2022-08-09,22.58801591479614,21.21067988994817,22.310494322068468,22.062382238375267,20.831137,23.531232916254467,24.88244356174974
2022-08-03,2022-08-10,22.18529603747104,21.092000066769668,20.722813781052945,22.243359889608687,22.68761,23.378218135493523,22.226449295218696
2022-08-04,2022-08-11,23.147652571215435,20.0956160535754,21.963640672834995,22.77162109723119,21.688862,24.573753035374573,22.559448781901082
2022-08-05,2022-08-12,23.243030881230784,17.40453545279662,22.793226032854207,24.368014142198167,23.591354,25.038747131732137,25.99859757681766
2022-08-06,2022-08-13,22.32573408066369,17.246260581783968,22.318623495844328,24.753357759357403,24.451408,24.991864282456593,22.190727353346897
2022-08-07,2022-08-14,20.81635881590153,15.807775893265388,22.868289555968975,23.545402873241233,25.170092,24.21734219525804,28.799615010962057
2022-08-08,2022-08-15,23.323466902180883,22.37708663721321,23.288413574994195,23.665446618917418,25.634771,25.893956538117507,24.912725735132348
2022-08-09,2022-08-16,21.21067988994817,22.770903308009924,22.145245057780432,22.40684324508643,22.552048,22.953789169297504,23.120703793351673
