ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm,ann
2022-05-01,2022-05-02,28.818779282459403,25.33734673859736,27.19273632583895,24.95095638959618,24.875158,24.314475724471773,27.285772323922767
2022-05-02,2022-05-03,25.33734673859736,29.747240444125072,27.839204018737725,27.54825269702768,27.833157,28.18638626832958,26.293228357403244
2022-05-03,2022-05-04,29.747240444125072,26.63564507548338,30.203085006699684,29.68436016570647,30.00892,30.219463118537956,28.112871686731904
2022-05-04,2022-05-05,26.63564507548338,26.84768843566227,26.59046780132016,27.36141971917042,26.96873,26.37728908294511,26.41682171380025
2022-05-05,2022-05-06,26.84768843566227,28.45597103661242,27.18478326977983,27.78621097256927,27.926231,27.652011247050584,27.70811760492667
2022-05-06,2022-05-07,28.45597103661242,30.57790001018603,28.696719950691627,28.556197577047836,27.267328,27.12486378206245,26.011109753662446
2022-05-07,2022-05-08,30.57790001018603,31.81797964384852,31.097775219805634,31.28269315058834,29.797846,31.188257487122588,28.86182177125595
2022-05-08,2022-05-09,31.81797964384852,31.56146108164045,29.71258498423658,26.538124073258025,26.592281,27.657681731762327,29.30316893062077
2022-05-09,2022-05-10,31.56146108164045,32.03260503204954,31.410703465949116,31.951846579798797,31.681923,32.21656817788274,27.566793130079663
2022-05-10,2022-05-11,32.03260503204954,33.01856517632661,31.452671232145807,32.27208669204774,33.13651,32.50299273746904,29.06621309227213
2022-05-11,2022-05-12,33.01856517632661,33.93112794582716,31.779295661650668,33.28481396332304,32.23289,32.08244656964748,30.79819149291781
2022-05-12,2022-05-13,33.93112794582716,35.287397478610245,33.90026973900645,34.28298445673463,33.80421,33.97798128902057,33.14498150389332
2022-05-13,2022-05-14,35.287397478610245,38.5609936813261,35.6078426092553,35.96789799089771,35.69382,35.82175821642347,32.56261621563402
2022-05-14,2022-05-15,38.5609936813261,34.023828181164625,38.644815222570756,39.394966747829166,41.344875,41.188922255775225,35.59085047331291
2022-05-15,2022-05-16,34.023828181164625,55.77289094650206,34.460472552658885,31.99361583210776,34.474365,35.426443654933706,42.36249041311943
2022-05-16,2022-05-17,55.77289094650206,46.90223837765448,48.49020026142584,50.02386559814945,47.196938,47.47664288354059,52.47411468051021
2022-05-17,2022-05-18,46.90223837765448,51.73152192314203,48.9253755652352,50.10927829773436,52.33392,52.45950366717648,52.72935487908499
2022-05-18,2022-05-19,51.73152192314203,53.121683647735296,51.20713125984303,51.60725365086304,50.098297,50.53899972103379,61.74458408950873
2022-05-19,2022-05-20,53.121683647735296,51.48893131651557,51.40263865319724,55.28884365265595,51.228676,51.24902304261895,54.857972031910165
2022-05-20,2022-05-21,51.48893131651557,55.86855494168202,52.69337628737843,52.38251809793769,51.366024,49.66964452742172,39.75705513909895
2022-05-21,2022-05-22,55.86855494168202,55.12577506749837,54.87668529986422,54.65210615237245,51.903034,52.58598389676319,51.75990412943053
2022-05-22,2022-05-23,55.12577506749837,45.35737467400754,55.40576611818785,57.59743198275749,60.335705,57.95396853794495,65.16839400142092
2022-05-23,2022-05-24,45.35737467400754,44.48611306629127,44.64323755591693,50.36808814756783,49.602196,50.5744110097033,49.42442046877984
2022-05-24,2022-05-25,44.48611306629127,44.75689646781714,45.17484266978458,46.142350114680504,44.636753,44.32284584219742,46.219856956230345
2022-05-25,2022-05-26,44.75689646781714,41.75784061696658,42.80019684906295,46.64915626062072,45.81204,43.92581924999936,37.5697861420674
2022-05-26,2022-05-27,41.75784061696658,41.22110021647778,42.32074578611774,41.938325761344025,42.870922,42.91934255453013,38.722144180200985
2022-05-27,2022-05-28,41.22110021647778,45.21710759809323,42.08927407382837,41.61574491276785,42.44242,42.682375578024136,37.74829882709067
2022-05-28,2022-05-29,45.21710759809323,40.47471088435374,44.211005827916686,46.7626118821832,45.75307,45.795098355996274,44.495520832370964
2022-05-29,2022-05-30,40.47471088435374,51.96123899001762,41.31697857812206,42.061361883681435,43.845493,44.15961117995087,50.227567375569215
2022-05-30,2022-05-31,51.96123899001762,51.15402209846026,48.292838959488584,50.53539516460422,50.64902,49.33649977361362,53.95911958383469
2022-05-31,2022-06-01,51.15402209846026,51.17224741251848,51.34489777387458,52.50870849186796,51.515926,51.422745896004095,54.52436814884031
2022-06-01,2022-06-02,51.17224741251848,56.22794029676534,51.42798840405085,52.25455296044992,51.10496,51.320159951826156,50.090687613293284
2022-06-02,2022-06-03,56.22794029676534,49.85778851129894,54.904977392620644,54.75069659615571,53.534306,52.74350777509227,52.24554104559795
2022-06-03,2022-06-04,49.85778851129894,47.96614042376402,53.26067391188397,52.5312200242095,54.320713,53.18060183255172,49.512731124498934
2022-06-04,2022-06-05,47.96614042376402,45.4,50.08960931176409,49.77422617205716,49.803444,48.242855837388106,46.98148599262463
2022-06-05,2022-06-06,45.4,39.764454792394254,47.35388051629646,44.13820995975196,44.48646,46.50388643524983,55.35554240969326
2022-06-06,2022-06-07,39.764454792394254,38.88040743522343,41.30282900091598,41.98443433151211,40.71307,39.62670622150746,46.726027095324966
2022-06-07,2022-06-08,38.88040743522343,42.824728401448525,40.785685043936695,40.54782772223505,40.77952,39.64238166768376,45.6201027769223
2022-06-08,2022-06-09,42.824728401448525,38.759886091658544,41.00464664129312,42.63877610136129,40.716553,41.20544963093269,37.400483830815304
2022-06-09,2022-06-10,38.759886091658544,34.95245468555075,39.17323818030699,40.68547270203873,39.085033,38.236937976224,40.36863306685028
2022-06-10,2022-06-11,34.95245468555075,37.29239609414121,38.36420282777876,35.88900170899958,37.930508,37.90201394245503,48.13611969274781
2022-06-11,2022-06-12,37.29239609414121,40.37352054278176,39.21110403649498,37.36829795378378,38.92465,39.1573131687791,49.88442096765227
2022-06-12,2022-06-13,40.37352054278176,41.69787016619158,40.18191368963994,39.10350049970346,42.42062,41.422434061475776,54.881341538717535
2022-06-13,2022-06-14,41.69787016619158,44.94007525083613,42.875646334664644,41.454392401595044,42.270485,44.18594467588958,45.76742592373908
2022-06-14,2022-06-15,44.94007525083613,45.99041673319496,45.780224049821236,47.43399739046284,46.325577,47.70152200972246,54.75067647182133
2022-06-15,2022-06-16,45.99041673319496,43.58099554369903,45.46867578205317,48.36479037667067,48.15221,48.5340708053482,54.583906036657595
2022-06-16,2022-06-17,43.58099554369903,52.62195175119896,45.33444487879997,45.08546594850951,44.321777,44.79667182068612,46.83786380313414
2022-06-17,2022-06-18,52.62195175119896,44.61111818738518,51.57116064671698,50.178715368776594,50.221546,50.750497705289035,49.63744691099226
2022-06-18,2022-06-19,44.61111818738518,42.16285552728301,49.08340952902252,49.60778923178647,50.81613,52.37235253096303,46.16395237551017
2022-06-19,2022-06-20,42.16285552728301,51.09821575830272,43.26129324539967,42.02732103927623,43.45366,43.41385433081859,49.22908649872467
2022-06-20,2022-06-21,51.09821575830272,58.022129679383845,47.6676755132853,49.310282507745086,46.42668,48.758897045070526,51.8983578241868
2022-06-21,2022-06-22,58.022129679383845,44.77291929555056,54.558674980385035,57.7438271905297,57.493996,59.50082095835066,57.4237982414359
2022-06-22,2022-06-23,44.77291929555056,52.11125802310655,47.24394736541905,49.7960104486854,51.36175,49.729027213302324,48.54771090913395
2022-06-23,2022-06-24,52.11125802310655,48.924993960866416,49.36166564537773,49.153766658823585,47.90206,49.03537357760416,49.07044449949076
2022-06-24,2022-06-25,48.924993960866416,66.51038053326431,47.16090208067023,51.2361841345903,49.668114,51.647809410178986,46.00533593137127
2022-06-25,2022-06-26,66.51038053326431,47.17465833658727,60.49808570070448,57.198990359567084,54.179928,54.42763118873281,51.21660677690879
2022-06-26,2022-06-27,47.17465833658727,70.24730285714286,51.83824845170973,55.85295901162266,64.51424,63.9304415198546,58.96618890571803
2022-06-27,2022-06-28,70.24730285714286,49.0596257480976,60.36454462758033,55.160286535305,56.49829,55.84130589615273,61.39207868662764
2022-06-28,2022-06-29,49.0596257480976,42.142648034316544,50.643298366467704,53.54233906059809,54.655354,54.4442348815616,53.07130976636392
2022-06-29,2022-06-30,42.142648034316544,54.20716357442107,46.69899861680527,42.85580458782114,44.48459,44.67846807609212,45.63978626843675
2022-06-30,2022-07-01,54.20716357442107,56.84013482407102,49.435354750047225,49.85209952093987,49.126934,47.922824975725234,49.92162775555995
2022-07-01,2022-07-02,56.84013482407102,56.82906017470074,55.967276031726115,53.54747969530254,55.954895,53.7670288322338,53.388663596338034
2022-07-02,2022-07-03,56.82906017470074,49.52730856579681,53.229155922448314,52.96862859958446,52.904808,49.137901636120645,48.12091916102169
2022-07-03,2022-07-04,49.52730856579681,73.55785487417543,52.0010418508758,55.11952466011188,60.5059,54.81281941767973,58.72555071690354
2022-07-04,2022-07-05,73.55785487417543,55.51702986580943,58.59084899388975,57.56739059202345,56.74964,54.16547018055066,60.101349164595305
2022-07-05,2022-07-06,55.51702986580943,58.716291341964784,59.069498570592685,56.31538376175151,57.04512,54.236542495967576,62.603939249193516
2022-07-06,2022-07-07,58.716291341964784,57.38070257174804,61.62585757954551,58.40959512714242,58.037807,55.64057853867839,61.06225425835295
2022-07-07,2022-07-08,57.38070257174804,45.9978970321913,56.89974396672605,57.09271063239552,57.83126,56.753323820765914,59.239462666275045
2022-07-08,2022-07-09,45.9978970321913,61.45046784156977,51.08716532726821,50.746646770045466,50.924343,50.78072132210135,48.95932964891031
2022-07-09,2022-07-10,61.45046784156977,57.325734903152295,56.380725752794135,55.15921311797088,52.175133,50.54655807205547,54.28013094489266
2022-07-10,2022-07-11,57.325734903152295,73.63564820525471,58.96670580997362,62.412323031526846,68.87037,61.41271930118909,70.00704544367952
2022-07-11,2022-07-12,73.63564820525471,59.91167979600201,61.03609826357063,59.20725332248198,59.47782,62.88940939114129,62.92437680409758
2022-07-12,2022-07-13,59.91167979600201,64.65271199388846,62.173234248230656,59.59593101266524,62.04343,58.227842422906846,64.48031971022505
2022-07-13,2022-07-14,64.65271199388846,62.11172519083969,62.66146192935405,58.198573071440336,58.52517,56.16621928248982,63.81817020658498
2022-07-14,2022-07-15,62.11172519083969,60.032609072773006,61.05059943436868,56.30654128674325,58.04917,55.8585350898949,60.300805467512546
2022-07-15,2022-07-16,60.032609072773006,59.9748518011856,63.85027428562114,53.78810579979458,54.881,53.01719844588459,60.29087435015536
2022-07-16,2022-07-17,59.9748518011856,52.17581459894532,59.35122228942667,53.674270369533694,51.6518,49.863591573397436,53.73200899868314
2022-07-17,2022-07-18,52.17581459894532,53.05223443223444,54.06535551681702,53.43205109772119,59.773735,55.500392283512944,61.45735229291695
2022-07-18,2022-07-19,53.05223443223444,49.307260140232536,47.11787617159632,51.73765642712924,46.96919,46.951342400798495,53.577767319466865
2022-07-19,2022-07-20,49.307260140232536,48.175378039437085,49.602952742943245,50.102445686103614,47.180763,49.18900353934542,53.809117456923026
2022-07-20,2022-07-21,48.175378039437085,45.68630535769587,47.01395212460589,48.283230547041526,44.93335,46.040087365794456,53.98330601417953
2022-07-21,2022-07-22,45.68630535769587,37.18483198486649,45.4909956566371,45.71085188008587,45.836113,44.04103194200222,45.86743799123562
2022-07-22,2022-07-23,37.18483198486649,46.23924015868173,41.52500950791746,40.50354698271199,39.36736,39.63386113311894,41.1239125227487
2022-07-23,2022-07-24,46.23924015868173,47.84737159029324,42.58967564540711,45.670513326380906,41.858093,43.14740758010717,45.56286145812597
2022-07-24,2022-07-25,47.84737159029324,45.64999068380846,46.375325204912656,44.12146033773813,42.881207,41.22838877061566,52.23490263569077
2022-07-25,2022-07-26,45.64999068380846,42.89151118920875,44.17502555578163,45.22285068249977,45.509724,43.193931727702804,47.1013796949497
2022-07-26,2022-07-27,42.89151118920875,42.59996747174108,43.405049061721186,43.731002918072676,43.65369,44.3590124470475,45.55254829338266
2022-07-27,2022-07-28,42.59996747174108,40.23275697363393,41.816600195261714,41.88447307331444,39.790955,40.66354571500952,43.02204302197416
2022-07-28,2022-07-29,40.23275697363393,45.824383925606114,41.44778509880666,41.06644818045952,39.645958,41.36092370442547,42.06225590893803
2022-07-29,2022-07-30,45.824383925606114,44.45230157883508,46.59656953173869,45.785692199177504,45.914806,46.90912210026041,42.075843902938054
2022-07-30,2022-07-31,44.45230157883508,39.83887213365887,44.33273391626348,45.95943732478539,45.524567,46.52689118065623,43.92328056212817
2022-07-31,2022-08-01,39.83887213365887,48.64346437961687,39.40202820220638,39.450705599125754,39.180088,40.166080946977736,45.13293090315057
2022-08-01,2022-08-02,48.64346437961687,41.48859869830114,43.777115322008456,45.825770156691576,45.072395,44.26603666097879,45.16290893096702
2022-08-02,2022-08-03,41.48859869830114,46.87031386989304,42.80470360437878,42.433180360710516,41.62541,42.086245484114045,45.45232684902356
2022-08-03,2022-08-04,46.87031386989304,41.70814141992085,44.056961136073944,47.061406186538825,45.639397,46.49086882156046,44.535884862667146
2022-08-04,2022-08-05,41.70814141992085,41.06639780219779,43.36219022538361,41.718890762785,41.659786,41.8074149396371,38.93717699653058
2022-08-05,2022-08-06,41.06639780219779,39.46788590094196,42.34195908162445,41.35935934191192,42.274296,43.82108047644568,41.62203856979276
2022-08-06,2022-08-07,39.46788590094196,39.18174076865109,40.74574456606756,40.397876762112624,41.10829,40.66447955834439,38.21770843108406
2022-08-07,2022-08-08,39.18174076865109,40.32292462533059,39.978668707988625,38.69810324560258,38.30633,39.957009047880405,52.01050404706049
2022-08-08,2022-08-09,40.32292462533059,41.01301050871746,38.51052764981634,40.18734352750616,40.69191,40.55280561142887,38.68561112181912
2022-08-09,2022-08-10,41.01301050871746,44.67399230463049,41.70487366854205,40.85620360704193,41.73156,41.228616107416315,41.06313204043742
2022-08-10,2022-08-11,44.67399230463049,44.54903183697149,42.7034992486911,46.30468367422814,45.025345,44.88239019798468,43.609541495411314
2022-08-11,2022-08-12,44.54903183697149,45.855369272058574,44.96373809926052,46.25693747983787,45.608273,46.7482387180247,41.369119968970686
2022-08-12,2022-08-13,45.855369272058574,44.49766677992977,46.08188271244548,47.38053279109958,46.567127,47.01624034150803,42.744501196662384
2022-08-13,2022-08-14,44.49766677992977,40.81268837651534,46.56815041325554,45.903466960317495,45.214924,45.10125465279195,41.35552108568798
2022-08-14,2022-08-15,40.81268837651534,47.10680611926319,42.85917515513036,41.359695581078135,43.479004,43.38369027265189,53.7189523218599
2022-08-15,2022-08-16,47.10680611926319,45.18835166185416,45.141419302068314,47.47434124863972,46.42649,47.46025292770505,50.349296931575765
2022-08-16,2022-08-17,45.18835166185416,41.19613368566972,45.783892137168834,46.467557501589994,47.076195,47.499498107371764,44.49098021556381
2022-08-17,2022-08-18,41.19613368566972,42.58940059714946,42.56973377906707,41.77577476696225,43.78002,42.67125477304752,42.268848686738636
2022-08-18,2022-08-19,42.58940059714946,47.61956841065086,41.551061756766636,41.36287713768164,41.247055,41.714838386651195,44.99991578039787
