ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-05-25,2022-05-30,44.75689646781714,51.96123899001762,40.902256546114664,49.27141851144095,47.213955,44.25447667330383
2022-05-26,2022-05-31,41.75784061696658,51.15402209846026,44.19195059899708,52.394153866768654,54.429806,53.598615725354044
2022-05-27,2022-06-01,41.22110021647778,51.17224741251848,45.12780645239002,53.550581427738,54.35869,53.28707989039644
2022-05-28,2022-06-02,45.21710759809323,56.22794029676534,49.274401936591644,57.1888191929917,57.07105,62.79546934443841
2022-05-29,2022-06-03,40.47471088435374,49.85778851129894,46.70114815853295,55.1203854699655,54.859974,53.5711633384606
2022-05-30,2022-06-04,51.96123899001762,47.96614042376402,51.561873529091564,60.26861068408866,58.44415,62.15251409508215
2022-05-31,2022-06-05,51.15402209846026,45.4,52.64691627118384,56.87785213788793,57.177986,59.647845524354885
2022-06-01,2022-06-06,51.17224741251848,39.764454792394254,51.874954083246145,56.601301534195784,56.278248,59.449410915797834
2022-06-02,2022-06-07,56.22794029676534,38.88040743522343,52.61274943661144,55.88758986200868,51.904118,53.47523920074944
2022-06-03,2022-06-08,49.85778851129894,42.824728401448525,49.69210157353824,56.615966884666925,58.088318,55.71722077200806
2022-06-04,2022-06-09,47.96614042376402,38.759886091658544,47.505328903010565,49.18848463676834,49.94832,49.03879951483509
2022-06-05,2022-06-10,45.4,34.95245468555075,49.72511717694706,48.24013436528315,47.247017,47.689734358011115
2022-06-06,2022-06-11,39.764454792394254,37.29239609414121,42.19631369792823,41.61302774555316,41.810898,42.67954854264405
2022-06-07,2022-06-12,38.88040743522343,40.37352054278176,43.47797585959883,40.39832107987047,43.133507,41.42293998899855
2022-06-08,2022-06-13,42.824728401448525,41.69787016619158,44.16442218040983,44.75157751255975,43.92218,41.00193069984572
2022-06-09,2022-06-14,38.759886091658544,44.94007525083613,43.973865185115486,45.037405437838736,45.18657,44.39937634699492
2022-06-10,2022-06-15,34.95245468555075,45.99041673319496,42.21598097983312,41.99044437636651,44.14785,43.56751384167849
2022-06-11,2022-06-16,37.29239609414121,43.58099554369903,42.474888648743814,41.386765356071294,43.26585,43.43449769123475
2022-06-12,2022-06-17,40.37352054278176,52.62195175119896,46.65858568348031,46.46798146845393,47.79072,47.53037387268273
2022-06-13,2022-06-18,41.69787016619158,44.61111818738518,47.49862445421164,46.03601624066287,48.872814,49.10512233352956
2022-06-14,2022-06-19,44.94007525083613,42.16285552728301,48.46751444892607,45.51237481712681,47.664066,47.69567977645496
2022-06-15,2022-06-20,45.99041673319496,51.09821575830272,46.990530299493145,46.582058194366375,48.986076,48.44990508499148
2022-06-16,2022-06-21,43.58099554369903,58.022129679383845,46.254623468791976,44.82572199559349,43.44076,43.43586972727669
2022-06-17,2022-06-22,52.62195175119896,44.77291929555056,51.2079294251911,48.43979283776232,47.878223,45.87993685187146
2022-06-18,2022-06-23,44.61111818738518,52.11125802310655,46.71374072075549,45.5177048408468,47.179012,46.57834981365627
2022-06-19,2022-06-24,42.16285552728301,48.924993960866416,44.604614195046636,44.02346193231168,42.17893,40.22439521202554
2022-06-20,2022-06-25,51.09821575830272,66.51038053326431,47.09342262066366,48.752254879526525,48.305992,49.582007706752265
2022-06-21,2022-06-26,58.022129679383845,47.17465833658727,52.98553072463231,53.80674218103854,49.977386,51.06039987020106
2022-06-22,2022-06-27,44.77291929555056,70.24730285714286,43.73395661001847,47.38399040690954,45.826267,47.219880433829964
2022-06-23,2022-06-28,52.11125802310655,49.0596257480976,45.64104615994741,48.489315019205044,46.23816,49.06957311859351
2022-06-24,2022-06-29,48.924993960866416,42.142648034316544,43.652186986704216,46.60114066451345,44.651497,44.45298014522636
2022-06-25,2022-06-30,66.51038053326431,54.20716357442107,57.32433346858513,56.254779363057786,53.337288,52.009072859155694
2022-06-26,2022-07-01,47.17465833658727,56.84013482407102,48.015316540496116,49.04727255796895,50.49798,50.82980820291654
2022-06-27,2022-07-02,70.24730285714286,56.82906017470074,58.86508763179147,58.32736932602843,53.95313,52.28452303070085
2022-06-28,2022-07-03,49.0596257480976,49.52730856579681,45.028364540640275,49.13868085351011,49.37222,46.74603630533251
2022-06-29,2022-07-04,42.142648034316544,73.55785487417543,43.79921370998926,43.969706466798655,43.738476,41.23958182942374
2022-06-30,2022-07-05,54.20716357442107,55.51702986580943,46.150890235810834,49.18801015693336,46.129395,47.90951538650036
2022-07-01,2022-07-06,56.84013482407102,58.716291341964784,52.55660137416973,51.3435833816075,50.361053,52.4704980152285
2022-07-02,2022-07-07,56.82906017470074,57.38070257174804,53.14619347349389,52.958968915358604,54.7425,59.884144429250625
2022-07-03,2022-07-08,49.52730856579681,45.9978970321913,50.81128804066286,47.46597656011521,49.10784,50.12145363425245
2022-07-04,2022-07-09,73.55785487417543,61.45046784156977,60.03172822167067,61.74773499875293,56.86844,56.99857149643141
2022-07-05,2022-07-10,55.51702986580943,57.325734903152295,54.977335709719924,53.11053812096694,52.98545,52.73504673338327
2022-07-06,2022-07-11,58.716291341964784,73.63564820525471,59.994327246022436,54.25138998896102,59.12835,62.22504264448526
2022-07-07,2022-07-12,57.38070257174804,59.91167979600201,53.496853918784794,53.98728308445963,51.524014,52.41248348432141
2022-07-08,2022-07-13,45.9978970321913,64.65271199388846,49.85372716467292,47.63752657448134,49.980118,47.56081148511183
2022-07-09,2022-07-14,61.45046784156977,62.11172519083969,54.40782547010774,51.699740046134764,49.53571,49.799560134839034
2022-07-10,2022-07-15,57.325734903152295,60.032609072773006,57.25523902162241,52.72457794258629,56.894157,57.7225560044446
2022-07-11,2022-07-16,73.63564820525471,59.9748518011856,62.14049203817957,60.03850655520009,58.35689,61.58193662724501
2022-07-12,2022-07-17,59.91167979600201,52.17581459894532,57.42980605544561,51.14119191121226,53.325493,50.31648152829193
2022-07-13,2022-07-18,64.65271199388846,53.05223443223444,59.33845918206047,52.78073612211838,54.49887,54.70453256803197
2022-07-14,2022-07-19,62.11172519083969,49.307260140232536,54.89788331698107,50.19549124558553,50.20279,47.96017679100535
2022-07-15,2022-07-20,60.032609072773006,48.175378039437085,57.207442442161394,50.595304736522166,54.03256,52.869216909184544
2022-07-16,2022-07-21,59.9748518011856,45.68630535769587,53.044558710067605,49.8501143763907,50.086853,50.81168451226857
2022-07-17,2022-07-22,52.17581459894532,37.18483198486649,50.17965418570548,47.15281786662558,49.061897,49.810026577878865
2022-07-18,2022-07-23,53.05223443223444,46.23924015868173,46.0810391123238,45.447240617100675,47.37765,45.65727457751467
2022-07-19,2022-07-24,49.307260140232536,47.84737159029324,46.60751609623344,43.88084107427647,42.37517,41.79560050114464
2022-07-20,2022-07-25,48.175378039437085,45.64999068380846,45.92951631937284,43.88928046603442,43.483376,44.815689295706555
2022-07-21,2022-07-26,45.68630535769587,42.89151118920875,44.64249413167835,42.91225360225334,44.01033,43.70979583373242
2022-07-22,2022-07-27,37.18483198486649,42.59996747174108,38.928726285950205,38.44765895923204,40.605186,41.48111313783852
2022-07-23,2022-07-28,46.23924015868173,40.23275697363393,41.397824123307494,43.564832031082084,39.099495,38.56567745328469
2022-07-24,2022-07-29,47.84737159029324,45.824383925606114,46.75442713389333,41.305472753998544,41.752827,41.43893512705603
2022-07-25,2022-07-30,45.64999068380846,44.45230157883508,44.39300220543713,41.127060454980814,43.318497,39.60723098574675
2022-07-26,2022-07-31,42.89151118920875,39.83887213365887,42.187328443676506,39.21068334623372,41.14718,38.1505226609964
2022-07-27,2022-08-01,42.59996747174108,48.64346437961687,40.24069787723873,39.69130492221898,42.2272,39.24337595088676
2022-07-28,2022-08-02,40.23275697363393,41.48859869830114,40.14962518044216,40.82673100779114,42.468826,42.35302731686243
2022-07-29,2022-08-03,45.824383925606114,46.87031386989304,44.083764390810195,44.34333495214541,43.582565,46.80046365664628
2022-07-30,2022-08-04,44.45230157883508,41.70814141992085,41.934581476321796,43.0633126416908,42.456253,43.88953043788511
2022-07-31,2022-08-05,39.83887213365887,41.06639780219779,40.02914994425774,40.301070742367166,39.83648,38.26222316256867
2022-08-01,2022-08-06,48.64346437961687,39.46788590094196,44.01874941910795,45.07820184978949,45.064754,43.62276197842515
2022-08-02,2022-08-07,41.48859869830114,39.18174076865109,41.82021469378601,44.80670265570181,42.047474,43.32252690951911
2022-08-03,2022-08-08,46.87031386989304,40.32292462533059,44.13055530867477,45.62363202686164,45.005398,45.477461244108596
2022-08-04,2022-08-09,41.70814141992085,41.01301050871746,41.648652301698725,43.20108032932154,44.07886,43.95688836828794
2022-08-05,2022-08-10,41.06639780219779,44.67399230463049,42.944878668597724,45.20699102137419,46.47493,46.78788773944757
2022-08-06,2022-08-11,39.46788590094196,44.54903183697149,39.495702917419585,41.755873837276596,40.46518,40.30174969118425
2022-08-07,2022-08-12,39.18174076865109,45.855369272058574,41.4822210228807,41.59167224427146,39.575424,43.40645950204375
2022-08-08,2022-08-13,40.32292462533059,44.49766677992977,40.47115615039315,43.79883285397509,45.03003,43.744671377456825
2022-08-09,2022-08-14,41.01301050871746,40.81268837651534,42.05312337070244,41.79398717097081,43.982697,43.16505045088766
2022-08-10,2022-08-15,44.67399230463049,47.10680611926319,43.36484474270959,45.48265216385231,44.18134,44.98029606705741
2022-08-11,2022-08-16,44.54903183697149,45.18835166185416,43.86479096609085,44.263717381780936,43.124043,43.963604807697806
2022-08-12,2022-08-17,45.855369272058574,41.19613368566972,46.025940084001185,45.010818974260644,43.74549,44.18838670941545
2022-08-13,2022-08-18,44.49766677992977,42.58940059714946,45.42072988108579,44.28872806718022,42.847595,45.00991177862485
2022-08-14,2022-08-19,40.81268837651534,47.61956841065086,44.17586808081114,42.621235004569805,44.01926,42.526140974683265
2022-08-15,2022-08-20,47.10680611926319,56.45300614938703,46.025137689215796,45.7618340501448,48.847584,50.02148263000748
2022-08-16,2022-08-21,45.18835166185416,47.92306113252891,46.05569629524618,45.63500574996617,47.31136,46.660106997922654
2022-08-17,2022-08-22,41.19613368566972,41.71893323245697,41.25099250550053,42.32288209985685,44.84928,45.765852889906874
2022-08-18,2022-08-23,42.58940059714946,59.26084216676404,40.73798786535956,42.672808070591486,43.59136,42.14889739999409
2022-08-19,2022-08-24,47.61956841065086,48.366453041640106,44.2057039910842,45.28656466917041,46.196915,44.38964797494629
2022-08-20,2022-08-25,56.45300614938703,50.45677890912164,51.58084232914993,50.582158597972985,52.147446,52.115749165197236
2022-08-21,2022-08-26,47.92306113252891,43.90607906005896,48.41270740137915,47.538712211669285,52.363506,49.8804258493834
2022-08-22,2022-08-27,41.71893323245697,53.088696917916586,41.47388847400751,41.44882491641167,42.50567,42.17452406756236
2022-08-23,2022-08-28,59.26084216676404,45.863826054842576,50.05331406410479,49.961379306489896,48.055756,47.3202513261541
2022-08-24,2022-08-29,48.366453041640106,55.64032529067813,47.678850976461106,44.46888983046245,45.535683,45.26537194965648
2022-08-25,2022-08-30,50.45677890912164,45.521881311025886,48.76580872113172,44.698994444900016,45.07525,45.24269965659236
2022-08-26,2022-08-31,43.90607906005896,43.92416922887714,42.320910425313286,44.56903892535281,44.57181,45.481770495263866
2022-08-27,2022-09-01,53.088696917916586,38.76564578405806,47.36215389159269,47.05637156598616,45.23075,45.466662399880214
2022-08-28,2022-09-02,45.863826054842576,49.2296595851756,46.216546715710706,45.04283461341719,45.455524,45.547884436926715
2022-08-29,2022-09-03,55.64032529067813,44.60594599235822,52.31119790688878,47.08175678239592,48.822807,48.21214601211056
2022-08-30,2022-09-04,45.521881311025886,49.769852908101306,42.445876302401224,44.56872592439765,45.181282,44.4516139696552
2022-08-31,2022-09-05,43.92416922887714,54.80840733540014,43.26294471307388,42.983809259277386,44.632156,43.74518697142836
2022-09-01,2022-09-06,38.76564578405806,46.05527194188101,40.71905224482404,38.28269571410571,40.91037,40.82249738971218
2022-09-02,2022-09-07,49.2296595851756,43.98764102759567,47.021059447257045,46.07683318695066,45.513103,45.85896845855796
2022-09-03,2022-09-08,44.60594599235822,43.962897458200445,42.62710012451538,41.942905204209104,41.631634,41.376118524805904
2022-09-04,2022-09-09,49.769852908101306,43.06659062053642,47.54230120943332,45.1233093769285,44.070354,43.40968123666416
2022-09-05,2022-09-10,54.80840733540014,42.548163616654975,51.78565524194932,50.327969443524616,48.643406,46.72914296944355
2022-09-06,2022-09-11,46.05527194188101,38.84595284237727,47.67789631946962,43.63861310512652,45.480305,43.632787006696
2022-09-07,2022-09-12,43.98764102759567,45.293549576115,46.06469226411754,41.482667261396756,43.15221,41.1084602566255
2022-09-08,2022-09-13,43.962897458200445,45.20932075471698,45.369524358569294,40.77578889426962,40.10245,38.57697677213927
2022-09-09,2022-09-14,43.06659062053642,38.78228989336348,44.819178533350616,41.47025755033163,42.17411,38.639391484842754
2022-09-10,2022-09-15,42.548163616654975,42.82629556022199,44.94921649293879,42.01334621589085,40.6058,39.31700609153901
2022-09-11,2022-09-16,38.84595284237727,44.88698970268934,40.56051428539358,39.39684666758832,38.766666,38.13438477412513
2022-09-12,2022-09-17,45.293549576115,48.379076481872616,43.7247136316607,44.667252433600105,42.324085,41.65540089025453
2022-09-13,2022-09-18,45.20932075471698,45.72477783036232,45.774710060457,43.06597289060654,44.26991,43.702825658468285
2022-09-14,2022-09-19,38.78228989336348,47.59367462466158,41.545388749269435,39.8751599290692,39.90912,37.80528590279169
2022-09-15,2022-09-20,42.82629556022199,45.68676298496715,41.70821505649093,40.82581473342186,40.750237,39.49863745459489
2022-09-16,2022-09-21,44.88698970268934,50.39425911559348,43.44243240531642,41.92617581752939,40.842102,40.71322541539171
2022-09-17,2022-09-22,48.379076481872616,49.60043651612016,47.26311245295289,44.032760796713376,43.96655,44.76527991830528
2022-09-18,2022-09-23,45.72477783036232,48.027446002371256,43.71078306583124,43.32733927872077,42.095028,42.992231329899596
2022-09-19,2022-09-24,47.59367462466158,52.358432578547365,43.96324210206597,44.43990300542556,43.8485,43.27643752834015
2022-09-20,2022-09-25,45.68676298496715,47.301084295915686,42.440798559964264,45.31778115128554,43.834656,45.2531756798704
2022-09-21,2022-09-26,50.39425911559348,42.70009014329676,45.85065454233525,44.482926271745676,43.468464,44.1692537129559
2022-09-22,2022-09-27,49.60043651612016,44.49011803307569,45.31163515410352,44.81154507956125,43.92665,44.407835674716175
2022-09-23,2022-09-28,48.027446002371256,39.15884352456849,43.69374890802168,44.20108801644284,43.436054,44.03883633770586
2022-09-24,2022-09-29,52.358432578547365,40.337306934323294,43.68096658599867,45.240597712662044,42.957836,40.938599136391375
2022-09-25,2022-09-30,47.301084295915686,41.65798009106971,42.73334141240095,45.24486499534208,43.249893,43.001976339202294
2022-09-26,2022-10-01,42.70009014329676,43.57121134409413,40.146698771760484,43.082047906068944,41.812443,39.927233453701575
2022-09-27,2022-10-02,44.49011803307569,49.92890503927751,41.36198273644581,44.37666152599011,43.067875,42.8441826332006
2022-09-28,2022-10-03,39.15884352456849,41.706488294314376,36.68249417644218,34.23043416294228,35.549778,33.18240124806557
2022-09-29,2022-10-04,40.337306934323294,43.23491012392604,38.268857362758546,39.84845167657669,38.3954,37.52892726870962
2022-09-30,2022-10-05,41.65798009106971,41.45684027468118,40.849201725682626,41.20171416674093,40.677258,40.0346714391643
2022-10-01,2022-10-06,43.57121134409413,38.50333093377211,43.442119773134806,42.24615801847788,42.739326,41.74301094868454
