ds,target_date,current_price,actual_target,ridge,random_forest,xgboost,lightgbm
2022-05-25,2022-05-30,16.470777842064546,16.193278673954584,18.378807669858947,15.883941892128306,15.861,14.842329544552534
2022-05-26,2022-05-31,14.612473302241709,19.47204963436608,16.89698843515746,15.11214155875275,13.341965,13.163607248934257
2022-05-27,2022-06-01,15.149217254679016,17.826097485269294,15.624488837396445,15.928656677788009,14.326294,12.767886798848826
2022-05-28,2022-06-02,16.76629442213942,18.11486423865697,17.267165726264665,16.45775189744439,14.8399315,14.587820691779916
2022-05-29,2022-06-03,20.63473593737056,19.55826815143097,18.533305717645987,18.764855850728413,17.096403,15.332331301759972
2022-05-30,2022-06-04,16.193278673954584,19.884730479958723,16.727601603541117,16.788321704952025,17.259954,16.726882924942657
2022-05-31,2022-06-05,19.47204963436608,21.33401831815469,18.27875144653028,19.051755599338534,19.2058,17.60593892572416
2022-06-01,2022-06-06,17.826097485269294,19.26563124065495,17.86018602701329,17.299011772008768,17.747784,16.099051640148563
2022-06-02,2022-06-07,18.11486423865697,19.228169646519376,19.727476644088448,17.528368543765687,17.924269,17.449405231724114
2022-06-03,2022-06-08,19.55826815143097,20.25507225913802,22.06956242717017,21.180029441685036,19.707066,19.538829097031652
2022-06-04,2022-06-09,19.884730479958723,20.39862049654249,22.77483692290561,21.538927881858285,20.929134,20.84984135027998
2022-06-05,2022-06-10,21.33401831815469,20.926133591169613,22.573912016460532,21.745195474501905,20.438675,20.507560002360087
2022-06-06,2022-06-11,19.26563124065495,20.349022055083577,21.958502980047765,21.76792121657308,21.098206,21.46954972155231
2022-06-07,2022-06-12,19.228169646519376,21.91868427769269,21.836648253067473,20.957180319790282,20.475063,20.992533245557798
2022-06-08,2022-06-13,20.25507225913802,22.69512161670736,21.58451216584775,21.594136143730818,20.30669,19.52374156063111
2022-06-09,2022-06-14,20.39862049654249,22.17524824973913,21.012022500003077,21.459889393784696,20.460733,20.052652581409813
2022-06-10,2022-06-15,20.926133591169613,22.58325116839143,20.5912995166005,21.355812991821836,19.915062,19.491851534398908
2022-06-11,2022-06-16,20.349022055083577,21.569850073937246,20.870114850423334,21.170876164344822,21.717627,21.413753070138483
2022-06-12,2022-06-17,21.91868427769269,21.44715402674257,22.069529603290206,22.848316898584947,22.407457,22.590377677815972
2022-06-13,2022-06-18,22.69512161670736,22.1428227680747,22.208794408261742,23.204937021571936,24.05329,23.180328506565452
2022-06-14,2022-06-19,22.17524824973913,23.332594911867155,22.89555516909686,22.593782855294453,23.918896,22.69138220638098
2022-06-15,2022-06-20,22.58325116839143,25.34326653585844,24.67663973217811,24.822661361848386,25.796846,24.434307973996056
2022-06-16,2022-06-21,21.569850073937246,24.41548613359232,25.020097794171253,22.254070389593707,24.243471,24.368885111138244
2022-06-17,2022-06-22,21.44715402674257,26.784097424576355,24.208147142408198,21.620829966518333,24.48725,24.214643440579078
2022-06-18,2022-06-23,22.1428227680747,27.354792017796843,25.07476618551845,23.744063168279926,25.13209,24.079033362514295
2022-06-19,2022-06-24,23.332594911867155,28.169110951096208,25.550436624227853,24.88786503515882,25.46087,25.703730089508255
2022-06-20,2022-06-25,25.34326653585844,27.77814080046335,26.041087649152022,25.587610072950564,27.470127,27.736275514900896
2022-06-21,2022-06-26,24.41548613359232,28.98860479273894,26.695589412558604,25.84828141838395,26.843245,25.448060921986077
2022-06-22,2022-06-27,26.784097424576355,28.08471495455797,27.364634677045757,26.781730165179656,28.443823,28.43712582236883
2022-06-23,2022-06-28,27.354792017796843,30.276764428022595,28.036908728028322,28.489003762179635,30.490662,30.08833493161031
2022-06-24,2022-06-29,28.169110951096208,32.944034224347206,28.63180339224627,28.918961240065354,30.14035,30.103550643569324
2022-06-25,2022-06-30,27.77814080046335,33.99269850597547,28.532660408690802,28.337655142455084,28.89059,28.701593262510933
2022-06-26,2022-07-01,28.98860479273894,34.17350864406864,28.639365575684494,30.039561376324915,30.170069,30.55646226377863
2022-06-27,2022-07-02,28.08471495455797,32.04143519565058,26.522745180268796,27.10272024076499,27.840195,28.418401729455308
2022-06-28,2022-07-03,30.276764428022595,30.981359375393648,29.8081469199928,30.222842430630106,29.136436,29.48962484332278
2022-06-29,2022-07-04,32.944034224347206,31.55586877078966,32.25535199941608,31.056700281458713,33.144024,32.670104540717226
2022-06-30,2022-07-05,33.99269850597547,28.05303690373433,33.2634778806523,30.70146210773658,32.62124,32.34743923228582
2022-07-01,2022-07-06,34.17350864406864,25.93734078796048,33.22170335807036,31.19358734619675,32.272675,31.395819405745108
2022-07-02,2022-07-07,32.04143519565058,24.90965589782376,31.759759148183143,30.142790178114772,31.212538,29.11432112882746
2022-07-03,2022-07-08,30.981359375393648,23.713917324577945,31.023596163685212,29.876631977721367,29.445354,28.68546314819044
2022-07-04,2022-07-09,31.55586877078966,22.75685133995217,29.74552820746058,28.393529160191356,27.045042,26.90505306646183
2022-07-05,2022-07-10,28.05303690373433,24.69904277495994,29.624270319246207,27.456931827233596,26.258606,25.748940459772346
2022-07-06,2022-07-11,25.93734078796048,23.195741627677343,27.035974137065686,25.4089320096844,29.55678,27.046854581866793
2022-07-07,2022-07-12,24.90965589782376,23.2779568243812,25.82265555618015,25.163298635575348,27.526592,26.787213399691794
2022-07-08,2022-07-13,23.713917324577945,22.06970320091162,24.5196774825674,24.35521407762215,25.150393,24.883598708131903
2022-07-09,2022-07-14,22.75685133995217,23.469895682037905,23.508120799927028,24.12654055427124,24.01185,24.554380985376312
2022-07-10,2022-07-15,24.69904277495994,25.282576394187323,25.28298874753536,24.615628597706927,24.57255,23.44426688278779
2022-07-11,2022-07-16,23.195741627677343,24.14103572933332,23.369291992699942,23.437225906757778,24.249554,24.872493353555882
2022-07-12,2022-07-17,23.2779568243812,25.0322137597248,23.884429943124168,23.0976088127487,23.160645,23.789789052790024
2022-07-13,2022-07-18,22.06970320091162,26.129874480084755,23.5090093458858,23.292153476222502,25.492434,24.799362554547944
2022-07-14,2022-07-19,23.469895682037905,24.280558465976284,23.94874248455062,24.750391022789323,24.857136,26.111319815838744
2022-07-15,2022-07-20,25.282576394187323,23.986349705175897,25.44096168711607,26.795922279066698,26.016768,27.133624841675505
2022-07-16,2022-07-21,24.14103572933332,24.36172329496852,24.811775443922194,27.333281793697672,26.395786,27.95207135824713
2022-07-17,2022-07-22,25.0322137597248,23.0367943823594,24.574556744232147,27.132964131405533,27.060127,27.981000059367634
2022-07-18,2022-07-23,26.129874480084755,21.48234967468348,23.59967692848506,27.111416475294263,26.090853,27.08292278207431
2022-07-19,2022-07-24,24.280558465976284,19.8955060439592,23.785721986281168,26.85124104865853,25.869818,25.231213033705743
2022-07-20,2022-07-25,23.986349705175897,22.87147752872152,23.834597976277912,26.88859081611487,26.536137,26.86917411130895
2022-07-21,2022-07-26,24.36172329496852,21.63238906233917,24.349897084339023,27.29244428425496,26.267803,27.84318143143367
2022-07-22,2022-07-27,23.0367943823594,21.448231087531333,23.3601545854957,24.40544646441027,25.096506,25.11446112400287
2022-07-23,2022-07-28,21.48234967468348,21.13885204380815,22.584987575880536,22.1621536995636,24.348902,23.94648642991015
2022-07-24,2022-07-29,19.8955060439592,22.117217890685755,21.291930118829534,21.26652691987879,23.590399,23.642556830498073
2022-07-25,2022-07-30,22.87147752872152,22.36279923426447,21.400121633108718,22.454554168663524,23.041037,23.066620397480044
2022-07-26,2022-07-31,21.63238906233917,23.524065114495805,22.02827381588377,21.176727505482805,22.009058,21.73093572327716
2022-07-27,2022-08-01,21.448231087531333,22.5649452639174,22.34941761596742,22.10736248109819,23.980436,23.77304511748683
2022-07-28,2022-08-02,21.13885204380815,22.58801591479614,21.990684458453735,21.62761150757583,23.716064,23.23171254856907
2022-07-29,2022-08-03,22.117217890685755,22.18529603747104,22.88994654760637,22.752145751501583,22.838503,22.236148337884053
2022-07-30,2022-08-04,22.36279923426447,23.147652571215435,22.976483588763124,23.046438888383072,23.467695,23.321448134619708
2022-07-31,2022-08-05,23.524065114495805,23.243030881230784,23.60757239483358,23.942379747058368,22.280468,23.121137179783226
2022-08-01,2022-08-06,22.5649452639174,22.32573408066369,21.3955790601015,22.835376377265543,22.794132,23.262387597430756
2022-08-02,2022-08-07,22.58801591479614,20.81635881590153,22.344035651057304,22.113765138931814,23.162498,21.971908288623386
2022-08-03,2022-08-08,22.18529603747104,23.323466902180883,21.245914297083168,23.042310246851454,24.019777,23.130459112852186
2022-08-04,2022-08-09,23.147652571215435,21.21067988994817,22.37898170299477,23.953985888519785,23.723043,23.995538730952052
2022-08-05,2022-08-10,23.243030881230784,21.092000066769668,22.93618281393685,24.361889040296102,22.972698,23.68266058835569
2022-08-06,2022-08-11,22.32573408066369,20.0956160535754,22.310611202418013,23.78896904420022,24.522175,25.123135111023796
2022-08-07,2022-08-12,20.81635881590153,17.40453545279662,22.45978876869928,23.573717126458046,24.041603,23.55720047741121
2022-08-08,2022-08-13,23.323466902180883,17.246260581783968,22.23749425900023,23.61931843217285,23.415142,24.276161705540705
2022-08-09,2022-08-14,21.21067988994817,15.807775893265388,22.086304586108568,21.215652764119373,22.144474,21.09930675673989
2022-08-10,2022-08-15,21.092000066769668,22.37708663721321,22.071635380441556,23.109711771962612,22.676062,24.341981965832026
2022-08-11,2022-08-16,20.0956160535754,22.770903308009924,21.262092181404263,22.277861249905133,21.775772,21.636520627486863
2022-08-12,2022-08-17,17.40453545279662,18.161351484731096,20.166305858615754,19.27163931231317,19.878181,20.519702409883408
2022-08-13,2022-08-18,17.246260581783968,16.940722392569235,19.14931945520205,19.072085028358103,19.621717,20.07017256872732
2022-08-14,2022-08-19,15.807775893265388,16.41945448819494,18.254443057957285,17.747327883071637,17.761606,17.810185236107618
2022-08-15,2022-08-20,22.37708663721321,16.392368300957266,20.87251269683545,19.840731125935875,20.742603,20.484071018366325
2022-08-16,2022-08-21,22.770903308009924,14.939316506548629,22.56647239104152,21.6068198707564,22.292652,21.73916485781139
2022-08-17,2022-08-22,18.161351484731096,19.706771100678534,19.445790863521825,19.42555465827204,21.636255,22.115369378717677
2022-08-18,2022-08-23,16.940722392569235,17.877879448265062,16.869129858176684,19.119626143748132,19.582617,19.421858477361727
2022-08-19,2022-08-24,16.41945448819494,17.299910381528957,16.336086504985104,18.136395369299496,18.181059,18.628014222951318
2022-08-20,2022-08-25,16.392368300957266,19.19294467293476,16.891658762021066,17.965174290777746,17.465971,17.991938372911168
2022-08-21,2022-08-26,14.939316506548629,17.795519011902243,17.34317037727353,17.62877349065644,18.570011,17.532412272370852
2022-08-22,2022-08-27,19.706771100678534,17.23157928734747,17.29576248924506,18.579954276328134,19.310513,19.492556270516207
2022-08-23,2022-08-28,17.877879448265062,16.037416291402693,17.90216198105214,18.697335999608608,19.095337,18.402840837435686
2022-08-24,2022-08-29,17.299910381528957,21.3045619465358,17.951683790437073,19.418986304789563,19.088423,19.083815003572308
2022-08-25,2022-08-30,19.19294467293476,17.569938927193963,19.384340189422076,20.173625101413705,22.59897,21.229124253617506
2022-08-26,2022-08-31,17.795519011902243,18.06524743524033,19.089986206210266,19.069788345565676,20.59566,20.99634797429207
2022-08-27,2022-09-01,17.23157928734747,18.70708779140729,18.598996773099643,19.424323318448668,19.418264,19.836690240015688
2022-08-28,2022-09-02,16.037416291402693,19.82821566030922,19.24516728327403,19.405369979725926,20.360155,21.145597923320445
2022-08-29,2022-09-03,21.3045619465358,19.51709236737309,19.38261085299119,19.362675623687664,20.619776,20.18589825106569
2022-08-30,2022-09-04,17.569938927193963,20.1084693978352,18.604993379212427,18.80670301014435,19.817503,20.314360298990028
2022-08-31,2022-09-05,18.06524743524033,23.95368532103652,18.91099390641243,19.406103004294923,20.386341,21.552285502884278
2022-09-01,2022-09-06,18.70708779140729,18.600199737100365,19.915020129618117,21.109049872544816,21.191263,22.13304851323875
2022-09-02,2022-09-07,19.82821566030922,17.139094433465043,21.52966555970989,22.031651655206286,21.81562,22.830988810588607
2022-09-03,2022-09-08,19.51709236737309,17.398210860149547,21.04534532695441,22.500859920052264,22.008743,22.183661416111416
2022-09-04,2022-09-09,20.1084693978352,18.33272352011708,21.413709094255097,22.381274008205494,20.127281,20.15645057298842
2022-09-05,2022-09-10,23.95368532103652,17.865360277096197,21.04791409545114,23.465398398984412,18.854664,19.74330481897849
2022-09-06,2022-09-11,18.600199737100365,23.96464711258255,20.590270317501446,20.40537289643701,17.547703,19.32355908612298
2022-09-07,2022-09-12,17.139094433465043,24.985239086069388,19.32399275890686,18.503857829565433,21.87489,21.82471120568692
2022-09-08,2022-09-13,17.398210860149547,23.906119570857,19.22038927153589,18.700487403860723,20.389864,20.302413708671896
2022-09-09,2022-09-14,18.33272352011708,22.531446164651825,20.133497456117286,19.04902503688291,20.100756,20.638913100662318
2022-09-10,2022-09-15,17.865360277096197,22.506030631874616,21.176295085845055,18.42438762874716,20.05416,20.500344051479313
2022-09-11,2022-09-16,23.96464711258255,20.92184551106986,24.61887668786818,21.744728183838077,21.517332,20.75373309652542
2022-09-12,2022-09-17,24.985239086069388,22.742011825633764,22.95701206191305,24.724501782566435,23.37538,23.56216792809164
2022-09-13,2022-09-18,23.906119570857,21.44559037305795,23.733783315335675,23.444329583308324,21.607702,21.231310311973957
2022-09-14,2022-09-19,22.531446164651825,33.34929279268777,23.144104109136727,23.395710512192554,24.497429,24.172476777419934
2022-09-15,2022-09-20,22.506030631874616,27.66742754231856,23.046750176861792,24.09661614584269,24.864304,23.383535922963087
2022-09-16,2022-09-21,20.92184551106986,32.157765638898994,22.410707909225902,23.675189729017124,24.204466,24.46185466705816
2022-09-17,2022-09-22,22.742011825633764,37.37928821355343,23.85101969334746,23.620720249471592,24.748047,24.157964168005464
2022-09-18,2022-09-23,21.44559037305795,33.13012323170937,22.312899754591932,22.54653899252317,23.1181,22.5192156840738
2022-09-19,2022-09-24,33.34929279268777,32.26757799377096,27.941684827441936,26.63069188498096,28.418556,28.59415296322141
2022-09-20,2022-09-25,27.66742754231856,29.71662954134861,28.387341022163973,25.975459923786122,26.587233,26.103656501674674
2022-09-21,2022-09-26,32.157765638898994,39.549135639497855,31.421880952785315,28.327534769903743,30.797018,30.615549034193485
2022-09-22,2022-09-27,37.37928821355343,32.86351062457148,34.406000636633195,27.67404689390202,29.601595,27.993756413965563
2022-09-23,2022-09-28,33.13012323170937,30.607872789115664,33.972938677790864,27.422462678076354,30.210512,28.51133301030622
2022-09-24,2022-09-29,32.26757799377096,29.37117931690253,33.08374403581998,28.320497202549625,28.608973,28.95441212010232
2022-09-25,2022-09-30,29.71662954134861,29.598957465930887,31.346347662031555,29.458290082589215,27.110546,28.267821692049317
2022-09-26,2022-10-01,39.549135639497855,29.736219126242915,33.53324774327652,29.5626496153614,26.96177,28.78032147814079
2022-09-27,2022-10-02,32.86351062457148,32.08260808394642,33.55290664794855,30.51534724954196,30.637987,30.012399241883383
2022-09-28,2022-10-03,30.607872789115664,32.752506258218354,31.414145136219787,30.502340199358418,30.080357,30.691399323553235
